b,a,region,product
-27.4429033663106,985.731259625181,NE,ORA
-50.5037254020841,1478.73995509751,NE,POJ
-36.885106347185,1433.83560117909,NE,ROJ
-40.6970069637551,1245.06259558267,NE,FCOJ
-63.4738282667521,1890.38588326439,MA,ORA
-52.0190663830151,2865.58981380713,MA,POJ
-91.5097545910791,2793.69128236903,MA,ROJ
-42.930842458873,1271.27508759489,MA,FCOJ
-31.7913250975835,1017.65478190126,SE,ORA
-61.5830064719539,1541.47072369194,SE,POJ
-23.1478029361823,1079.45984785852,SE,ROJ
-47.732839566748,1438.15715432563,SE,FCOJ
-35.6337437830393,1599.57351889858,MW,ORA
-23.2344420764848,1565.20657049632,MW,POJ
-53.1475463483876,1631.23513477375,MW,ROJ
-60.4211294279798,1751.04209689891,MW,FCOJ
-10.2508397875266,832.853719625301,DS,ORA
-69.6716318032487,1974.77266000678,DS,POJ
-13.9036228580402,884.913940712147,DS,ROJ
-27.0418230441203,1160.48053175049,DS,FCOJ
3.99554272156259,457.387094573169,NW,ORA
-7.32844981239385,589.059448002373,NW,POJ
-3.39460645781759,466.52353715667,NW,ROJ
-12.3549754682654,560.082419581501,NW,FCOJ
-14.4131738535477,685.760560414429,SW,ORA
5.26407441852648,815.426820240225,SW,POJ
-4.17424713431852,964.682477201325,SW,ROJ
-11.2255006090228,851.795607962564,SW,FCOJ
