b,a,region,product
-27.4429033811336,985.731259641437,NE,ORA
-50.5037253064107,1478.73995416079,NE,POJ
-36.8851063899608,1433.83560149236,NE,ROJ
-40.6970070133034,1245.06259580649,NE,FCOJ
-63.4738282739383,1890.38588328936,MA,ORA
-52.0190663535004,2865.58981353499,MA,POJ
-91.5097545438771,2793.69128197021,MA,ROJ
-42.930842442701,1271.27508745776,MA,FCOJ
-31.7913251143949,1017.65478192003,SE,ORA
-61.5830064388634,1541.47072342949,SE,POJ
-23.1478029183843,1079.45984781568,SE,ROJ
-47.7328395610222,1438.15715404474,SE,FCOJ
-35.6337437181254,1599.57351843992,MW,ORA
-23.2344420057852,1565.20656986347,MW,POJ
-53.1475463889215,1631.23513503727,MW,ROJ
-60.4211294216458,1751.0420969243,MW,FCOJ
-10.2508397709519,832.853719623934,DS,ORA
-69.6716317765445,1974.77265963829,DS,POJ
-13.9036228226963,884.913940440377,DS,ROJ
-27.0418229258335,1160.48053135466,DS,FCOJ
3.99554273002385,457.387094580656,NW,ORA
-7.32844980828621,589.059447959325,NW,POJ
-3.39460649319272,466.523537452185,NW,ROJ
-12.3549754802578,560.082419665946,NW,FCOJ
-14.4131738652783,685.760560514977,SW,ORA
5.26407436414132,815.426820785728,SW,POJ
-4.1742471423872,964.682477228227,SW,ROJ
-11.2255006530854,851.795608199869,SW,FCOJ
