Sales,Price,Region,Product,Year,Month,Source
210.0,3.54011075578,NE,ORA,2005,Sep,MomPop
252.0,3.08664903831,NE,ORA,2005,Oct,MomPop
798.0,2.04257455795,NE,ORA,2005,Nov,MomPop
1623.0,1.50978026161,NE,ORA,2005,Dec,MomPop
625.0,2.2544977,NE,ORA,2005,Jan,MomPop
755.0,2.07209500088,NE,ORA,2005,Feb,MomPop
665.0,2.28172409127,NE,ORA,2005,Mar,MomPop
1594.0,1.49893428047,NE,ORA,2005,Apr,MomPop
1430.0,1.58056136639,NE,ORA,2005,May,MomPop
770.0,2.21641965261,NE,ORA,2005,Jun,MomPop
351.0,3.22612093276,NE,ORA,2005,Jul,MomPop
445.0,2.56615902823,NE,ORA,2005,Aug,MomPop
616.0,3.01604190473,MA,ORA,2005,Sep,MomPop
851.0,2.57732961819,MA,ORA,2005,Oct,MomPop
6822.0,1.06697000355,MA,ORA,2005,Nov,MomPop
936.0,2.52830767232,MA,ORA,2005,Dec,MomPop
932.0,2.41484654586,MA,ORA,2005,Jan,MomPop
582.0,2.9149669233,MA,ORA,2005,Feb,MomPop
744.0,2.96697806446,MA,ORA,2005,Mar,MomPop
496.0,3.22437622063,MA,ORA,2005,Apr,MomPop
1007.0,2.47301951174,MA,ORA,2005,May,MomPop
7591.0,1.03969901633,MA,ORA,2005,Jun,MomPop
4991.0,1.20549831444,MA,ORA,2005,Jul,MomPop
764.0,2.68704624305,MA,ORA,2005,Aug,MomPop
292.0,3.27205008136,SE,ORA,2005,Sep,MomPop
833.0,2.03582938435,SE,ORA,2005,Oct,MomPop
1029.0,1.83252248382,SE,ORA,2005,Nov,MomPop
1181.0,1.68410950694,SE,ORA,2005,Dec,MomPop
462.0,2.64012182236,SE,ORA,2005,Jan,MomPop
2202.0,1.39048027562,SE,ORA,2005,Feb,MomPop
494.0,2.52294726156,SE,ORA,2005,Mar,MomPop
774.0,2.102823046,SE,ORA,2005,Apr,MomPop
507.0,2.44153370789,SE,ORA,2005,May,MomPop
293.0,3.33948613613,SE,ORA,2005,Jun,MomPop
1375.0,1.68378922408,SE,ORA,2005,Jul,MomPop
