leftover,product,storage,t
-17.5072407287,ORA,S35,1.0
-42.6986967039,POJ,S35,1.0
-80.0178829474,ROJ,S35,1.0
14.6737581563,FCOJ,S35,1.0
-13.4479875972,ORA,S73,1.0
-55.2246448797,POJ,S73,1.0
-82.8880072048,ROJ,S73,1.0
11.3519803071,FCOJ,S73,1.0
-5.43439125302,ORA,S59,1.0
-8.32192303319,POJ,S59,1.0
-97.468681999,ROJ,S59,1.0
67.5291962683,FCOJ,S59,1.0
-44.834343072,ORA,S51,1.0
-182.530957744,POJ,S51,1.0
-541.966792558,ROJ,S51,1.0
49.3209617596,FCOJ,S51,1.0
-16.180428578,ORA,S35,2.0
-138.709735951,POJ,S35,2.0
-3.34331678741,ROJ,S35,2.0
-8.47272415655,FCOJ,S35,2.0
-4.43120945539,ORA,S73,2.0
-108.533899584,POJ,S73,2.0
-10.4122614366,ROJ,S73,2.0
-8.9325322528,FCOJ,S73,2.0
-6.42527781857,ORA,S59,2.0
-97.1081887749,POJ,S59,2.0
-19.2618448608,ROJ,S59,2.0
52.6176564877,FCOJ,S59,2.0
-32.7874791201,ORA,S51,2.0
-382.685409283,POJ,S51,2.0
8.76008824979,ROJ,S51,2.0
-32.2963729633,FCOJ,S51,2.0
-9.58287000739,ORA,S35,3.0
-15.1178135882,POJ,S35,3.0
-11.757045548,ROJ,S35,3.0
-16.237363487,FCOJ,S35,3.0
-26.0243777355,ORA,S73,3.0
-9.79308371635,POJ,S73,3.0
-21.5837719828,ROJ,S73,3.0
-17.0347795665,FCOJ,S73,3.0
-0.787156264825,ORA,S59,3.0
-12.2549614433,POJ,S59,3.0
-26.7560787628,ROJ,S59,3.0
50.9028751247,FCOJ,S59,3.0
-64.7950070188,ORA,S51,3.0
-24.9319643403,POJ,S51,3.0
-6.81467608421,ROJ,S51,3.0
-54.3431959228,FCOJ,S51,3.0
-15.5705547438,ORA,S35,4.0
-8.39665312051,POJ,S35,4.0
-14.9346257543,ROJ,S35,4.0
-17.2748056661,FCOJ,S35,4.0
-14.5323884839,ORA,S73,4.0
-7.6197635761,POJ,S73,4.0
-25.2503581221,ROJ,S73,4.0
-9.5471432222,FCOJ,S73,4.0
2.64927905798,ORA,S59,4.0
-5.89442514842,POJ,S59,4.0
-24.2824166754,ROJ,S59,4.0
53.5346642985,FCOJ,S59,4.0
-19.6879145341,ORA,S51,4.0
-28.2392609936,POJ,S51,4.0
-29.3032610337,ROJ,S51,4.0
-60.1902615094,FCOJ,S51,4.0
-15.9220920172,ORA,S35,5.0
-13.3219152538,POJ,S35,5.0
-12.0139531183,ROJ,S35,5.0
-16.6935202222,FCOJ,S35,5.0
-3.2558950181,ORA,S73,5.0
-5.74685913932,POJ,S73,5.0
-14.8694993197,ROJ,S73,5.0
-16.9220428135,FCOJ,S73,5.0
1.96745359578,ORA,S59,5.0
-9.47117066652,POJ,S59,5.0
-25.5681934578,ROJ,S59,5.0
45.6631486831,FCOJ,S59,5.0
-45.093645396,ORA,S51,5.0
-31.0995894793,POJ,S51,5.0
-41.7107305396,ROJ,S51,5.0
-42.5444847995,FCOJ,S51,5.0
-8.78582923304,ORA,S35,6.0
-14.1386148406,POJ,S35,6.0
-15.8387245055,ROJ,S35,6.0
-9.34231207254,FCOJ,S35,6.0
-20.8080765175,ORA,S73,6.0
-8.6496893503,POJ,S73,6.0
-22.2842698663,ROJ,S73,6.0
-16.3050330068,FCOJ,S73,6.0
-5.47382189423,ORA,S59,6.0
-10.3421098189,POJ,S59,6.0
-19.8786105827,ROJ,S59,6.0
46.9363679772,FCOJ,S59,6.0
-47.9472769844,ORA,S51,6.0
-36.2482024515,POJ,S51,6.0
-52.1044670923,ROJ,S51,6.0
-50.5231190273,FCOJ,S51,6.0
-12.913302525,ORA,S35,7.0
-10.7788890124,POJ,S35,7.0
-20.7559323424,ROJ,S35,7.0
-9.07171071992,FCOJ,S35,7.0
-19.3974550846,ORA,S73,7.0
-10.8913950796,POJ,S73,7.0
-20.9028006103,ROJ,S73,7.0
-2.24089720115,FCOJ,S73,7.0
-2.17221224149,ORA,S59,7.0
-5.9618335982,POJ,S59,7.0
-26.684320187,ROJ,S59,7.0
43.6228888004,FCOJ,S59,7.0
-63.3914144226,ORA,S51,7.0
-20.7272952656,POJ,S51,7.0
-49.80183215,ROJ,S51,7.0
-34.5789196769,FCOJ,S51,7.0
-18.1439571682,ORA,S35,8.0
-147.442919171,POJ,S35,8.0
-16.8684165482,ROJ,S35,8.0
-10.048442848,FCOJ,S35,8.0
0.868196220483,ORA,S73,8.0
-9.55394486718,POJ,S73,8.0
-19.4935155791,ROJ,S73,8.0
-7.60698108259,FCOJ,S73,8.0
-0.342775230472,ORA,S59,8.0
-8.73642100195,POJ,S59,8.0
-30.4070215744,ROJ,S59,8.0
38.6791013736,FCOJ,S59,8.0
-21.3106136187,ORA,S51,8.0
-20.7633356187,POJ,S51,8.0
-62.4443453256,ROJ,S51,8.0
-60.6610509795,FCOJ,S51,8.0
-15.5322826222,ORA,S35,9.0
107.006805054,POJ,S35,9.0
-14.8921049823,ROJ,S35,9.0
-10.6505327128,FCOJ,S35,9.0
-8.19003645581,ORA,S73,9.0
-8.00340064944,POJ,S73,9.0
-19.700445598,ROJ,S73,9.0
-10.6205644847,FCOJ,S73,9.0
-6.98530566771,ORA,S59,9.0
-6.33457304595,POJ,S59,9.0
-30.9809836274,ROJ,S59,9.0
38.9330216468,FCOJ,S59,9.0
-41.1498373661,ORA,S51,9.0
-24.7460004192,POJ,S51,9.0
-34.983467957,ROJ,S51,9.0
-55.8232300422,FCOJ,S51,9.0
-14.6501520982,ORA,S35,10.0
92.8429767074,POJ,S35,10.0
-17.1817977094,ROJ,S35,10.0
-14.5258562632,FCOJ,S35,10.0
-5.85952301408,ORA,S73,10.0
-7.75829415224,POJ,S73,10.0
-17.7455982273,ROJ,S73,10.0
-1.61941464995,FCOJ,S73,10.0
2.61181877949,ORA,S59,10.0
-3.76802064207,POJ,S59,10.0
-31.552270113,ROJ,S59,10.0
42.8860677489,FCOJ,S59,10.0
-48.1981555982,ORA,S51,10.0
-23.1312769462,POJ,S51,10.0
-44.7132645734,ROJ,S51,10.0
-55.7344050944,FCOJ,S51,10.0
-6.46799790224,ORA,S35,11.0
80.4485260617,POJ,S35,11.0
-12.9272307734,ROJ,S35,11.0
-12.6627949777,FCOJ,S35,11.0
-1.93348820569,ORA,S73,11.0
-5.40170351906,POJ,S73,11.0
-33.5015526622,ROJ,S73,11.0
3.61146537515,FCOJ,S73,11.0
-5.88399094123,ORA,S59,11.0
-4.78206412703,POJ,S59,11.0
