leftover,product,storage,t
-21.6683431741,ORA,S35,1.0
-47.3539677008,POJ,S35,1.0
-83.0282724009,ROJ,S35,1.0
18.6082156496,FCOJ,S35,1.0
-9.24555320387,ORA,S73,1.0
-51.2826289138,POJ,S73,1.0
-81.1136855673,ROJ,S73,1.0
9.62173722379,FCOJ,S73,1.0
-7.5919461282,ORA,S59,1.0
-14.5012648291,POJ,S59,1.0
-101.25124274,ROJ,S59,1.0
56.3201610624,FCOJ,S59,1.0
-46.7928956551,ORA,S51,1.0
-176.510912479,POJ,S51,1.0
-574.573955773,ROJ,S51,1.0
35.9545191485,FCOJ,S51,1.0
-12.2726804712,ORA,S35,2.0
-136.082954604,POJ,S35,2.0
-1.78612069163,ROJ,S35,2.0
-6.02272785231,FCOJ,S35,2.0
-8.59827748827,ORA,S73,2.0
-111.991157618,POJ,S73,2.0
0.645416123506,ROJ,S73,2.0
-0.783301695344,FCOJ,S73,2.0
8.71965562908,ORA,S59,2.0
-94.890175897,POJ,S59,2.0
-8.24553213378,ROJ,S59,2.0
52.2951263508,FCOJ,S59,2.0
-61.5300939076,ORA,S51,2.0
-377.4400501,POJ,S51,2.0
33.7096423509,ROJ,S51,2.0
-20.7497842431,FCOJ,S51,2.0
-19.6747472644,ORA,S35,3.0
-17.6262928395,POJ,S35,3.0
-9.34451263802,ROJ,S35,3.0
-18.4265080734,FCOJ,S35,3.0
-4.93484294295,ORA,S73,3.0
-6.33964710812,POJ,S73,3.0
-22.9874982911,ROJ,S73,3.0
-4.40957699435,FCOJ,S73,3.0
4.9228627813,ORA,S59,3.0
-11.6431086435,POJ,S59,3.0
-14.4737957555,ROJ,S59,3.0
53.3203536547,FCOJ,S59,3.0
-66.5004821955,ORA,S51,3.0
-29.8432834741,POJ,S51,3.0
-1.07530686078,ROJ,S51,3.0
-43.1317975451,FCOJ,S51,3.0
-21.0688096019,ORA,S35,4.0
-12.5035686864,POJ,S35,4.0
-4.73375690787,ROJ,S35,4.0
-8.39651651663,FCOJ,S35,4.0
-1.58937930352,ORA,S73,4.0
-9.0613594649,POJ,S73,4.0
-24.4952326288,ROJ,S73,4.0
-13.0258806506,FCOJ,S73,4.0
5.51650025253,ORA,S59,4.0
-8.20866576381,POJ,S59,4.0
-26.4098365632,ROJ,S59,4.0
52.5801352507,FCOJ,S59,4.0
-45.9776749381,ORA,S51,4.0
-23.2611460659,POJ,S51,4.0
-50.273695328,ROJ,S51,4.0
-58.8045708329,FCOJ,S51,4.0
-25.9525680715,ORA,S35,5.0
-20.5125828582,POJ,S35,5.0
-16.7736314055,ROJ,S35,5.0
-10.4782253495,FCOJ,S35,5.0
-0.32781549537,ORA,S73,5.0
-10.143440772,POJ,S73,5.0
-17.4087309805,ROJ,S73,5.0
-15.2632410194,FCOJ,S73,5.0
8.27043229528,ORA,S59,5.0
-9.22680421836,POJ,S59,5.0
-22.1113191271,ROJ,S59,5.0
48.2948095302,FCOJ,S59,5.0
-51.5540866442,ORA,S51,5.0
-39.0604416553,POJ,S51,5.0
-40.7365665725,ROJ,S51,5.0
-38.2567693424,FCOJ,S51,5.0
-26.8551870662,ORA,S35,6.0
-17.8563639676,POJ,S35,6.0
-14.8238547389,ROJ,S35,6.0
-17.2557372998,FCOJ,S35,6.0
-14.5068841688,ORA,S73,6.0
-8.00595479164,POJ,S73,6.0
-23.4339582468,ROJ,S73,6.0
-7.02944348928,FCOJ,S73,6.0
10.3173248047,ORA,S59,6.0
-11.9287913063,POJ,S59,6.0
-9.68983084981,ROJ,S59,6.0
46.9769810131,FCOJ,S59,6.0
-40.2822007427,ORA,S51,6.0
-22.7832283822,POJ,S51,6.0
-33.4103261182,ROJ,S51,6.0
-31.9033961288,FCOJ,S51,6.0
-18.6292990151,ORA,S35,7.0
-15.2167004788,POJ,S35,7.0
-13.7067053506,ROJ,S35,7.0
-19.5799212537,FCOJ,S35,7.0
2.16765364543,ORA,S73,7.0
-6.40388363286,POJ,S73,7.0
-14.7794306737,ROJ,S73,7.0
-18.7099303582,FCOJ,S73,7.0
2.85278815044,ORA,S59,7.0
-97.3159054685,POJ,S59,7.0
-10.708331438,ROJ,S59,7.0
47.1421482326,FCOJ,S59,7.0
-21.0598641293,ORA,S51,7.0
-22.8943637827,POJ,S51,7.0
-38.4181522316,ROJ,S51,7.0
-50.9276985793,FCOJ,S51,7.0
-16.8492236082,ORA,S35,8.0
-15.0820631898,POJ,S35,8.0
