leftover,product,storage,t
-20.6192972802,ORA,S35,1.0
-41.0154079126,POJ,S35,1.0
-76.6882541557,ROJ,S35,1.0
13.8273376221,FCOJ,S35,1.0
-13.6769129112,ORA,S73,1.0
-52.0728736639,POJ,S73,1.0
-75.9168076597,ROJ,S73,1.0
19.2676126444,FCOJ,S73,1.0
-4.33874699377,ORA,S59,1.0
-12.1448729629,POJ,S59,1.0
-98.1754175753,ROJ,S59,1.0
63.8041202616,FCOJ,S59,1.0
-32.3525392805,ORA,S51,1.0
-174.910094533,POJ,S51,1.0
-566.276934622,ROJ,S51,1.0
51.2254107411,FCOJ,S51,1.0
-16.0249542851,ORA,S35,2.0
-143.57007696,POJ,S35,2.0
-0.0531927511907,ROJ,S35,2.0
6.99948826251,FCOJ,S35,2.0
-9.18809779993,ORA,S73,2.0
-109.72439154,POJ,S73,2.0
-3.736154566,ROJ,S73,2.0
1.3015102175,FCOJ,S73,2.0
-7.13831440734,ORA,S59,2.0
-95.1078029703,POJ,S59,2.0
-7.2689781199,ROJ,S59,2.0
55.3789229083,FCOJ,S59,2.0
-38.5612203464,ORA,S51,2.0
-374.406493613,POJ,S51,2.0
1.36174767932,ROJ,S51,2.0
-23.0817973493,FCOJ,S51,2.0
-17.9572578143,ORA,S35,3.0
-13.7441051812,POJ,S35,3.0
-8.73759433821,ROJ,S35,3.0
-10.7965943354,FCOJ,S35,3.0
-1.59527914388,ORA,S73,3.0
-9.37621378463,POJ,S73,3.0
-9.3766398873,ROJ,S73,3.0
-15.8824805294,FCOJ,S73,3.0
-4.3642314711,ORA,S59,3.0
-4.76016714693,POJ,S59,3.0
-10.0385011396,ROJ,S59,3.0
60.7337719077,FCOJ,S59,3.0
-33.8254842517,ORA,S51,3.0
-18.6958934265,POJ,S51,3.0
-8.90742413038,ROJ,S51,3.0
-66.0996284542,FCOJ,S51,3.0
-12.1253869443,ORA,S35,4.0
-12.0097371135,POJ,S35,4.0
-11.2766044336,ROJ,S35,4.0
-16.4281512022,FCOJ,S35,4.0
2.54717398899,ORA,S73,4.0
-9.47555879769,POJ,S73,4.0
-15.2331713773,ROJ,S73,4.0
-15.7414116641,FCOJ,S73,4.0
6.43671101459,ORA,S59,4.0
-9.15441051491,POJ,S59,4.0
-18.6669829411,ROJ,S59,4.0
56.9625028664,FCOJ,S59,4.0
-58.3405794877,ORA,S51,4.0
-29.4367882916,POJ,S51,4.0
-47.0219472812,ROJ,S51,4.0
-59.8941766516,FCOJ,S51,4.0
-22.1992571986,ORA,S35,5.0
-13.2054029236,POJ,S35,5.0
-11.4114223564,ROJ,S35,5.0
-17.6939297912,FCOJ,S35,5.0
-23.866475635,ORA,S73,5.0
-4.8210540977,POJ,S73,5.0
-26.6567211363,ROJ,S73,5.0
-4.94652911986,FCOJ,S73,5.0
-6.63790444455,ORA,S59,5.0
-8.35797581197,POJ,S59,5.0
-20.6500794463,ROJ,S59,5.0
52.4072414188,FCOJ,S59,5.0
-38.4071691333,ORA,S51,5.0
-30.340291114,POJ,S51,5.0
-34.0706720763,ROJ,S51,5.0
-62.9039600535,FCOJ,S51,5.0
-19.4064755923,ORA,S35,6.0
-12.283245281,POJ,S35,6.0
-14.3754458641,ROJ,S35,6.0
-16.1530571389,FCOJ,S35,6.0
11.1206008129,ORA,S73,6.0
-8.89257823127,POJ,S73,6.0
-26.0417882658,ROJ,S73,6.0
-18.3195158102,FCOJ,S73,6.0
5.43187309301,ORA,S59,6.0
-11.1386696059,POJ,S59,6.0
-19.9520044411,ROJ,S59,6.0
54.5208050391,FCOJ,S59,6.0
-54.1271694569,ORA,S51,6.0
-23.6322578191,POJ,S51,6.0
-37.1547890075,ROJ,S51,6.0
-73.4385880949,FCOJ,S51,6.0
-10.941958312,ORA,S35,7.0
-11.7367542185,POJ,S35,7.0
-12.0992554629,ROJ,S35,7.0
-14.201448286,FCOJ,S35,7.0
-7.92182538659,ORA,S73,7.0
-5.94145483319,POJ,S73,7.0
-15.7406512974,ROJ,S73,7.0
3.70379245862,FCOJ,S73,7.0
2.94378437005,ORA,S59,7.0
-9.48007582365,POJ,S59,7.0
-24.3815734588,ROJ,S59,7.0
52.6959653374,FCOJ,S59,7.0
-34.6531159093,ORA,S51,7.0
-17.177189659,POJ,S51,7.0
-38.9630905674,ROJ,S51,7.0
-72.9804203291,FCOJ,S51,7.0
-24.9020032554,ORA,S35,8.0
-10.119559135,POJ,S35,8.0
-13.3137849433,ROJ,S35,8.0
-13.1239415181,FCOJ,S35,8.0
-11.4329308564,ORA,S73,8.0
-11.7508673426,POJ,S73,8.0
-29.2894835826,ROJ,S73,8.0
-4.20899204696,FCOJ,S73,8.0
1.08104769444,ORA,S59,8.0
-12.5892555815,POJ,S59,8.0
-25.7584410866,ROJ,S59,8.0
51.6144180788,FCOJ,S59,8.0
-35.9578576196,ORA,S51,8.0
-24.2898878175,POJ,S51,8.0
-10.1536702967,ROJ,S51,8.0
-55.4876295057,FCOJ,S51,8.0
-7.97146994536,ORA,S35,9.0
-12.5199920651,POJ,S35,9.0
-10.6379740151,ROJ,S35,9.0
-6.49645560681,FCOJ,S35,9.0
-15.4070908481,ORA,S73,9.0
-12.8359721601,POJ,S73,9.0
-11.5456462111,ROJ,S73,9.0
-5.83291855099,FCOJ,S73,9.0
-0.380782589487,ORA,S59,9.0
-6.43373559615,POJ,S59,9.0
-12.4424524771,ROJ,S59,9.0
51.4550126424,FCOJ,S59,9.0
-34.4328464031,ORA,S51,9.0
-41.7394661153,POJ,S51,9.0
-28.2397434307,ROJ,S51,9.0
-27.7739324864,FCOJ,S51,9.0
-19.12284957,ORA,S35,10.0
-13.3833331586,POJ,S35,10.0
-12.866708561,ROJ,S35,10.0
-10.0796241253,FCOJ,S35,10.0
8.69065701699,ORA,S73,10.0
-12.146776129,POJ,S73,10.0
-6.84895928656,ROJ,S73,10.0
-4.05460948357,FCOJ,S73,10.0
-0.955875061917,ORA,S59,10.0
-5.24624466158,POJ,S59,10.0
-14.9357392292,ROJ,S59,10.0
49.8293338228,FCOJ,S59,10.0
-66.0761091729,ORA,S51,10.0
-24.236496225,POJ,S51,10.0
-25.6830954414,ROJ,S51,10.0
-42.3065821233,FCOJ,S51,10.0
-11.2193431578,ORA,S35,11.0
-12.2481413853,POJ,S35,11.0
-14.8441600752,ROJ,S35,11.0
-1.56791061799,FCOJ,S35,11.0
10.1669105083,ORA,S73,11.0
-8.59544740411,POJ,S73,11.0
-28.4562586057,ROJ,S73,11.0
5.42212909187,FCOJ,S73,11.0
-1.33029833123,ORA,S59,11.0
-10.6891392095,POJ,S59,11.0
-19.5776045377,ROJ,S59,11.0
62.9886668515,FCOJ,S59,11.0
-30.4271449602,ORA,S51,11.0
-25.9668169281,POJ,S51,11.0
-17.22127777,ROJ,S51,11.0
-49.6042076052,FCOJ,S51,11.0
-12.0493407907,ORA,S35,12.0
-16.3867421428,POJ,S35,12.0
-13.2900576898,ROJ,S35,12.0
