leftover,product,storage,t
-28.7321484252,ORA,S35,1.0
-30.672545714,POJ,S35,1.0
-58.5472380991,ROJ,S35,1.0
9.94405725768,FCOJ,S35,1.0
-10.2376974414,ORA,S73,1.0
-40.2776924876,POJ,S73,1.0
-143.393200453,ROJ,S73,1.0
-7.58623171773,FCOJ,S73,1.0
0.0183186383433,ORA,S59,1.0
-10.8970001489,POJ,S59,1.0
-120.740430038,ROJ,S59,1.0
19.0516019428,FCOJ,S59,1.0
-2.90152519419,ORA,S51,1.0
-155.308765677,POJ,S51,1.0
-272.415716532,ROJ,S51,1.0
-77.0066129086,FCOJ,S51,1.0
-24.3766781241,ORA,S35,2.0
-131.751156694,POJ,S35,2.0
-16.6018793335,ROJ,S35,2.0
-5.74204662625,FCOJ,S35,2.0
-9.71169094257,ORA,S73,2.0
-105.773007399,POJ,S73,2.0
-54.5953983217,ROJ,S73,2.0
-47.634072721,FCOJ,S73,2.0
-6.74055477627,ORA,S59,2.0
-88.4541491176,POJ,S59,2.0
-28.4639257416,ROJ,S59,2.0
-19.2253983748,FCOJ,S59,2.0
-25.9240219578,ORA,S51,2.0
-363.329064283,POJ,S51,2.0
-26.563408483,ROJ,S51,2.0
-176.434277392,FCOJ,S51,2.0
-12.0713059329,ORA,S35,3.0
-129.853471669,POJ,S35,3.0
-25.6919816569,ROJ,S35,3.0
-10.6623375477,FCOJ,S35,3.0
-16.689781938,ORA,S73,3.0
-3.11043004838,POJ,S73,3.0
-71.793194394,ROJ,S73,3.0
-2.44944376466,FCOJ,S73,3.0
-1.43384389123,ORA,S59,3.0
-1.11161334474,POJ,S59,3.0
-59.6768790487,ROJ,S59,3.0
27.3501938219,FCOJ,S59,3.0
-4.32220880704,ORA,S51,3.0
-16.506259756,POJ,S51,3.0
-90.8818834891,ROJ,S51,3.0
-18.5981167741,FCOJ,S51,3.0
-24.0586883418,ORA,S35,4.0
57.118268946,POJ,S35,4.0
-29.6242144666,ROJ,S35,4.0
43.1439028624,FCOJ,S35,4.0
-14.1101653453,ORA,S73,4.0
-2.25987738284,POJ,S73,4.0
-59.1613298249,ROJ,S73,4.0
6.24685555965,FCOJ,S73,4.0
8.93023911335,ORA,S59,4.0
-6.65505701393,POJ,S59,4.0
-32.6597218214,ROJ,S59,4.0
41.3023366649,FCOJ,S59,4.0
-9.48464470578,ORA,S51,4.0
-1.31635808768,POJ,S51,4.0
-12.4480075979,ROJ,S51,4.0
0.0764410347228,FCOJ,S51,4.0
-19.0727098377,ORA,S35,5.0
51.2389707657,POJ,S35,5.0
-11.2035987747,ROJ,S35,5.0
39.2014230764,FCOJ,S35,5.0
-5.46458088682,ORA,S73,5.0
-6.37724197042,POJ,S73,5.0
-53.3798213791,ROJ,S73,5.0
21.0553165852,FCOJ,S73,5.0
11.2002043654,ORA,S59,5.0
0.436491068796,POJ,S59,5.0
-25.199398395,ROJ,S59,5.0
57.9403648228,FCOJ,S59,5.0
-0.927457789248,ORA,S51,5.0
-6.06467822182,POJ,S51,5.0
-22.8749529356,ROJ,S51,5.0
-18.8230972406,FCOJ,S51,5.0
-26.9135183552,ORA,S35,6.0
47.6461706286,POJ,S35,6.0
-7.83011079698,ROJ,S35,6.0
57.0336632583,FCOJ,S35,6.0
-1.57450393374,ORA,S73,6.0
-2.37209241008,POJ,S73,6.0
-50.6104210398,ROJ,S73,6.0
38.8739277246,FCOJ,S73,6.0
19.7030038277,ORA,S59,6.0
-2.60596120789,POJ,S59,6.0
-6.95912807151,ROJ,S59,6.0
67.8199636445,FCOJ,S59,6.0
24.1965600151,ORA,S51,6.0
-17.3496351344,POJ,S51,6.0
-12.1066244603,ROJ,S51,6.0
11.24011106,FCOJ,S51,6.0
-24.9018249853,ORA,S35,7.0
47.5676410759,POJ,S35,7.0
-11.1735206576,ROJ,S35,7.0
68.5755994801,FCOJ,S35,7.0
-16.0210440767,ORA,S73,7.0
-4.4810441127,POJ,S73,7.0
-52.5118741912,ROJ,S73,7.0
20.7533268658,FCOJ,S73,7.0
27.30003806,ORA,S59,7.0
-2.66754634341,POJ,S59,7.0
-10.8852047119,ROJ,S59,7.0
70.9355301939,FCOJ,S59,7.0
32.0523010909,ORA,S51,7.0
-3.09011827957,POJ,S51,7.0
-18.7270479563,ROJ,S51,7.0
-3.41734546056,FCOJ,S51,7.0
-34.2765793817,ORA,S35,8.0
-81.768729303,POJ,S35,8.0
-5.87770707649,ROJ,S35,8.0
40.7217597597,FCOJ,S35,8.0
-15.9600838278,ORA,S73,8.0
-0.303748435591,POJ,S73,8.0
-39.4533542832,ROJ,S73,8.0
-6.36902590269,FCOJ,S73,8.0
22.5798245044,ORA,S59,8.0
-8.53962667662,POJ,S59,8.0
-13.7467685144,ROJ,S59,8.0
71.8699340588,FCOJ,S59,8.0
36.773462599,ORA,S51,8.0
-7.75571336497,POJ,S51,8.0
-11.9464547057,ROJ,S51,8.0
21.6138214937,FCOJ,S51,8.0
-33.253459825,ORA,S35,9.0
53.9784944025,POJ,S35,9.0
-12.2213232684,ROJ,S35,9.0
63.8816631951,FCOJ,S35,9.0
-15.0324346603,ORA,S73,9.0
-6.2109123167,POJ,S73,9.0
-42.8897654397,ROJ,S73,9.0
2.12099984135,FCOJ,S73,9.0
22.5140382359,ORA,S59,9.0
-3.40158034531,POJ,S59,9.0
-8.78682202466,ROJ,S59,9.0
80.4409898367,FCOJ,S59,9.0
36.0299049503,ORA,S51,9.0
-5.30272322165,POJ,S51,9.0
-21.8637090343,ROJ,S51,9.0
20.0193611734,FCOJ,S51,9.0
-26.3590535598,ORA,S35,10.0
53.0637111005,POJ,S35,10.0
-5.91559829088,ROJ,S35,10.0
58.3885225503,FCOJ,S35,10.0
