leftover,product,storage,t
-14.9848269682,ORA,S35,1.0
-39.2018584448,POJ,S35,1.0
-77.3468273516,ROJ,S35,1.0
10.18382914,FCOJ,S35,1.0
-14.0579645255,ORA,S73,1.0
-50.8220611051,POJ,S73,1.0
-77.4262918661,ROJ,S73,1.0
24.5232946461,FCOJ,S73,1.0
-8.48701914475,ORA,S59,1.0
-13.0911416993,POJ,S59,1.0
-100.927718859,ROJ,S59,1.0
59.0015690108,FCOJ,S59,1.0
-46.2935598442,ORA,S51,1.0
-182.811251599,POJ,S51,1.0
-575.391126768,ROJ,S51,1.0
15.8775445254,FCOJ,S51,1.0
-19.4051943161,ORA,S35,2.0
-142.242446154,POJ,S35,2.0
-8.14520238559,ROJ,S35,2.0
-4.344343366,FCOJ,S35,2.0
-12.1443891248,ORA,S73,2.0
-113.689840731,POJ,S73,2.0
0.212590933306,ROJ,S73,2.0
7.37203194696,FCOJ,S73,2.0
-4.85159366412,ORA,S59,2.0
-93.4125635902,POJ,S59,2.0
-16.3031189765,ROJ,S59,2.0
51.6783376078,FCOJ,S59,2.0
-10.8926937378,ORA,S51,2.0
-377.389257385,POJ,S51,2.0
46.0892913349,ROJ,S51,2.0
-56.3258093516,FCOJ,S51,2.0
-13.4615262234,ORA,S35,3.0
-7.15997495735,POJ,S35,3.0
-14.2855018972,ROJ,S35,3.0
-9.41758256715,FCOJ,S35,3.0
-23.2668914239,ORA,S73,3.0
-108.703831896,POJ,S73,3.0
-10.1317964003,ROJ,S73,3.0
-14.785815953,FCOJ,S73,3.0
-0.282565272423,ORA,S59,3.0
-8.87957014009,POJ,S59,3.0
-23.6046914595,ROJ,S59,3.0
36.5840434458,FCOJ,S59,3.0
-54.1867092303,ORA,S51,3.0
-19.2056220365,POJ,S51,3.0
-5.36940535354,ROJ,S51,3.0
-69.8500869441,FCOJ,S51,3.0
-9.36880742487,ORA,S35,4.0
-16.620274774,POJ,S35,4.0
-16.6537795568,ROJ,S35,4.0
-18.7930289984,FCOJ,S35,4.0
-27.7354456163,ORA,S73,4.0
86.5879705092,POJ,S73,4.0
-5.57228185811,ROJ,S73,4.0
-19.7549216702,FCOJ,S73,4.0
-0.34489667434,ORA,S59,4.0
-12.355521787,POJ,S59,4.0
-20.963269803,ROJ,S59,4.0
39.5924,FCOJ,S59,4.0
-58.0824698968,ORA,S51,4.0
-24.0476332897,POJ,S51,4.0
-43.7255520508,ROJ,S51,4.0
-49.1474696916,FCOJ,S51,4.0
-23.0877209402,ORA,S35,5.0
-13.9213202413,POJ,S35,5.0
-18.0836192994,ROJ,S35,5.0
-9.30366556581,FCOJ,S35,5.0
-3.78989052188,ORA,S73,5.0
75.1881667137,POJ,S73,5.0
-35.6512782901,ROJ,S73,5.0
-14.6360350702,FCOJ,S73,5.0
6.41192680234,ORA,S59,5.0
