leftover,product,storage,t
-87.444727717,ORA,S35,1.0
65.9358865043,POJ,S35,1.0
-13.7057448058,ROJ,S35,1.0
-140.840471623,FCOJ,S35,1.0
-131.441541728,ORA,S73,1.0
32.9742130433,POJ,S73,1.0
40.123229033,ROJ,S73,1.0
22.1271304371,FCOJ,S73,1.0
-56.6184188769,ORA,S59,1.0
26.6744241069,POJ,S59,1.0
269.45811928,ROJ,S59,1.0
19.8739351184,FCOJ,S59,1.0
-324.128076992,ORA,S51,1.0
214.032554345,POJ,S51,1.0
865.072751895,ROJ,S51,1.0
-148.399817972,FCOJ,S51,1.0
-102.15788154,ORA,S35,2.0
-15.5713532639,POJ,S35,2.0
-65.2214355399,ROJ,S35,2.0
-185.266915909,FCOJ,S35,2.0
-129.475873412,ORA,S73,2.0
-45.6699273174,POJ,S73,2.0
-14.181278781,ROJ,S73,2.0
-39.0674772184,FCOJ,S73,2.0
-57.1742782935,ORA,S59,2.0
-50.4430557399,POJ,S59,2.0
186.841120723,ROJ,S59,2.0
-36.5469819252,FCOJ,S59,2.0
-334.319043594,ORA,S51,2.0
10.4584136856,POJ,S51,2.0
682.458603314,ROJ,S51,2.0
-417.002906727,FCOJ,S51,2.0
-107.883991594,ORA,S35,3.0
-79.2643927022,POJ,S35,3.0
-64.4463416896,ROJ,S35,3.0
-191.773144498,FCOJ,S35,3.0
-130.81983306,ORA,S73,3.0
-79.4245013452,POJ,S73,3.0
-51.8710894965,ROJ,S73,3.0
-59.0458621788,FCOJ,S73,3.0
-56.3208008349,ORA,S59,3.0
-74.8781031484,POJ,S59,3.0
105.995070668,ROJ,S59,3.0
-58.357180658,FCOJ,S59,3.0
-328.920452407,ORA,S51,3.0
-201.704697981,POJ,S51,3.0
497.449148778,ROJ,S51,3.0
-428.084725581,FCOJ,S51,3.0
-107.920244313,ORA,S35,4.0
-79.6989640332,POJ,S35,4.0
-65.5474657539,ROJ,S35,4.0
-191.880572251,FCOJ,S35,4.0
-131.393563183,ORA,S73,4.0
-79.3342562759,POJ,S73,4.0
-51.5147149176,ROJ,S73,4.0
-62.4520232786,FCOJ,S73,4.0
-56.7529577114,ORA,S59,4.0
-75.0473666247,POJ,S59,4.0
23.058061388,ROJ,S59,4.0
-57.5517033904,FCOJ,S59,4.0
-331.964034601,ORA,S51,4.0
-214.161099839,POJ,S51,4.0
312.945029501,ROJ,S51,4.0
-421.762254979,FCOJ,S51,4.0
-199.147555827,ORA,S35,5.0
-137.606194076,POJ,S35,5.0
-86.6171847967,ROJ,S35,5.0
-501.189933346,FCOJ,S35,5.0
-264.523060969,ORA,S73,5.0
-95.3733685403,POJ,S73,5.0
-132.404536099,ROJ,S73,5.0
-600.368559588,FCOJ,S73,5.0
-292.011264375,ORA,S59,5.0
-146.09157801,POJ,S59,5.0
-126.348152514,ROJ,S59,5.0
-355.429586977,FCOJ,S59,5.0
-689.685316589,ORA,S51,5.0
-315.212833141,POJ,S51,5.0
8.10320466361,ROJ,S51,5.0
-1875.96856762,FCOJ,S51,5.0
-13.7876259012,ORA,S35,6.0
-136.992280746,POJ,S35,6.0
-86.5541401886,ROJ,S35,6.0
-131.09168567,FCOJ,S35,6.0
-49.858562449,ORA,S73,6.0
-95.1578232216,POJ,S73,6.0
-127.271253247,ROJ,S73,6.0
-51.0461744098,FCOJ,S73,6.0
-70.4707263308,ORA,S59,6.0
-160.083949753,POJ,S59,6.0
-144.405709484,ROJ,S59,6.0
-174.526027489,FCOJ,S59,6.0
-62.3214602094,ORA,S51,6.0
-327.044397251,POJ,S51,6.0
-293.941305955,ROJ,S51,6.0
-317.848537988,FCOJ,S51,6.0
-3.33067774964,ORA,S35,7.0
-141.999910195,POJ,S35,7.0
-45.8809682266,ROJ,S35,7.0
-138.93308958,FCOJ,S35,7.0
-45.0457842377,ORA,S73,7.0
-94.6197415336,POJ,S73,7.0
-57.9106217338,ROJ,S73,7.0
-62.56534649,FCOJ,S73,7.0
-74.0619899415,ORA,S59,7.0
-153.906243598,POJ,S59,7.0
-98.8157455174,ROJ,S59,7.0
-166.958902928,FCOJ,S59,7.0
-77.4380718262,ORA,S51,7.0
-313.102339889,POJ,S51,7.0
-90.5191961625,ROJ,S51,7.0
-329.534795285,FCOJ,S51,7.0
-6.33083098424,ORA,S35,8.0
-16.9845196823,POJ,S35,8.0
-46.1152919677,ROJ,S35,8.0
-69.1498393304,FCOJ,S35,8.0
-33.0490142523,ORA,S73,8.0
-36.6292239108,POJ,S73,8.0
-59.7929894912,ROJ,S73,8.0
-7.09750480743,FCOJ,S73,8.0
-78.2393006361,ORA,S59,8.0
-68.6095902559,POJ,S59,8.0
-95.360789612,ROJ,S59,8.0
-113.699351938,FCOJ,S59,8.0
-89.3836229549,ORA,S51,8.0
-115.259581363,POJ,S51,8.0
-97.1165726907,ROJ,S51,8.0
-161.161201258,FCOJ,S51,8.0
-5.64027673133,ORA,S35,9.0
-16.499622093,POJ,S35,9.0
-42.5599516281,ROJ,S35,9.0
-67.1772002802,FCOJ,S35,9.0
-44.0239189146,ORA,S73,9.0
-35.4147811442,POJ,S73,9.0
-48.8658400106,ROJ,S73,9.0
-19.1245449822,FCOJ,S73,9.0
-73.4032284228,ORA,S59,9.0
-62.1806027727,POJ,S59,9.0
-75.1722289312,ROJ,S59,9.0
-98.9117684191,FCOJ,S59,9.0
-62.3929532018,ORA,S51,9.0
-121.923689456,POJ,S51,9.0
-77.111436543,ROJ,S51,9.0
-162.391742638,FCOJ,S51,9.0
-40.3530246863,ORA,S35,10.0
-19.8793657578,POJ,S35,10.0
-37.4843109632,ROJ,S35,10.0
-72.7557229857,FCOJ,S35,10.0
-44.1918233836,ORA,S73,10.0
-36.5932657265,POJ,S73,10.0
-54.8741486358,ROJ,S73,10.0
-12.8351882978,FCOJ,S73,10.0
-75.3576366007,ORA,S59,10.0
-65.6119931557,POJ,S59,10.0
-76.4111000747,ROJ,S59,10.0
-99.5659745517,FCOJ,S59,10.0
-76.5016296619,ORA,S51,10.0
-109.981596546,POJ,S51,10.0
-65.9697432337,ROJ,S51,10.0
-147.317480119,FCOJ,S51,10.0
-48.0828403829,ORA,S35,11.0
-15.1143775229,POJ,S35,11.0
-39.2302608315,ROJ,S35,11.0
-91.5306422491,FCOJ,S35,11.0
-55.9274681602,ORA,S73,11.0
-39.3605546203,POJ,S73,11.0
-45.156958938,ROJ,S73,11.0
-11.1449094977,FCOJ,S73,11.0
-72.4551469796,ORA,S59,11.0
-71.4176158105,POJ,S59,11.0
-78.6698025972,ROJ,S59,11.0
-107.861091075,FCOJ,S59,11.0
-70.7875206959,ORA,S51,11.0
-118.620714417,POJ,S51,11.0
-80.4574120998,ROJ,S51,11.0
-204.8982785,FCOJ,S51,11.0
-45.867998099,ORA,S35,12.0
-36.3039884941,POJ,S35,12.0
-38.3755565173,ROJ,S35,12.0
-89.6518848516,FCOJ,S35,12.0
-42.152424938,ORA,S73,12.0
-35.9453639474,POJ,S73,12.0
-48.475682128,ROJ,S73,12.0
-14.1476631198,FCOJ,S73,12.0
-67.3210746758,ORA,S59,12.0
-66.3296541193,POJ,S59,12.0
-77.1430371086,ROJ,S59,12.0
-96.5709884114,FCOJ,S59,12.0
-71.3476762751,ORA,S51,12.0
-115.466219943,POJ,S51,12.0
-72.8442327438,ROJ,S51,12.0
-158.981834607,FCOJ,S51,12.0
-49.7088436946,ORA,S35,13.0
-38.1313684739,POJ,S35,13.0
-40.6619249286,ROJ,S35,13.0
-96.0527724848,FCOJ,S35,13.0
-42.3446534341,ORA,S73,13.0
-38.9977790383,POJ,S73,13.0
-50.1131086138,ROJ,S73,13.0
-30.5278616215,FCOJ,S73,13.0
-73.4543996403,ORA,S59,13.0
-69.0968235691,POJ,S59,13.0
-81.6387509849,ROJ,S59,13.0
-87.0738164638,FCOJ,S59,13.0
-71.4390330703,ORA,S51,13.0
-122.104042286,POJ,S51,13.0
-67.1107633058,ROJ,S51,13.0
-195.437831838,FCOJ,S51,13.0
-45.3214062452,ORA,S35,14.0
-35.7047975895,POJ,S35,14.0
-39.9260631686,ROJ,S35,14.0
-80.8093933991,FCOJ,S35,14.0
-38.7750496556,ORA,S73,14.0
-44.7073515451,POJ,S73,14.0
-49.0297931604,ROJ,S73,14.0
-5.58916458244,FCOJ,S73,14.0
-62.8386174275,ORA,S59,14.0
-69.7663885433,POJ,S59,14.0
-79.6595268521,ROJ,S59,14.0
-89.7699071531,FCOJ,S59,14.0
-57.0614242691,ORA,S51,14.0
-318.686837868,POJ,S51,14.0
-78.5844651323,ROJ,S51,14.0
-266.952474351,FCOJ,S51,14.0
-38.6182213119,ORA,S35,15.0
-136.2262755,POJ,S35,15.0
-38.8055238733,ROJ,S35,15.0
-102.53427493,FCOJ,S35,15.0
-43.3967826583,ORA,S73,15.0
-38.6747853296,POJ,S73,15.0
-47.5980820552,ROJ,S73,15.0
-5.09923316305,FCOJ,S73,15.0
-76.4728471956,ORA,S59,15.0
-70.9409563997,POJ,S59,15.0
-75.2186776187,ROJ,S59,15.0
-116.50143601,FCOJ,S59,15.0
-387.255614219,ORA,S51,15.0
97.6002835686,POJ,S51,15.0
-93.2466124547,ROJ,S51,15.0
-49.9125224124,FCOJ,S51,15.0
-47.1714034982,ORA,S35,16.0
-138.416009695,POJ,S35,16.0
-39.3490782166,ROJ,S35,16.0
-101.247479169,FCOJ,S35,16.0
-55.7589374436,ORA,S73,16.0
-94.2190922198,POJ,S73,16.0
-50.2199553818,ROJ,S73,16.0
-20.7147412497,FCOJ,S73,16.0
-72.6988349447,ORA,S59,16.0
-62.93468019,POJ,S59,16.0
-76.5399652929,ROJ,S59,16.0
-121.792661847,FCOJ,S59,16.0
-68.4752895655,ORA,S51,16.0
-214.702184313,POJ,S51,16.0
-51.61949363,ROJ,S51,16.0
-338.047426559,FCOJ,S51,16.0
-54.0002051405,ORA,S35,17.0
40.3848472517,POJ,S35,17.0
-41.1308112821,ROJ,S35,17.0
-32.7849109162,FCOJ,S35,17.0
-36.7931816212,ORA,S73,17.0
18.7142347497,POJ,S73,17.0
-46.7246811496,ROJ,S73,17.0
39.0836720141,FCOJ,S73,17.0
-76.1328363431,ORA,S59,17.0
-71.5486906474,POJ,S59,17.0
-77.9779081217,ROJ,S59,17.0
-105.403327939,FCOJ,S59,17.0
-387.299353845,ORA,S51,17.0
88.0278951386,POJ,S51,17.0
-90.9772521045,ROJ,S51,17.0
-8.7172756259,FCOJ,S51,17.0
-49.3741870247,ORA,S35,18.0
0.124219768863,POJ,S35,18.0
-37.0663877093,ROJ,S35,18.0
-76.9171843802,FCOJ,S35,18.0
-36.9018362017,ORA,S73,18.0
-18.6107565099,POJ,S73,18.0
-46.1356449804,ROJ,S73,18.0
41.6324535474,FCOJ,S73,18.0
-79.1804892516,ORA,S59,18.0
-71.3606402742,POJ,S59,18.0
-86.1218442897,ROJ,S59,18.0
-106.22707435,FCOJ,S59,18.0
-181.171627778,ORA,S51,18.0
-21.425686992,POJ,S51,18.0
-57.6536214522,ROJ,S51,18.0
-166.969120584,FCOJ,S51,18.0
-50.8986994488,ORA,S35,19.0
-37.7062277906,POJ,S35,19.0
-42.6636295554,ROJ,S35,19.0
-63.4685781804,FCOJ,S35,19.0
-49.0677870997,ORA,S73,19.0
-37.700084846,POJ,S73,19.0
-46.7447960178,ROJ,S73,19.0
23.7117569491,FCOJ,S73,19.0
-73.5762235974,ORA,S59,19.0
-73.6137144434,POJ,S59,19.0
-81.8985719098,ROJ,S59,19.0
-102.848499422,FCOJ,S59,19.0
-84.5430569588,ORA,S51,19.0
-109.678905446,POJ,S51,19.0
-76.8648858218,ROJ,S51,19.0
-141.912101822,FCOJ,S51,19.0
-41.6638649817,ORA,S35,20.0
-41.9475809042,POJ,S35,20.0
-42.2753623174,ROJ,S35,20.0
-95.5060792162,FCOJ,S35,20.0
-49.0887000312,ORA,S73,20.0
-40.9055654901,POJ,S73,20.0
-51.0067242528,ROJ,S73,20.0
18.4091353609,FCOJ,S73,20.0
-80.7138301098,ORA,S59,20.0
-68.6771576968,POJ,S59,20.0
-78.2579415593,ROJ,S59,20.0
-94.524733882,FCOJ,S59,20.0
-71.6425506443,ORA,S51,20.0
