leftover,product,storage,t
-23.5834949768,ORA,S35,1.0
-31.8837210964,POJ,S35,1.0
-25.280342634,ROJ,S35,1.0
-4.68492582585,FCOJ,S35,1.0
-31.0276073922,ORA,S73,1.0
-46.4781825916,POJ,S73,1.0
-7.33326383807,ROJ,S73,1.0
-3.63640007712,FCOJ,S73,1.0
-6.79996207948,ORA,S59,1.0
-30.280301693,POJ,S59,1.0
-38.4776688919,ROJ,S59,1.0
10.3945555574,FCOJ,S59,1.0
-27.6602384567,ORA,S51,1.0
-159.859009605,POJ,S51,1.0
-35.0963399823,ROJ,S51,1.0
-113.461712442,FCOJ,S51,1.0
-11.8963330058,ORA,S35,2.0
-127.943675363,POJ,S35,2.0
-26.6959885297,ROJ,S35,2.0
-32.8477952224,FCOJ,S35,2.0
4.82601930987,ORA,S73,2.0
-98.1473909414,POJ,S73,2.0
-14.3084942404,ROJ,S73,2.0
-42.9220813712,FCOJ,S73,2.0
-3.25982676353,ORA,S59,2.0
-112.165963847,POJ,S59,2.0
-31.4897616672,ROJ,S59,2.0
-28.7303617628,FCOJ,S59,2.0
1.29304652429,ORA,S51,2.0
-372.47978038,POJ,S51,2.0
-38.5302419419,ROJ,S51,2.0
-264.226255792,FCOJ,S51,2.0
-16.3648922382,ORA,S35,3.0
-5.4490842145,POJ,S35,3.0
-30.3457714882,ROJ,S35,3.0
-16.6409261058,FCOJ,S35,3.0
-16.5939563729,ORA,S73,3.0
-8.38370389098,POJ,S73,3.0
-19.4111025275,ROJ,S73,3.0
-4.58691842255,FCOJ,S73,3.0
-0.00854141206034,ORA,S59,3.0
-30.0275984813,POJ,S59,3.0
-57.822056096,ROJ,S59,3.0
14.7087695515,FCOJ,S59,3.0
-13.4358719223,ORA,S51,3.0
-37.6264680655,POJ,S51,3.0
-67.131352392,ROJ,S51,3.0
-28.7778081238,FCOJ,S51,3.0
-30.8013995854,ORA,S35,4.0
-2.41828365771,POJ,S35,4.0
-28.6911588424,ROJ,S35,4.0
12.0297061517,FCOJ,S35,4.0
-9.5388036834,ORA,S73,4.0
-1.58953996475,POJ,S73,4.0
-13.4381709548,ROJ,S73,4.0
-15.9363486843,FCOJ,S73,4.0
5.88236682816,ORA,S59,4.0
-23.5205915691,POJ,S59,4.0
-22.6140749739,ROJ,S59,4.0
20.0105278508,FCOJ,S59,4.0
-15.3736235838,ORA,S51,4.0
-32.9227888075,POJ,S51,4.0
-33.2324983888,ROJ,S51,4.0
1.52585863619,FCOJ,S51,4.0
-11.9466608259,ORA,S35,5.0
-0.540409317904,POJ,S35,5.0
-28.6402626164,ROJ,S35,5.0
38.8569717757,FCOJ,S35,5.0
-4.81624774649,ORA,S73,5.0
-2.29580487549,POJ,S73,5.0
-13.6042675478,ROJ,S73,5.0
-15.050467994,FCOJ,S73,5.0
-2.2329228905,ORA,S59,5.0
