leftover,product,storage,t
-40.1056589312,ORA,S35,1.0
-29.6523209087,POJ,S35,1.0
-26.7309611544,ROJ,S35,1.0
13.4631706315,FCOJ,S35,1.0
-5.07583957182,ORA,S73,1.0
-48.0765567052,POJ,S73,1.0
-7.78144076397,ROJ,S73,1.0
-0.594632433601,FCOJ,S73,1.0
-13.6410798192,ORA,S59,1.0
-58.6508909191,POJ,S59,1.0
-78.3531324606,ROJ,S59,1.0
13.081941546,FCOJ,S59,1.0
-44.3386837014,ORA,S51,1.0
-163.498200257,POJ,S51,1.0
-43.347649022,ROJ,S51,1.0
-79.2422861316,FCOJ,S51,1.0
-48.4028679424,ORA,S35,2.0
-131.696653145,POJ,S35,2.0
-36.4708744657,ROJ,S35,2.0
-23.4249962745,FCOJ,S35,2.0
-6.88316412277,ORA,S73,2.0
-103.499808534,POJ,S73,2.0
-16.7324490417,ROJ,S73,2.0
-52.9618651106,FCOJ,S73,2.0
-8.06957151401,ORA,S59,2.0
-136.376752711,POJ,S59,2.0
-57.1193212489,ROJ,S59,2.0
-27.7533034353,FCOJ,S59,2.0
-12.1067602513,ORA,S51,2.0
-370.775397288,POJ,S51,2.0
-50.4094828058,ROJ,S51,2.0
-221.713067179,FCOJ,S51,2.0
-37.1243494352,ORA,S35,3.0
-9.65318476581,POJ,S35,3.0
-34.0206184822,ROJ,S35,3.0
24.5975878807,FCOJ,S35,3.0
-12.0939254037,ORA,S73,3.0
-1.27083977115,POJ,S73,3.0
-23.5020437809,ROJ,S73,3.0
18.6252169021,FCOJ,S73,3.0
-13.9216691398,ORA,S59,3.0
-62.3026480304,POJ,S59,3.0
-86.9452091022,ROJ,S59,3.0
13.7368135172,FCOJ,S59,3.0
-1.0959114059,ORA,S51,3.0
-19.0549103557,POJ,S51,3.0
-67.564981372,ROJ,S51,3.0
-32.4217220598,FCOJ,S51,3.0
-49.7280083851,ORA,S35,4.0
-1.70542370236,POJ,S35,4.0
-32.0395726518,ROJ,S35,4.0
45.2626002049,FCOJ,S35,4.0
-21.287373201,ORA,S73,4.0
-5.94781862732,POJ,S73,4.0
-16.7971845745,ROJ,S73,4.0
34.2255233439,FCOJ,S73,4.0
-19.5589222293,ORA,S59,4.0
-58.9204184311,POJ,S59,4.0
-62.7434301797,ROJ,S59,4.0
21.5640026551,FCOJ,S59,4.0
-24.6903142873,ORA,S51,4.0
-27.0983334574,POJ,S51,4.0
-36.4139214421,ROJ,S51,4.0
2.86879734367,FCOJ,S51,4.0
-46.8668980591,ORA,S35,5.0
0.545233167868,POJ,S35,5.0
-33.2118085182,ROJ,S35,5.0
32.7667360006,FCOJ,S35,5.0
-4.76657061579,ORA,S73,5.0
-5.44948981378,POJ,S73,5.0
-8.44347369267,ROJ,S73,5.0
69.0743011846,FCOJ,S73,5.0
-20.3705890814,ORA,S59,5.0
-55.1974843368,POJ,S59,5.0
-45.7906972411,ROJ,S59,5.0
25.7476389901,FCOJ,S59,5.0
-37.5666585724,ORA,S51,5.0
-27.5937418901,POJ,S51,5.0
-31.8484866079,ROJ,S51,5.0
-27.8391293009,FCOJ,S51,5.0
-47.123466839,ORA,S35,6.0
-130.254859789,POJ,S35,6.0
-26.5937657099,ROJ,S35,6.0
10.7646121715,FCOJ,S35,6.0
-24.495552634,ORA,S73,6.0
-5.57528809778,POJ,S73,6.0
-12.3976035817,ROJ,S73,6.0
55.8995520918,FCOJ,S73,6.0
-2.3313252588,ORA,S59,6.0
-60.5894547417,POJ,S59,6.0
-46.9389190192,ROJ,S59,6.0
28.5285902695,FCOJ,S59,6.0
-0.522184927992,ORA,S51,6.0
-30.5154106883,POJ,S51,6.0
-19.7888938924,ROJ,S51,6.0
-18.2414312328,FCOJ,S51,6.0
-49.1422359415,ORA,S35,7.0
53.0085963499,POJ,S35,7.0
-28.2519976504,ROJ,S35,7.0
45.6355886964,FCOJ,S35,7.0
-8.00042248555,ORA,S73,7.0
-102.808054785,POJ,S73,7.0
-7.16004776148,ROJ,S73,7.0
-0.0181751716007,FCOJ,S73,7.0
-3.21157981203,ORA,S59,7.0
-63.4088146526,POJ,S59,7.0
-48.8928578013,ROJ,S59,7.0
33.0402372276,FCOJ,S59,7.0
-35.9040190181,ORA,S51,7.0
-24.0536337638,POJ,S51,7.0
-32.6962443093,ROJ,S51,7.0
-19.5546696687,FCOJ,S51,7.0
-34.6398724934,ORA,S35,8.0
45.3707970233,POJ,S35,8.0
-30.0474481389,ROJ,S35,8.0
67.104656479,FCOJ,S35,8.0
-10.9143315463,ORA,S73,8.0
33.7015301533,POJ,S73,8.0
-20.9658584827,ROJ,S73,8.0
63.4344539921,FCOJ,S73,8.0
-14.4426169998,ORA,S59,8.0
-58.2763306745,POJ,S59,8.0
-44.9125153981,ROJ,S59,8.0
31.1348015323,FCOJ,S59,8.0
-11.777502438,ORA,S51,8.0
-21.8411015833,POJ,S51,8.0
-32.9967257059,ROJ,S51,8.0
-2.07491840159,FCOJ,S51,8.0
-44.9821840433,ORA,S35,9.0
41.4678466198,POJ,S35,9.0
-26.098699196,ROJ,S35,9.0
63.9365499581,FCOJ,S35,9.0
-7.87256448987,ORA,S73,9.0
27.6363666229,POJ,S73,9.0
-10.9393978334,ROJ,S73,9.0
69.5607241481,FCOJ,S73,9.0
-19.5746510888,ORA,S59,9.0
-58.6172094501,POJ,S59,9.0
-45.1559800344,ROJ,S59,9.0
26.9684870556,FCOJ,S59,9.0
-9.1979732371,ORA,S51,9.0
-25.7990040732,POJ,S51,9.0
-37.7340937916,ROJ,S51,9.0
-26.5854786689,FCOJ,S51,9.0
-47.9822626657,ORA,S35,10.0
36.6268939494,POJ,S35,10.0
-28.2866321515,ROJ,S35,10.0
74.6647693096,FCOJ,S35,10.0
-3.94563729948,ORA,S73,10.0
25.5541480207,POJ,S73,10.0
-10.2460977941,ROJ,S73,10.0
80.1682952356,FCOJ,S73,10.0
-11.5060777208,ORA,S59,10.0
-56.4654309093,POJ,S59,10.0
-41.4498512107,ROJ,S59,10.0
30.1399755583,FCOJ,S59,10.0
-34.910755356,ORA,S51,10.0
-18.9667175777,POJ,S51,10.0
-25.4354200082,ROJ,S51,10.0
-13.4068933081,FCOJ,S51,10.0
-50.5369197383,ORA,S35,11.0
29.2174544525,POJ,S35,11.0
-24.9451054724,ROJ,S35,11.0
77.3356347382,FCOJ,S35,11.0
-28.0220125366,ORA,S73,11.0
23.9889836812,POJ,S73,11.0
-5.51646109371,ROJ,S73,11.0
86.5078061856,FCOJ,S73,11.0
-6.87427454644,ORA,S59,11.0
-56.5081591302,POJ,S59,11.0
-46.3052710653,ROJ,S59,11.0
30.3249005971,FCOJ,S59,11.0
-34.3693949563,ORA,S51,11.0
-24.2701813817,POJ,S51,11.0
-37.1952404728,ROJ,S51,11.0
-30.3075433119,FCOJ,S51,11.0
-43.7225648506,ORA,S35,12.0
22.8408181055,POJ,S35,12.0
-25.9641952238,ROJ,S35,12.0
78.5530619871,FCOJ,S35,12.0
-8.82553692628,ORA,S73,12.0
17.3487806287,POJ,S73,12.0
-2.17405295718,ROJ,S73,12.0
71.0948246626,FCOJ,S73,12.0
-22.0889905809,ORA,S59,12.0
-58.4372149797,POJ,S59,12.0
-45.5102622797,ROJ,S59,12.0
32.1460907542,FCOJ,S59,12.0
6.09216164737,ORA,S51,12.0
-370.311687203,POJ,S51,12.0
-33.4991221673,ROJ,S51,12.0
-254.813506285,FCOJ,S51,12.0
-37.5684498328,ORA,S35,13.0
13.16284138,POJ,S35,13.0
-24.9858233951,ROJ,S35,13.0
102.46839447,FCOJ,S35,13.0
-7.23521311619,ORA,S73,13.0
12.4925808357,POJ,S73,13.0
-4.25763642976,ROJ,S73,13.0
76.2809585344,FCOJ,S73,13.0
-7.95007048927,ORA,S59,13.0
-58.3830992561,POJ,S59,13.0
-48.6543406674,ROJ,S59,13.0
31.9463922867,FCOJ,S59,13.0
-8.95634718304,ORA,S51,13.0
61.5945951815,POJ,S51,13.0
-64.1211297704,ROJ,S51,13.0
24.9086844434,FCOJ,S51,13.0
-36.1092185538,ORA,S35,14.0
8.91178761659,POJ,S35,14.0
-23.8511886979,ROJ,S35,14.0
117.068829887,FCOJ,S35,14.0
-25.463321049,ORA,S73,14.0
8.00136430307,POJ,S73,14.0
-3.48011763508,ROJ,S73,14.0
86.0342145965,FCOJ,S73,14.0
-12.1399278527,ORA,S59,14.0
-145.639243688,POJ,S59,14.0
-41.6812991583,ROJ,S59,14.0
-15.1990933153,FCOJ,S59,14.0
9.19163230426,ORA,S51,14.0
30.391320865,POJ,S51,14.0
-29.9449914855,ROJ,S51,14.0
37.055184387,FCOJ,S51,14.0
-40.1742337133,ORA,S35,15.0
1.21814337429,POJ,S35,15.0
-24.4483198013,ROJ,S35,15.0
149.24598862,FCOJ,S35,15.0
-26.6626957067,ORA,S73,15.0
2.03613943172,POJ,S73,15.0
-7.89369082991,ROJ,S73,15.0
104.789793326,FCOJ,S73,15.0
3.47792057296,ORA,S59,15.0
-142.936236416,POJ,S59,15.0
-77.1641478846,ROJ,S59,15.0
-34.0631133342,FCOJ,S59,15.0
-15.8231153274,ORA,S51,15.0
-0.0142186115048,POJ,S51,15.0
-23.3278242001,ROJ,S51,15.0
-9.91305187772,FCOJ,S51,15.0
-35.6493529348,ORA,S35,16.0
-13.400089716,POJ,S35,16.0
-24.6440422034,ROJ,S35,16.0
160.444192505,FCOJ,S35,16.0
-15.1163435337,ORA,S73,16.0
-5.55937014027,POJ,S73,16.0
-4.88693453923,ROJ,S73,16.0
101.440553002,FCOJ,S73,16.0
-5.13515447736,ORA,S59,16.0
-21.156860416,POJ,S59,16.0
-93.6827793611,ROJ,S59,16.0
41.2916272279,FCOJ,S59,16.0
-11.4359965427,ORA,S51,16.0
-370.576016537,POJ,S51,16.0
-28.5386391342,ROJ,S51,16.0
-205.770633192,FCOJ,S51,16.0
-32.7079128833,ORA,S35,17.0
-5.91680517071,POJ,S35,17.0
-21.4563328813,ROJ,S35,17.0
154.840753441,FCOJ,S35,17.0
-28.1069878502,ORA,S73,17.0
-3.87629618718,POJ,S73,17.0
-8.39928426278,ROJ,S73,17.0
90.8477541958,FCOJ,S73,17.0
-6.18044353834,ORA,S59,17.0
-57.6599106917,POJ,S59,17.0
-44.3418145173,ROJ,S59,17.0
35.6528612311,FCOJ,S59,17.0
-9.12802793045,ORA,S51,17.0
70.3849651057,POJ,S51,17.0
-68.2543868558,ROJ,S51,17.0
23.3986967541,FCOJ,S51,17.0
-40.987551904,ORA,S35,18.0
-5.16808202194,POJ,S35,18.0
-18.8967975297,ROJ,S35,18.0
158.512979618,FCOJ,S35,18.0
-29.0507681869,ORA,S73,18.0
-7.41020546341,POJ,S73,18.0
-3.51673954445,ROJ,S73,18.0
66.1351441758,FCOJ,S73,18.0
-14.3611182832,ORA,S59,18.0
-144.951125777,POJ,S59,18.0
-41.5156532496,ROJ,S59,18.0
-17.1928600135,FCOJ,S59,18.0
-39.0443978914,ORA,S51,18.0
46.3496837403,POJ,S51,18.0
-25.7392954519,ROJ,S51,18.0
16.4426034404,FCOJ,S51,18.0
-39.8373871453,ORA,S35,19.0
-3.71639058708,POJ,S35,19.0
-19.0078285937,ROJ,S35,19.0
162.729547222,FCOJ,S35,19.0
-12.8485113683,ORA,S73,19.0
-1.01918422902,POJ,S73,19.0
-5.75100631776,ROJ,S73,19.0
85.9102536247,FCOJ,S73,19.0
-11.8866566858,ORA,S59,19.0
-18.5203376891,POJ,S59,19.0
-72.8319382925,ROJ,S59,19.0
35.4579255554,FCOJ,S59,19.0
-21.5577231449,ORA,S51,19.0
29.3662566741,POJ,S51,19.0
-29.9622546672,ROJ,S51,19.0
-15.0597230598,FCOJ,S51,19.0
-41.837339761,ORA,S35,20.0
-6.53265507707,POJ,S35,20.0
-21.1414985422,ROJ,S35,20.0
149.143640282,FCOJ,S35,20.0
-34.9899043215,ORA,S73,20.0
-6.98738557731,POJ,S73,20.0
-5.17819259429,ROJ,S73,20.0
88.9475720194,FCOJ,S73,20.0
-6.82727334347,ORA,S59,20.0
-58.6705388297,POJ,S59,20.0
-44.7599300345,ROJ,S59,20.0
35.1430781025,FCOJ,S59,20.0
-0.153756592934,ORA,S51,20.0
-2.52646911475,POJ,S51,20.0
-32.3231401433,ROJ,S51,20.0
32.609267656,FCOJ,S51,20.0
-52.4673227335,ORA,S35,21.0
-124.331005063,POJ,S35,21.0
-20.3317065391,ROJ,S35,21.0
101.685628913,FCOJ,S35,21.0
-27.9846267726,ORA,S73,21.0
-3.96377637523,POJ,S73,21.0
-8.41741765981,ROJ,S73,21.0
69.7438913205,FCOJ,S73,21.0
-15.9651103151,ORA,S59,21.0
-57.9328748322,POJ,S59,21.0
-46.3730983889,ROJ,S59,21.0
35.8172617914,FCOJ,S59,21.0
-41.6287257909,ORA,S51,21.0
-28.6122954232,POJ,S51,21.0
-30.7355219874,ROJ,S51,21.0
-22.9174777823,FCOJ,S51,21.0
-41.3908867161,ORA,S35,22.0
58.2532982116,POJ,S35,22.0
-22.9955429589,ROJ,S35,22.0
134.504391508,FCOJ,S35,22.0
-22.0504393833,ORA,S73,22.0
-5.67126777479,POJ,S73,22.0
-4.19392562048,ROJ,S73,22.0
90.0256551015,FCOJ,S73,22.0
-25.7969801054,ORA,S59,22.0
-50.94035715,POJ,S59,22.0
-46.5523170079,ROJ,S59,22.0
35.4628469021,FCOJ,S59,22.0
-3.70986944753,ORA,S51,22.0
-28.8809007786,POJ,S51,22.0
-30.980098965,ROJ,S51,22.0
-22.984697117,FCOJ,S51,22.0
-46.2368166964,ORA,S35,23.0
49.966933908,POJ,S35,23.0
-21.0148067846,ROJ,S35,23.0
132.870453332,FCOJ,S35,23.0
-14.4866290994,ORA,S73,23.0
-106.144508645,POJ,S73,23.0
-9.71467007744,ROJ,S73,23.0
3.49629409345,FCOJ,S73,23.0
-3.14862842795,ORA,S59,23.0
-146.66937895,POJ,S59,23.0
-38.536245428,ROJ,S59,23.0
-10.9938745731,FCOJ,S59,23.0
-35.5545705234,ORA,S51,23.0
-19.7097787795,POJ,S51,23.0
-33.6803953873,ROJ,S51,23.0
38.6133422005,FCOJ,S51,23.0
-39.1141962419,ORA,S35,24.0
44.7410231002,POJ,S35,24.0
-23.152458273,ROJ,S35,24.0
144.875337007,FCOJ,S35,24.0
-18.2963040769,ORA,S73,24.0
38.2711227291,POJ,S73,24.0
-8.28330586079,ROJ,S73,24.0
23.6945461882,FCOJ,S73,24.0
-4.18192213245,ORA,S59,24.0
-16.1619530953,POJ,S59,24.0
-74.848050391,ROJ,S59,24.0
40.564823155,FCOJ,S59,24.0
-23.2152984741,ORA,S51,24.0
-20.8223659973,POJ,S51,24.0
-38.6360708129,ROJ,S51,24.0
-14.0085489063,FCOJ,S51,24.0
-42.9802802869,ORA,S35,25.0
42.3885029473,POJ,S35,25.0
-22.5889328937,ROJ,S35,25.0
155.492843705,FCOJ,S35,25.0
-9.28939227656,ORA,S73,25.0
32.0350679235,POJ,S73,25.0
-6.55057093272,ROJ,S73,25.0
29.6291646256,FCOJ,S73,25.0
-13.4523188515,ORA,S59,25.0
-59.5777510155,POJ,S59,25.0
-45.7093070192,ROJ,S59,25.0
37.2493682779,FCOJ,S59,25.0
-22.2288371109,ORA,S51,25.0
-23.3039315655,POJ,S51,25.0
-26.5957756279,ROJ,S51,25.0
