storage,t,throwout
S35,1.0,-774.10058305
S73,1.0,-1050.92893901
S59,1.0,-478.218606254
S51,1.0,-824.736095221
S35,2.0,-816.262247204
S73,2.0,-1067.11892552
S59,2.0,-483.716772493
S51,2.0,-529.313025183
S35,3.0,-710.207224661
S73,3.0,-991.605734647
S59,3.0,-416.558021755
S51,3.0,-262.376114753
S35,4.0,-715.052452632
S73,4.0,-995.887150172
S59,4.0,-424.275559731
S51,4.0,-294.74419357
S35,5.0,-715.052452632
S73,5.0,-995.887150172
S59,5.0,-419.684790108
S51,5.0,-294.74419357
S35,6.0,-715.052452632
S73,6.0,-995.887150172
S59,6.0,-427.178683932
S51,6.0,-294.74419357
S35,7.0,-715.052452632
S73,7.0,-995.887150172
S59,7.0,-431.041658224
S51,7.0,-294.74419357
S35,8.0,-843.142864172
S73,8.0,-995.887150172
S59,8.0,-433.842593045
S51,8.0,-294.74419357
S35,9.0,-593.142864172
S73,9.0,-995.018953951
S59,9.0,-440.120247352
S51,9.0,-294.74419357
S35,10.0,-608.045647579
S73,10.0,-995.887150172
S59,10.0,-441.856487257
S51,10.0,-294.74419357
S35,11.0,-622.209475925
S73,11.0,-995.887150172
S59,11.0,-435.18940479
S51,11.0,-294.74419357
S35,12.0,-634.603926571
S73,12.0,-992.275684797
S59,12.0,-432.899755175
S51,12.0,-294.74419357
S35,13.0,-651.35962283
S73,13.0,-994.525080867
S59,13.0,-426.971320006
S51,13.0,-294.74419357
S35,14.0,-800.378708154
S73,14.0,-995.887150172
S59,14.0,-434.616835762
S51,14.0,-294.74419357
S35,15.0,-593.142864172
S73,15.0,-993.049580873
S59,15.0,-440.052629602
S51,15.0,-294.74419357
S35,16.0,-606.694409481
S73,16.0,-990.670001734
S59,16.0,-442.649934163
S51,16.0,-294.74419357
S35,17.0,-624.063541628
S73,17.0,-990.364314523
S59,17.0,-439.402754455
S51,17.0,-648.46735759
S35,18.0,-760.796516767
S73,18.0,-984.576334166
S59,18.0,-435.252082353
S51,18.0,58.9789704499
S35,19.0,-593.142864172
S73,19.0,-982.622841072
S59,19.0,-430.849706103
S51,19.0,39.7906181439
S35,20.0,-603.679853977
S73,20.0,-977.308351921
S59,20.0,-423.322541035
S51,20.0,18.7920313079
S35,21.0,-620.611041777
S73,21.0,-994.044540005
S59,21.0,-422.682103478
S51,21.0,-2.65635613238
S35,22.0,-635.156891849
S73,22.0,-995.887150172
S59,22.0,-422.29462164
S51,22.0,-35.4537667016
S35,23.0,-650.183225506
S73,23.0,-985.793381675
S59,23.0,-413.46799846
S51,23.0,-62.0234305257
S35,24.0,-661.964466449
S73,24.0,-975.884652203
S59,24.0,-426.685550483
S51,24.0,-80.8600655117
S35,25.0,-675.513777509
S73,25.0,-963.197240545
S59,25.0,-433.204922536
S51,25.0,-95.2859314281
S35,26.0,-690.837920519
S73,26.0,-967.254184802
S59,26.0,-435.759581223
S51,26.0,-124.44346233
S35,27.0,-706.14618145
S73,27.0,-995.887150172
S59,27.0,-431.438489676
S51,27.0,-146.2743018
S35,28.0,-715.052452632
S73,28.0,-995.887150172
S59,28.0,-429.775966347
S51,28.0,-162.016290324
S35,29.0,-715.052452632
S73,29.0,-995.887150172
S59,29.0,-501.247169629
S51,29.0,-192.872014135
S35,30.0,-715.052452632
S73,30.0,-995.887150172
S59,30.0,-319.709881936
S51,30.0,-220.049833142
S35,31.0,-715.052452632
S73,31.0,-995.887150172
S59,31.0,-416.304734011
S51,31.0,-259.36504255
S35,32.0,-715.052452632
S73,32.0,-995.887150172
S59,32.0,-329.428574212
S51,32.0,-645.418209119
S35,33.0,-715.052452632
S73,33.0,-995.887150172
S59,33.0,-337.060511129
S51,33.0,58.9789704499
S35,34.0,-715.052452632
S73,34.0,-995.887150172
S59,34.0,-344.356890292
S51,34.0,28.7569434021
S35,35.0,-715.052452632
S73,35.0,-995.887150172
S59,35.0,-350.761104603
S51,35.0,-1.75227119529
S35,36.0,-715.052452632
S73,36.0,-990.773076281
S59,36.0,-448.854389327
S51,36.0,-27.7705853489
S35,37.0,-715.052452632
S73,37.0,-993.45366395
S59,37.0,-338.370426007
S51,37.0,-35.5070360117
S35,38.0,-715.052452632
S73,38.0,-995.887150172
S59,38.0,-346.46119851
S51,38.0,-59.3167831771
S35,39.0,-715.052452632
S73,39.0,-1096.15404714
S59,39.0,-359.186729808
S51,39.0,-93.1998144964
S35,40.0,-715.052452632
S73,40.0,-895.620253205
S59,40.0,-368.581886159
S51,40.0,-124.822779627
S35,41.0,-715.052452632
S73,41.0,-903.827617813
S59,41.0,-470.640055169
S51,41.0,-156.367462552
S35,42.0,-843.142864172
S73,42.0,-1009.64705954
S59,42.0,-347.271210134
S51,42.0,-192.075689762
S35,43.0,-593.142864172
S73,43.0,-895.620253205
S59,43.0,-353.252117435
S51,43.0,-216.50558304
S35,44.0,-605.626758349
S73,44.0,-905.966094415
S59,44.0,-359.113063265
S51,44.0,-251.42590554
S35,45.0,-616.925153382
S73,45.0,-913.037599214
S59,45.0,-362.089442007
S51,45.0,-282.157621846
S35,46.0,-633.579794293
S73,46.0,-922.627470679
S59,46.0,-378.146148698
S51,46.0,-294.74419357
S35,47.0,-645.708031156
S73,47.0,-934.291531236
S59,47.0,-387.20220061
S51,47.0,-294.74419357
S35,48.0,-658.218130394
S73,48.0,-940.723183782
S59,48.0,-404.139533082
S51,48.0,-294.74419357
