storage,t,throwout
S35,1.0,-773.400669063
S73,1.0,-1054.95564801
S59,1.0,-473.019238505
S51,1.0,-835.861506602
S35,2.0,-815.459555632
S73,2.0,-1062.87151369
S59,2.0,-479.29991401
S51,2.0,-532.4858548
S35,3.0,-701.881900315
S73,3.0,-991.802464489
S59,3.0,-407.185161852
S51,3.0,-276.59034746
S35,4.0,-711.148843148
S73,4.0,-999.960902047
S59,4.0,-405.240245883
S51,4.0,-302.704575956
S35,5.0,-713.473297132
S73,5.0,-997.910461339
S59,5.0,-400.407534027
S51,5.0,-302.704575956
S35,6.0,-713.473297132
S73,6.0,-1000.45763533
S59,6.0,-412.925853509
S51,6.0,-302.704575956
S35,7.0,-713.473297132
S73,7.0,-989.337034515
S59,7.0,-407.224069332
S51,7.0,-302.704575956
S35,8.0,-713.473297132
S73,8.0,-996.753842869
S59,8.0,-410.681574424
S51,8.0,-302.704575956
S35,9.0,-713.473297132
S73,9.0,-999.044049055
S59,9.0,-414.36442636
S51,9.0,-302.704575956
S35,10.0,-713.473297132
S73,10.0,-1000.45763533
S59,10.0,-416.042614486
S51,10.0,-302.704575956
S35,11.0,-713.473297132
S73,11.0,-991.766978311
S59,11.0,-417.732809523
S51,11.0,-302.704575956
S35,12.0,-713.473297132
S73,12.0,-984.868595728
S59,12.0,-405.231438043
S51,12.0,-302.704575956
S35,13.0,-713.473297132
S73,13.0,-998.38823016
S59,13.0,-401.076985864
S51,13.0,-302.704575956
S35,14.0,-713.473297132
S73,14.0,-1100.03361707
S59,14.0,-406.228044361
S51,14.0,-302.704575956
S35,15.0,-713.473297132
S73,15.0,-900.881653588
S59,15.0,-502.760399015
S51,15.0,-302.704575956
S35,16.0,-713.473297132
S73,16.0,-907.689731418
S59,16.0,-335.0781942
S51,16.0,-302.704575956
S35,17.0,-713.473297132
S73,17.0,-917.55184394
S59,17.0,-337.479085653
S51,17.0,-302.704575956
S35,18.0,-713.473297132
S73,18.0,-928.369128894
S59,18.0,-343.227546886
S51,18.0,-302.704575956
S35,19.0,-713.473297132
S73,19.0,-938.200721738
S59,19.0,-346.740826247
S51,19.0,-302.704575956
S35,20.0,-713.473297132
S73,20.0,-952.120959942
S59,20.0,-350.638671998
S51,20.0,-302.704575956
S35,21.0,-713.473297132
S73,21.0,-961.162653041
S59,21.0,-364.454726054
S51,21.0,-302.704575956
S35,22.0,-713.473297132
S73,22.0,-974.589422933
S59,22.0,-464.93551777
S51,22.0,-654.207967781
S35,23.0,-841.563708672
S73,23.0,-983.48920824
S59,23.0,-334.811207125
S51,23.0,48.7988158689
S35,24.0,-591.563708672
S73,24.0,-978.876437599
S59,24.0,-339.554666283
S51,24.0,21.8523793397
S35,25.0,-603.20283089
S73,25.0,-979.69246985
S59,25.0,-346.721386863
S51,25.0,-5.21666203123
S35,26.0,-613.010965134
S73,26.0,-997.685795534
S59,26.0,-356.524261387
S51,26.0,-36.3008845423
S35,27.0,-625.602923313
S73,27.0,-991.861464948
S59,27.0,-364.463614535
S51,27.0,-62.855017268
S35,28.0,-636.09691373
S73,28.0,-1000.45763533
S59,28.0,-365.368152876
S51,28.0,-85.0885290951
S35,29.0,-651.094896381
S73,29.0,-988.71079477
S59,29.0,-372.075087166
S51,29.0,-464.219503421
S35,30.0,-666.568595064
S73,30.0,-1000.45763533
S59,30.0,-385.040483848
S51,30.0,48.7988158689
S35,31.0,-679.136684483
S73,31.0,-999.829675595
S59,31.0,-400.326688302
S51,31.0,23.4873043224
S35,32.0,-689.431342648
S73,32.0,-1000.45763533
S59,32.0,-413.059255817
S51,32.0,-10.9501351436
S35,33.0,-699.401349856
S73,33.0,-998.388696059
S59,33.0,-424.760406825
S51,33.0,-32.2990237669
S35,34.0,-713.473297132
S73,34.0,-1000.45763533
S59,34.0,-425.918096691
S51,34.0,-54.1111991013
S35,35.0,-713.473297132
S73,35.0,-993.754101772
S59,35.0,-420.233108356
S51,35.0,-89.3497969045
S35,36.0,-713.473297132
S73,36.0,-996.889668984
S59,36.0,-419.161812514
S51,36.0,-124.917397685
S35,37.0,-713.473297132
S73,37.0,-999.125496988
S59,37.0,-502.019119249
S51,37.0,-152.543531115
S35,38.0,-713.473297132
S73,38.0,-985.178896643
S59,38.0,-330.262362361
S51,38.0,-183.563603422
S35,39.0,-713.473297132
S73,39.0,-992.482749926
S59,39.0,-335.90641334
S51,39.0,-207.926258104
S35,40.0,-713.473297132
S73,40.0,-991.582576278
S59,40.0,-344.964433126
S51,40.0,-235.893124852
S35,41.0,-713.473297132
S73,41.0,-979.858237652
S59,41.0,-347.21675126
S51,41.0,-268.714612397
S35,42.0,-713.473297132
S73,42.0,-994.323790152
S59,42.0,-352.505402699
S51,42.0,-295.845797894
S35,43.0,-713.473297132
S73,43.0,-1000.45763533
S59,43.0,-346.986639648
S51,43.0,-302.704575956
S35,44.0,-713.473297132
S73,44.0,-1000.45763533
S59,44.0,-367.334156575
S51,44.0,-302.704575956
S35,45.0,-713.473297132
S73,45.0,-990.116303068
S59,45.0,-383.812482559
S51,45.0,-302.704575956
S35,46.0,-713.473297132
S73,46.0,-993.868225318
S59,46.0,-384.279271467
S51,46.0,-302.704575956
S35,47.0,-713.473297132
S73,47.0,-1000.45763533
S59,47.0,-396.161423237
S51,47.0,-302.704575956
S35,48.0,-713.473297132
S73,48.0,-1000.45763533
S59,48.0,-407.107264168
S51,48.0,-302.704575956
