storage,t,throwout
S35,1.0,-781.630158078
S73,1.0,-726.59425449
S59,1.0,-426.845127634
S51,1.0,-974.071399693
S35,2.0,-865.616589304
S73,2.0,-751.024021207
S59,2.0,-466.302916622
S51,2.0,-1091.20489395
S35,3.0,-711.181906028
S73,3.0,-581.612142724
S59,3.0,-344.091823716
S51,3.0,-535.694816509
S35,4.0,-692.139561432
S73,4.0,-564.24159637
S59,4.0,-454.354562884
S51,4.0,-1061.69680744
S35,5.0,-679.775564659
S73,5.0,-554.46963592
S59,5.0,-261.316828412
S51,5.0,-383.907017008
S35,6.0,-669.92086975
S73,6.0,-546.176701394
S59,6.0,-216.423494117
S51,6.0,-330.159227737
S35,7.0,-645.567329668
S73,7.0,-558.65139161
S59,7.0,-207.201008322
S51,7.0,-915.142493155
S35,8.0,-632.928384941
S73,8.0,-542.832612814
S59,8.0,-208.563038466
S51,8.0,-360.29142766
S35,9.0,-631.36877737
S73,9.0,-534.053834597
S59,9.0,-213.920604559
S51,9.0,-319.508480415
S35,10.0,-640.594165132
S73,10.0,-521.24737029
S59,10.0,-379.786369913
S51,10.0,-342.365208458
S35,11.0,-811.297846476
S73,11.0,-492.669307853
S59,11.0,-235.271404674
S51,11.0,-335.090239156
S35,12.0,-608.979847463
S73,12.0,-494.982768433
S59,12.0,-206.653160596
S51,12.0,-357.438647988
S35,13.0,-585.731120405
S73,13.0,-691.934795948
S59,13.0,-205.398257954
S51,13.0,-367.43457798
S35,14.0,-579.336877262
S73,14.0,-504.641916051
S59,14.0,-207.123529626
S51,14.0,-351.33949372
S35,15.0,-591.641826009
S73,15.0,-505.621540591
S59,15.0,-209.940254396
S51,15.0,-342.084474901
S35,16.0,-591.757498206
S73,16.0,-499.726910208
S59,16.0,-212.600055303
S51,16.0,-351.868347535
S35,17.0,-577.769836696
S73,17.0,-502.622200539
S59,17.0,-213.554044834
S51,17.0,-354.400702346
S35,18.0,-557.16252231
S73,18.0,-509.337771185
S59,18.0,-223.888577101
S51,18.0,-387.225181447
S35,19.0,-571.680512936
S73,19.0,-514.661677
S59,19.0,-223.283965465
S51,19.0,-384.126556061
S35,20.0,-564.182999085
S73,20.0,-496.042302715
S59,20.0,-215.06414117
S51,20.0,-390.566496577
S35,21.0,-563.195200812
S73,21.0,-478.175719897
S59,21.0,-207.236490831
S51,21.0,-366.552574506
S35,22.0,-571.823516065
S73,22.0,-486.601536877
S59,22.0,-216.290545651
S51,22.0,-389.23860039
S35,23.0,-759.163846672
S73,23.0,-495.996079233
S59,23.0,-224.328205969
S51,23.0,-391.67571415
S35,24.0,-563.702022365
S73,24.0,-517.035706788
S59,24.0,-232.365301412
S51,24.0,-372.030202332
S35,25.0,-557.495165437
S73,25.0,-518.814532299
S59,25.0,-247.924255065
S51,25.0,-375.544517757
S35,26.0,-566.298462887
S73,26.0,-523.048552189
S59,26.0,-244.274675778
S51,26.0,-389.032697664
S35,27.0,-573.84798001
S73,27.0,-537.692065089
S59,27.0,-230.553841011
S51,27.0,-1000.25773414
S35,28.0,-575.517688003
S73,28.0,-557.519528416
S59,28.0,-230.33086082
S51,28.0,-330.399486643
S35,29.0,-570.888651494
S73,29.0,-541.489177662
S59,29.0,-234.022603162
S51,29.0,-280.351926739
S35,30.0,-580.243118718
S73,30.0,-542.036204763
S59,30.0,-237.46914141
S51,30.0,-882.796833894
S35,31.0,-580.646717417
S73,31.0,-553.885913856
S59,31.0,-240.469688706
S51,31.0,-321.337312804
S35,32.0,-578.830613538
S73,32.0,-558.148234374
S59,32.0,-223.163169402
S51,32.0,-263.07168102
S35,33.0,-587.62257217
S73,33.0,-564.24159637
S59,33.0,-225.569815988
S51,33.0,-280.631754362
S35,34.0,-583.965307574
S73,34.0,-562.828368481
S59,34.0,-217.4088342
S51,34.0,-312.169257769
S35,35.0,-576.904866655
S73,35.0,-557.630985329
S59,35.0,-219.165091022
S51,35.0,-315.128772335
S35,36.0,-577.105642707
S73,36.0,-558.072320041
S59,36.0,-225.374561549
S51,36.0,-318.172520749
S35,37.0,-748.778427584
S73,37.0,-557.373165162
S59,37.0,-227.819575625
S51,37.0,-317.373880211
S35,38.0,-597.169393927
S73,38.0,-551.909083392
S59,38.0,-225.633792982
S51,38.0,-330.285579434
S35,39.0,-582.256086853
S73,39.0,-553.552698315
S59,39.0,-227.150410866
S51,39.0,-356.105851726
S35,40.0,-601.607924805
S73,40.0,-707.241281876
S59,40.0,-222.945295154
S51,40.0,-381.059048131
S35,41.0,-596.474693877
S73,41.0,-503.623713627
S59,41.0,-249.688221076
S51,41.0,-386.257932257
S35,42.0,-594.637133183
S73,42.0,-513.218423202
S59,42.0,-251.267275987
S51,42.0,-392.219062068
S35,43.0,-601.053427117
S73,43.0,-525.193018984
S59,43.0,-251.62183529
S51,43.0,-385.868094223
S35,44.0,-594.298433246
S73,44.0,-526.016640293
S59,44.0,-238.874866789
S51,44.0,-370.936478191
S35,45.0,-584.593109898
S73,45.0,-538.445721331
S59,45.0,-213.762063846
S51,45.0,-392.077085746
S35,46.0,-587.019313694
S73,46.0,-711.870851084
S59,46.0,-223.331739854
S51,46.0,-423.580507049
S35,47.0,-576.849926581
S73,47.0,-758.31861152
S59,47.0,-212.828489822
S51,47.0,-446.954652762
S35,48.0,-577.646254302
S73,48.0,-511.202629935
S59,48.0,-211.18649638
S51,48.0,-433.676115153
