storage,t,throwout
S35,1.0,-773.400669063
S73,1.0,-1054.95564801
S59,1.0,-473.019238505
S51,1.0,-835.861506602
S35,2.0,-810.678677604
S73,2.0,-1072.51738911
S59,2.0,-486.78387321
S51,2.0,-547.756746393
S35,3.0,-707.293710942
S73,3.0,-996.139995176
S59,3.0,-404.578288168
S51,3.0,-251.621455625
S35,4.0,-713.473297132
S73,4.0,-1000.45763533
S59,4.0,-408.978907399
S51,4.0,-302.704575956
S35,5.0,-713.473297132
S73,5.0,-1000.45763533
S59,5.0,-408.710547731
S51,5.0,-302.704575956
S35,6.0,-713.473297132
S73,6.0,-1000.45763533
S59,6.0,-410.541530259
S51,6.0,-302.704575956
S35,7.0,-713.473297132
S73,7.0,-1000.45763533
S59,7.0,-497.821402678
S51,7.0,-302.704575956
S35,8.0,-713.473297132
S73,8.0,-998.289981682
S59,8.0,-333.105067193
S51,8.0,-302.704575956
S35,9.0,-713.473297132
S73,9.0,-1100.03361707
S59,9.0,-345.797101353
S51,9.0,-302.704575956
S35,10.0,-713.473297132
S73,10.0,-900.881653588
S59,10.0,-350.666370423
S51,10.0,-302.704575956
S35,11.0,-712.557355285
S73,11.0,-902.395900661
S59,11.0,-438.469147244
S51,11.0,-302.704575956
S35,12.0,-713.169122798
S73,12.0,-919.284694664
S59,12.0,-328.296894502
S51,12.0,-302.704575956
S35,13.0,-713.473297132
S73,13.0,-928.140594244
S59,13.0,-335.793958132
S51,13.0,-302.704575956
S35,14.0,-713.473297132
S73,14.0,-934.638303981
S59,14.0,-338.640444425
S51,14.0,-302.704575956
S35,15.0,-713.473297132
S73,15.0,-949.044978458
S59,15.0,-337.590373354
S51,15.0,-302.704575956
S35,16.0,-713.473297132
S73,16.0,-957.569598072
S59,16.0,-346.218267515
S51,16.0,-302.704575956
S35,17.0,-841.563708672
S73,17.0,-969.421143607
S59,17.0,-346.65834601
S51,17.0,-302.704575956
S35,18.0,-591.563708672
S73,18.0,-975.62770397
S59,18.0,-357.340753682
S51,18.0,-302.704575956
S35,19.0,-606.414739515
S73,19.0,-980.481566022
S59,19.0,-362.421554014
S51,19.0,-302.704575956
S35,20.0,-620.597144715
S73,20.0,-988.632600301
S59,20.0,-370.912125854
S51,20.0,-302.704575956
S35,21.0,-640.350471672
S73,21.0,-1098.03796142
S59,21.0,-393.95778642
S51,21.0,-302.704575956
S35,22.0,-654.243391979
S73,22.0,-891.850346441
S59,22.0,-403.268556411
S51,22.0,-302.704575956
S35,23.0,-665.469060815
S73,23.0,-900.567728844
S59,23.0,-493.624798582
S51,23.0,-302.704575956
S35,24.0,-684.833534116
S73,24.0,-920.23438242
S59,24.0,-328.370269397
S51,24.0,-302.704575956
S35,25.0,-822.379317937
S73,25.0,-1031.68930148
S59,25.0,-336.930064904
S51,25.0,-302.704575956
S35,26.0,-591.563708672
S73,26.0,-900.644338898
S59,26.0,-343.80179954
S51,26.0,-302.704575956
S35,27.0,-607.053669021
S73,27.0,-914.887496298
S59,27.0,-437.989449881
S51,27.0,-302.704575956
S35,28.0,-624.88089591
S73,28.0,-927.711281583
S59,28.0,-317.219882856
S51,28.0,-302.704575956
S35,29.0,-637.728316834
S73,29.0,-930.844543373
S59,29.0,-331.62840744
S51,29.0,-302.704575956
S35,30.0,-652.293432117
S73,30.0,-935.251754585
S59,30.0,-346.068168175
S51,30.0,-302.704575956
S35,31.0,-665.016811051
S73,31.0,-958.765583536
S59,31.0,-359.562692829
S51,31.0,-302.704575956
S35,32.0,-675.099274113
S73,32.0,-967.970938652
S59,32.0,-366.665956422
S51,32.0,-302.704575956
S35,33.0,-688.400224688
S73,33.0,-979.366310531
S59,33.0,-369.39668525
S51,33.0,-302.704575956
S35,34.0,-700.420173775
S73,34.0,-970.837178439
S59,34.0,-368.408479628
S51,34.0,-302.704575956
S35,35.0,-713.473297132
S73,35.0,-983.293861655
S59,35.0,-383.57262131
S51,35.0,-302.704575956
S35,36.0,-713.473297132
S73,36.0,-976.316880353
S59,36.0,-390.824364453
S51,36.0,-302.704575956
S35,37.0,-713.473297132
S73,37.0,-986.376487097
S59,37.0,-403.40690654
S51,37.0,-302.704575956
S35,38.0,-713.473297132
S73,38.0,-973.453736144
S59,38.0,-420.050153463
S51,38.0,-302.704575956
S35,39.0,-713.473297132
S73,39.0,-973.769252931
S59,39.0,-422.532921058
S51,39.0,-302.704575956
S35,40.0,-841.563708672
S73,40.0,-981.764104036
S59,40.0,-414.05651017
S51,40.0,-302.704575956
S35,41.0,-591.563708672
S73,41.0,-993.927692317
S59,41.0,-414.905023597
S51,41.0,-302.704575956
S35,42.0,-602.639710623
S73,42.0,-992.034102375
S59,42.0,-417.841114951
S51,42.0,-302.704575956
S35,43.0,-615.433034295
S73,43.0,-987.624747569
S59,43.0,-411.947399297
S51,43.0,-302.704575956
S35,44.0,-632.476004157
S73,44.0,-977.562127262
S59,44.0,-407.076787145
S51,44.0,-302.704575956
S35,45.0,-646.248154582
S73,45.0,-978.430657788
S59,45.0,-415.562182907
S51,45.0,-302.704575956
S35,46.0,-663.644436604
S73,46.0,-992.063783003
S59,46.0,-412.375999545
S51,46.0,-302.704575956
S35,47.0,-676.004884028
S73,47.0,-964.709529789
S59,47.0,-410.584886158
S51,47.0,-302.704575956
S35,48.0,-690.402070114
S73,48.0,-970.053445098
S59,48.0,-412.94801754
S51,48.0,-302.704575956
