storage,t,throwout
S35,1.0,-733.293593805
S73,1.0,-1108.34322687
S59,1.0,-213.267019154
S51,1.0,-1249.37912034
S35,2.0,-934.064113496
S73,2.0,-1304.77542749
S59,2.0,-433.993521495
S51,2.0,-1920.89469376
S35,3.0,-1000.0
S73,3.0,-1400.0
S59,3.0,-563.158879277
S51,3.0,-2307.082983
S35,4.0,-1000.0
S73,4.0,-1400.0
S59,4.0,-644.004929332
S51,4.0,-2502.55085122
S35,5.0,-1000.0
S73,5.0,-1400.0
S59,5.0,-726.941938612
S51,5.0,-2687.0549705
S35,6.0,-370.325605335
S73,6.0,-553.689752693
S59,6.0,-302.445512118
S51,6.0,-591.027436907
S35,7.0,-328.106056308
S73,7.0,-476.790143025
S59,7.0,-251.831363738
S51,7.0,-382.671867807
S35,8.0,-158.60271461
S73,8.0,-373.377817488
S59,8.0,-91.5422488928
S51,8.0,-34.7303081717
S35,9.0,-154.137201259
S73,9.0,-367.570632962
S59,9.0,-74.1009542477
S51,9.0,-17.2525319846
S35,10.0,-192.69183292
S73,10.0,-367.570632962
S59,10.0,-74.1009542477
S51,10.0,-17.2525319846
S35,11.0,-192.69183292
S73,11.0,-367.570632962
S59,11.0,-74.1009542477
S51,11.0,-17.2525319846
S35,12.0,-226.592501259
S73,12.0,-367.570632962
S59,12.0,-74.1009542477
S51,12.0,-17.2525319846
S35,13.0,-227.485603929
S73,13.0,-367.570632962
S59,13.0,-74.1009542477
S51,13.0,-17.2525319846
S35,14.0,-227.485603929
S73,14.0,-367.570632962
S59,14.0,-74.1009542477
S51,14.0,-365.19409162
S35,15.0,-363.088277288
S73,15.0,-367.570632962
S59,15.0,-74.1009542477
S51,15.0,313.211251464
S35,16.0,-366.660687968
S73,16.0,-470.982958499
S59,16.0,-74.1009542477
S51,16.0,-250.116031865
S35,17.0,-116.660687968
S73,17.0,-269.965491951
S59,17.0,-74.1009542477
S51,17.0,313.211251464
S35,18.0,-184.086994328
S73,18.0,-303.965541673
S59,18.0,-74.1009542477
S51,18.0,88.253139341
S35,19.0,-227.361384161
S73,19.0,-321.097377417
S59,19.0,-74.1009542477
S51,19.0,-17.2525319846
S35,20.0,-227.485603929
S73,20.0,-338.702388561
S59,20.0,-74.1009542477
S51,20.0,-17.2525319846
S35,21.0,-363.088277288
S73,21.0,-346.224621036
S59,21.0,-74.1009542477
S51,21.0,-17.2525319846
S35,22.0,-116.660687968
S73,22.0,-342.599966632
S59,22.0,-74.1009542477
S51,22.0,-17.2525319846
S35,23.0,-178.13746637
S73,23.0,-343.043480874
S59,23.0,-74.1009542477
S51,23.0,-17.2525319846
S35,24.0,-218.45510797
S73,24.0,-364.88085172
S59,24.0,-74.1009542477
S51,24.0,-17.2525319846
S35,25.0,-227.485603929
S73,25.0,-367.570632962
S59,25.0,-74.1009542477
S51,25.0,-17.2525319846
S35,26.0,-227.485603929
S73,26.0,-466.553317028
S59,26.0,-74.1009542477
S51,26.0,-17.2525319846
S35,27.0,-227.485603929
S73,27.0,-269.416848075
S59,27.0,-74.1009542477
S51,27.0,-17.2525319846
S35,28.0,-227.485603929
S73,28.0,-298.289515031
S59,28.0,-74.1009542477
S51,28.0,-17.2525319846
S35,29.0,-227.485603929
S73,29.0,-315.83772688
S59,29.0,-74.1009542477
S51,29.0,-17.2525319846
S35,30.0,-227.485603929
S73,30.0,-293.632624215
S59,30.0,-74.1009542477
S51,30.0,-17.2525319846
S35,31.0,-227.485603929
S73,31.0,-315.556166279
S59,31.0,-74.1009542477
S51,31.0,-17.2525319846
S35,32.0,-227.485603929
S73,32.0,-338.738624885
S59,32.0,-74.1009542477
S51,32.0,-17.2525319846
S35,33.0,-227.485603929
S73,33.0,-364.667855643
S59,33.0,-74.1009542477
S51,33.0,-17.2525319846
S35,34.0,-227.485603929
S73,34.0,-367.570632962
S59,34.0,-74.1009542477
S51,34.0,-17.2525319846
S35,35.0,-227.485603929
S73,35.0,-367.570632962
S59,35.0,-74.1009542477
S51,35.0,-365.19409162
S35,36.0,-227.485603929
S73,36.0,-364.750624758
S59,36.0,-74.1009542477
S51,36.0,313.211251464
S35,37.0,-227.485603929
S73,37.0,-367.221354078
S59,37.0,-74.1009542477
S51,37.0,94.9978418265
S35,38.0,-227.485603929
S73,38.0,-342.067196512
S59,38.0,-74.1009542477
S51,38.0,-17.2525319846
S35,39.0,-227.485603929
S73,39.0,-342.085532337
S59,39.0,-74.1009542477
S51,39.0,-17.2525319846
S35,40.0,-227.485603929
S73,40.0,-328.798081687
S59,40.0,-74.1009542477
S51,40.0,-17.2525319846
S35,41.0,-227.485603929
S73,41.0,-340.371259415
S59,41.0,-74.1009542477
S51,41.0,-17.2525319846
S35,42.0,-227.485603929
S73,42.0,-352.127650117
S59,42.0,-74.1009542477
S51,42.0,-17.2525319846
S35,43.0,-227.485603929
S73,43.0,-339.088092247
S59,43.0,-74.1009542477
S51,43.0,-17.2525319846
S35,44.0,-227.485603929
S73,44.0,-443.022856091
S59,44.0,-74.1009542477
S51,44.0,-17.2525319846
S35,45.0,-227.485603929
S73,45.0,-266.915376153
S59,45.0,-74.1009542477
S51,45.0,-17.2525319846
S35,46.0,-227.485603929
S73,46.0,-396.200254405
S59,46.0,-234.390069093
S51,46.0,-17.2525319846
S35,47.0,-227.485603929
S73,47.0,-263.393452576
S59,47.0,-1.83136373842
S51,47.0,-17.2525319846
S35,48.0,-227.485603929
S73,48.0,-292.217675878
S59,48.0,-64.3393807163
S51,48.0,-17.2525319846
