storage,t,throwout
S35,1.0,-640.813475061
S73,1.0,-789.459655742
S59,1.0,-669.734942779
S51,1.0,-834.284493093
S35,2.0,-767.7947434
S73,2.0,-900.869708047
S59,2.0,-804.514931758
S51,2.0,-1186.65029893
S35,3.0,-617.08389402
S73,3.0,-731.311895659
S59,3.0,-676.565267199
S51,3.0,-621.392784537
S35,4.0,-590.211018601
S73,4.0,-704.274025319
S59,4.0,-634.662410929
S51,4.0,-589.570237336
S35,5.0,-567.56263482
S73,5.0,-686.658724115
S59,5.0,-621.211471287
S51,5.0,-586.701439992
S35,6.0,-743.916303215
S73,6.0,-650.122205619
S59,6.0,-613.82344124
S51,6.0,-589.191770677
S35,7.0,-520.832096436
S73,7.0,-834.15703622
S59,7.0,-609.32973999
S51,7.0,-589.570237336
S35,8.0,-513.597877383
S73,8.0,-649.89457014
S59,8.0,-603.679592015
S51,8.0,-589.570237336
S35,9.0,-498.653429404
S73,9.0,-622.132388556
S59,9.0,-603.737992602
S51,9.0,-589.570237336
S35,10.0,-503.993376089
S73,10.0,-618.83940761
S59,10.0,-608.684378449
S51,10.0,-589.570237336
S35,11.0,-498.361562588
S73,11.0,-609.651276144
S59,11.0,-607.218548475
S51,11.0,-589.570237336
S35,12.0,-502.235090695
S73,12.0,-603.729334835
S59,12.0,-605.735239351
S51,12.0,-1174.07476184
S35,13.0,-507.178940536
S73,13.0,-625.09667068
S59,13.0,-603.838342242
S51,13.0,-449.805147396
S35,14.0,-492.843420256
S73,14.0,-626.434211252
S59,14.0,-770.889997477
S51,14.0,-494.056783521
S35,15.0,-480.565679283
S73,15.0,-620.611102681
S59,15.0,-836.439838333
S51,15.0,-509.646016642
S35,16.0,-454.904891354
S73,16.0,-606.765579372
S59,16.0,-596.040535992
S51,16.0,-1169.18624929
S35,17.0,-442.330297653
S73,17.0,-610.121860992
S59,17.0,-590.626030276
S51,17.0,-455.897309043
S35,18.0,-447.030794604
S73,18.0,-621.077001979
S59,18.0,-763.43941311
S51,18.0,-486.776401286
S35,19.0,-443.810389197
S73,19.0,-646.935608538
S59,19.0,-584.922437186
S51,19.0,-523.691072443
S35,20.0,-439.297719853
S73,20.0,-629.834066867
S59,20.0,-596.459731949
S51,20.0,-558.03478694
S35,21.0,-618.612947684
S73,21.0,-624.657350999
S59,21.0,-598.739932197
S51,21.0,-556.96096968
S35,22.0,-420.527288434
S73,22.0,-643.532435221
S59,22.0,-598.194644742
S51,22.0,-585.26825323
S35,23.0,-412.153159978
S73,23.0,-799.958492679
S59,23.0,-765.870592418
S51,23.0,-589.570237336
S35,24.0,-421.125758613
S73,24.0,-642.706296555
S59,24.0,-585.000227656
S51,24.0,-550.956895135
S35,25.0,-414.478534694
S73,25.0,-656.924452389
S59,25.0,-591.352834349
S51,25.0,-584.476164504
S35,26.0,-405.245561218
S73,26.0,-658.671582533
S59,26.0,-594.542915675
S51,26.0,-589.570237336
S35,27.0,-415.469300517
S73,27.0,-663.886522994
S59,27.0,-596.651986754
S51,27.0,-589.570237336
S35,28.0,-417.973372753
S73,28.0,-662.315539857
S59,28.0,-598.187551125
S51,28.0,-589.570237336
S35,29.0,-421.734759322
S73,29.0,-657.536759085
S59,29.0,-601.236995977
S51,29.0,-589.570237336
S35,30.0,-408.850024361
S73,30.0,-657.556896783
S59,30.0,-599.653359263
S51,30.0,-571.213487684
S35,31.0,-417.894993932
S73,31.0,-625.619863424
S59,31.0,-604.174721808
S51,31.0,-580.65472719
S35,32.0,-413.239889223
S73,32.0,-636.636331019
S59,32.0,-603.691237387
S51,32.0,-568.326225497
S35,33.0,-405.925702903
S73,33.0,-642.641755773
S59,33.0,-601.126053268
S51,33.0,-561.081323783
S35,34.0,-412.489789302
S73,34.0,-627.178026665
S59,34.0,-601.066976284
S51,34.0,-560.800164127
S35,35.0,-413.79740247
S73,35.0,-614.175541651
S59,35.0,-596.665542841
S51,35.0,-568.459504083
S35,36.0,-422.752678447
S73,36.0,-589.069517121
S59,36.0,-598.643517518
S51,36.0,-582.955568083
S35,37.0,-425.554890475
S73,37.0,-598.116702137
S59,37.0,-602.424094966
S51,37.0,-580.182217743
S35,38.0,-440.289136661
S73,38.0,-589.600648991
S59,38.0,-603.328013297
S51,38.0,-568.831697054
S35,39.0,-435.499218433
S73,39.0,-580.687191964
S59,39.0,-603.653947162
S51,39.0,-577.420539335
S35,40.0,-608.507006234
S73,40.0,-566.908863185
S59,40.0,-602.729385897
S51,40.0,-573.557096444
S35,41.0,-409.707983752
S73,41.0,-543.904992643
S59,41.0,-604.677830905
S51,41.0,-574.402588537
S35,42.0,-402.630849165
S73,42.0,-543.506439487
S59,42.0,-602.277337541
S51,42.0,-543.335527086
S35,43.0,-573.807980421
S73,43.0,-527.006825166
S59,43.0,-607.119952543
S51,43.0,-528.922070374
S35,44.0,-412.1890365
S73,44.0,-536.090489112
S59,44.0,-606.261254787
S51,44.0,-551.560280484
S35,45.0,-404.569546297
S73,45.0,-546.630630655
S59,45.0,-605.175221799
S51,45.0,-571.453200854
S35,46.0,-382.801629822
S73,46.0,-537.496370171
S59,46.0,-603.386273541
S51,46.0,-571.792842654
S35,47.0,-360.778372262
S73,47.0,-521.457112309
S59,47.0,-600.705753004
S51,47.0,-589.570237336
S35,48.0,-366.193732666
S73,48.0,-538.959635457
S59,48.0,-599.651465507
S51,48.0,-584.104942952
