storage,t,throwout
S35,1.0,-640.813475061
S73,1.0,-789.459655742
S59,1.0,-669.734942779
S51,1.0,-834.284493093
S35,2.0,-781.257914031
S73,2.0,-900.869708047
S59,2.0,-807.202317747
S51,2.0,-1186.65029893
S35,3.0,-618.169466657
S73,3.0,-726.48587635
S59,3.0,-677.665463274
S51,3.0,-620.099738012
S35,4.0,-614.808606482
S73,4.0,-722.899242221
S59,4.0,-633.690454895
S51,4.0,-589.570237336
S35,5.0,-602.77890033
S73,5.0,-722.899242221
S59,5.0,-616.484667606
S51,5.0,-588.044378699
S35,6.0,-574.981646269
S73,6.0,-722.899242221
S59,6.0,-612.337915743
S51,6.0,-589.368938132
S35,7.0,-571.273047814
S73,7.0,-674.701013986
S59,7.0,-606.261521156
S51,7.0,-570.730075431
S35,8.0,-552.501777484
S73,8.0,-663.399484987
S59,8.0,-604.365127297
S51,8.0,-589.570237336
S35,9.0,-542.633116594
S73,9.0,-646.136917295
S59,9.0,-604.959433931
S51,9.0,-589.570237336
S35,10.0,-531.791564404
S73,10.0,-676.620862595
S59,10.0,-591.947862442
S51,10.0,-589.570237336
S35,11.0,-525.681080832
S73,11.0,-643.204589308
S59,11.0,-602.462838982
S51,11.0,-589.570237336
S35,12.0,-537.712247492
S73,12.0,-620.941343931
S59,12.0,-602.67898755
S51,12.0,-574.042427857
S35,13.0,-530.119070352
S73,13.0,-613.804531514
S59,13.0,-601.079657242
S51,13.0,-587.521727989
S35,14.0,-533.600009825
S73,14.0,-632.636141239
S59,14.0,-600.042858724
S51,14.0,-589.570237336
S35,15.0,-530.44294949
S73,15.0,-661.16320649
S59,15.0,-597.596739833
S51,15.0,-1173.19282404
S35,16.0,-548.689966425
S73,16.0,-693.586310985
S59,16.0,-595.675622128
S51,16.0,-451.259066809
S35,17.0,-538.406433174
S73,17.0,-685.875514498
S59,17.0,-586.238505269
S51,17.0,-463.784278529
S35,18.0,-544.18338314
S73,18.0,-661.078578884
S59,18.0,-587.641345005
S51,18.0,-535.247661587
S35,19.0,-541.802072286
S73,19.0,-654.954413821
S59,19.0,-599.879682228
S51,19.0,-565.818287432
S35,20.0,-529.375001579
S73,20.0,-669.67227116
S59,20.0,-605.441804234
S51,20.0,-589.570237336
S35,21.0,-532.514675945
S73,21.0,-637.509989812
S59,21.0,-598.84663423
S51,21.0,-589.570237336
S35,22.0,-542.142171326
S73,22.0,-626.563191655
S59,22.0,-605.832910613
S51,22.0,-589.570237336
S35,23.0,-551.54818686
S73,23.0,-615.955747713
S59,23.0,-604.021830651
S51,23.0,-570.227235981
S35,24.0,-549.637050902
S73,24.0,-609.088586366
S59,24.0,-603.778068851
S51,24.0,-587.018408044
S35,25.0,-529.555346888
S73,25.0,-595.80946873
S59,25.0,-607.602019826
S51,25.0,-577.70477608
S35,26.0,-511.348412078
S73,26.0,-597.910609787
S59,26.0,-603.265775469
S51,26.0,-579.544208088
S35,27.0,-506.751932986
S73,27.0,-580.168843233
S59,27.0,-597.279415585
S51,27.0,-570.53842314
S35,28.0,-508.812215932
S73,28.0,-591.697659949
S59,28.0,-601.663442563
S51,28.0,-587.934688969
S35,29.0,-509.171495207
S73,29.0,-582.214029737
S59,29.0,-603.26713611
S51,29.0,-550.983348974
S35,30.0,-507.992607171
S73,30.0,-590.154766156
S59,30.0,-769.848041978
S51,30.0,-579.452060113
S35,31.0,-477.537814753
S73,31.0,-596.288977661
S59,31.0,-579.172041635
S51,31.0,-584.766218733
S35,32.0,-471.548266089
S73,32.0,-590.416215038
S59,32.0,-574.863022364
S51,32.0,-589.570237336
S35,33.0,-485.834292344
S73,33.0,-586.335727015
S59,33.0,-759.699303101
S51,33.0,-573.423652381
S35,34.0,-482.850926214
S73,34.0,-594.873919895
S59,34.0,-583.51607123
S51,34.0,-587.440095912
S35,35.0,-487.593330226
S73,35.0,-578.101885577
S59,35.0,-746.697550244
S51,35.0,-589.570237336
S35,36.0,-504.010817327
S73,36.0,-569.402601762
S59,36.0,-584.065130211
S51,36.0,-579.222459525
S35,37.0,-500.728598763
S73,37.0,-587.542501449
S59,37.0,-578.367778396
S51,37.0,-588.255706295
S35,38.0,-502.566808772
S73,38.0,-584.865970593
S59,38.0,-593.759615969
S51,38.0,-589.570237336
S35,39.0,-506.846888924
S73,39.0,-583.605641559
S59,39.0,-586.651445219
S51,39.0,-589.444175398
S35,40.0,-501.367680173
S73,40.0,-594.159974346
S59,40.0,-599.87083279
S51,40.0,-584.341680188
S35,41.0,-504.719588428
S73,41.0,-578.79806188
S59,41.0,-590.308020785
S51,41.0,-589.136396294
S35,42.0,-511.427690355
S73,42.0,-574.112490794
S59,42.0,-595.417291937
S51,42.0,-589.570237336
S35,43.0,-511.511453283
S73,43.0,-586.43880783
S59,43.0,-586.542241109
S51,43.0,-573.498694808
S35,44.0,-505.928488757
S73,44.0,-576.908798504
S59,44.0,-580.339297781
S51,44.0,-577.039595166
S35,45.0,-491.228324888
S73,45.0,-584.114248992
S59,45.0,-579.583536275
S51,45.0,-564.542242417
S35,46.0,-484.686143163
S73,46.0,-580.811280437
S59,46.0,-588.585738593
S51,46.0,-1170.95412395
S35,47.0,-482.276664104
S73,47.0,-598.158399704
S59,47.0,-599.178915706
S51,47.0,-454.189846202
S35,48.0,-493.998426597
S73,48.0,-609.724842219
S59,48.0,-762.941534714
S51,48.0,-454.167775225
