storage,t,throwout
S35,1.0,-781.630158078
S73,1.0,-726.59425449
S59,1.0,-426.845127634
S51,1.0,-974.071399693
S35,2.0,-865.790576349
S73,2.0,-751.024021207
S59,2.0,-480.749528464
S51,2.0,-1091.20489395
S35,3.0,-882.126006829
S73,3.0,-581.612142724
S59,3.0,-352.60266415
S51,3.0,-535.694816509
S35,4.0,-634.477816092
S73,4.0,-564.24159637
S59,4.0,-302.92421078
S51,4.0,-463.484606936
S35,5.0,-598.501162023
S73,5.0,-557.99474081
S59,5.0,-270.322220346
S51,5.0,-463.408165901
S35,6.0,-602.805427841
S73,6.0,-541.830134502
S59,6.0,-246.019476093
S51,6.0,-463.462233097
S35,7.0,-589.498400014
S73,7.0,-520.796718032
S59,7.0,-222.160809335
S51,7.0,-428.047935861
S35,8.0,-744.720549482
S73,8.0,-535.049032647
S59,8.0,-207.937234076
S51,8.0,-428.142391797
S35,9.0,-577.537653133
S73,9.0,-559.73620545
S59,9.0,-210.615845505
S51,9.0,-405.097322843
S35,10.0,-571.272317389
S73,10.0,-562.120596528
S59,10.0,-201.778511083
S51,10.0,-401.109103057
S35,11.0,-576.889024878
S73,11.0,-563.781143282
S59,11.0,-190.560065027
S51,11.0,-407.564311832
S35,12.0,-565.869444217
S73,12.0,-561.254064316
S59,12.0,-199.686818063
S51,12.0,-408.321991795
S35,13.0,-574.883964239
S73,13.0,-535.138020907
S59,13.0,-195.669533541
S51,13.0,-412.284751143
S35,14.0,-583.861800642
S73,14.0,-529.222809765
S59,14.0,-204.479041868
S51,14.0,-455.29677406
S35,15.0,-586.864279964
S73,15.0,-532.803057952
S59,15.0,-215.032985548
S51,15.0,-438.254886849
S35,16.0,-595.429312649
S73,16.0,-536.57996563
S59,16.0,-217.455239798
S51,16.0,-431.700851224
S35,17.0,-601.117866342
S73,17.0,-540.936989361
S59,17.0,-216.365450612
S51,17.0,-440.304987167
S35,18.0,-605.340166656
S73,18.0,-560.232872027
S59,18.0,-227.111692181
S51,18.0,-437.320775247
S35,19.0,-601.774333742
S73,19.0,-564.24159637
S59,19.0,-228.3311507
S51,19.0,-420.098727189
S35,20.0,-605.280682947
S73,20.0,-564.24159637
S59,20.0,-228.95432588
S51,20.0,-398.197019467
S35,21.0,-606.100983465
S73,21.0,-550.618752136
S59,21.0,-246.44882046
S51,21.0,-414.671127524
S35,22.0,-598.311097905
S73,22.0,-534.419824436
S59,22.0,-245.142464089
S51,22.0,-438.060166425
S35,23.0,-598.68425263
S73,23.0,-538.967761778
S59,23.0,-234.551109889
S51,23.0,-463.028953812
S35,24.0,-598.449322793
S73,24.0,-542.807153918
S59,24.0,-226.216403141
S51,24.0,-463.137512055
S35,25.0,-602.353569846
S73,25.0,-539.473413579
S59,25.0,-221.030676265
S51,25.0,-454.634254576
S35,26.0,-607.198146529
S73,26.0,-559.675880977
S59,26.0,-392.469768607
S51,26.0,-440.974467701
S35,27.0,-789.879486618
S73,27.0,-564.24159637
S59,27.0,-226.586680544
S51,27.0,-440.752084903
S35,28.0,-610.72147654
S73,28.0,-564.24159637
S59,28.0,-193.887169367
S51,28.0,-457.071450068
S35,29.0,-599.729930771
S73,29.0,-741.183501398
S59,29.0,-189.240396206
S51,29.0,-441.710755382
S35,30.0,-596.678885061
S73,30.0,-510.627642696
S59,30.0,-205.457026842
S51,30.0,-421.659288044
S35,31.0,-599.832116226
S73,31.0,-484.287797404
S59,31.0,-200.991111763
S51,31.0,-397.316113121
S35,32.0,-588.213980087
S73,32.0,-504.094034851
S59,32.0,-193.668873668
S51,32.0,-406.663157468
S35,33.0,-570.421353486
S73,33.0,-515.105978849
S59,33.0,-187.161477767
S51,33.0,-403.528569261
S35,34.0,-565.988679751
S73,34.0,-503.476043846
S59,34.0,-196.028986829
S51,34.0,-383.455392676
S35,35.0,-576.098295389
S73,35.0,-513.099744734
S59,35.0,-196.048435741
S51,35.0,-374.507874885
S35,36.0,-573.959798582
S73,36.0,-687.949689672
S59,36.0,-200.460563988
S51,36.0,-999.019706694
S35,37.0,-567.183432871
S73,37.0,-503.1884934
S59,37.0,-354.499011529
S51,37.0,-312.271183909
S35,38.0,-562.041217012
S73,38.0,-483.545818924
S59,38.0,-214.53316917
S51,38.0,-308.030854461
S35,39.0,-578.111261908
S73,39.0,-474.825999236
S59,39.0,-198.328322826
S51,39.0,-361.246116881
S35,40.0,-577.062924128
S73,40.0,-486.094437573
S59,40.0,-200.456725112
S51,40.0,-348.399949829
S35,41.0,-582.251510827
S73,41.0,-506.310820349
S59,41.0,-193.314579968
S51,41.0,-379.222883945
S35,42.0,-592.248105
S73,42.0,-523.734278527
S59,42.0,-204.114931555
S51,42.0,-355.820255353
S35,43.0,-603.767798442
S73,43.0,-525.564707068
S59,43.0,-206.400417915
S51,43.0,-396.318022947
S35,44.0,-595.090669296
S73,44.0,-511.81923341
S59,44.0,-211.043989353
S51,44.0,-388.887486831
S35,45.0,-584.823101721
S73,45.0,-520.306356797
S59,45.0,-214.279890951
S51,45.0,-422.203716853
S35,46.0,-588.734433392
S73,46.0,-517.911084941
S59,46.0,-219.218164617
S51,46.0,-419.80468688
S35,47.0,-598.985947761
S73,47.0,-513.821412768
S59,47.0,-215.668909792
S51,47.0,-407.62967912
S35,48.0,-599.273737739
S73,48.0,-519.863074922
S59,48.0,-221.675762978
S51,48.0,-417.266676822
