storage,t,throwout
S35,1.0,-527.368660969
S73,1.0,-750.01442454
S59,1.0,92.4254576478
S51,1.0,-372.693243679
S35,2.0,-767.652111691
S73,2.0,-1075.5549111
S59,2.0,-161.53709264
S51,2.0,-1530.20079117
S35,3.0,-709.991034965
S73,3.0,-1305.65244809
S59,3.0,-105.699051761
S51,3.0,-2321.43138337
S35,4.0,-754.161147892
S73,4.0,-1260.68654217
S59,4.0,-182.836609642
S51,4.0,-2156.91396174
S35,5.0,-781.176622004
S73,5.0,-1376.79528623
S59,5.0,-247.50028912
S51,5.0,-2691.15323177
S35,6.0,-283.34117781
S73,6.0,-550.815679432
S59,6.0,-109.925539866
S51,6.0,-597.027443597
S35,7.0,-234.750076875
S73,7.0,-476.790145279
S59,7.0,-107.678016897
S51,7.0,-382.671873748
S35,8.0,-152.121755013
S73,8.0,-373.377820776
S59,8.0,-63.2179683729
S51,8.0,-34.7303175912
S35,9.0,-319.207512013
S73,9.0,-367.570636309
S59,9.0,-74.1009542477
S51,9.0,-17.2525415789
S35,10.0,-115.135827951
S73,10.0,-367.570636309
S59,10.0,-74.1009542477
S51,10.0,-17.2525415789
S35,11.0,-147.147444182
S73,11.0,-367.570636309
S59,11.0,-74.1009542477
S51,11.0,-17.2525415789
S35,12.0,-189.094637156
S73,12.0,-367.570636309
S59,12.0,-74.1009542477
S51,12.0,-17.2525415789
S35,13.0,-226.264969983
S73,13.0,-470.982960812
S59,13.0,-74.1009542477
S51,13.0,-17.2525415789
S35,14.0,-227.485603929
S73,14.0,-269.965496273
S59,14.0,-74.1009542477
S51,14.0,-17.2525415789
S35,15.0,-227.485603929
S73,15.0,-310.87330876
S59,15.0,-74.1009542477
S51,15.0,-17.2525415789
S35,16.0,-227.485603929
S73,16.0,-347.921054629
S59,16.0,-74.1009542477
S51,16.0,-17.2525415789
S35,17.0,-227.485603929
S73,17.0,-358.346667662
S59,17.0,-74.1009542477
S51,17.0,-17.2525415789
S35,18.0,-227.485603929
S73,18.0,-365.87470331
S59,18.0,-74.1009542477
S51,18.0,-17.2525415789
S35,19.0,-227.485603929
S73,19.0,-367.472285707
S59,19.0,-74.1009542477
S51,19.0,-17.2525415789
S35,20.0,-227.485603929
S73,20.0,-367.570636309
S59,20.0,-74.1009542477
S51,20.0,-17.2525415789
S35,21.0,-227.485603929
S73,21.0,-365.989088959
S59,21.0,-74.1009542477
S51,21.0,-17.2525415789
S35,22.0,-227.485603929
S73,22.0,-367.374749966
S59,22.0,-74.1009542477
S51,22.0,-17.2525415789
S35,23.0,-227.485603929
S73,23.0,-363.38551729
S59,23.0,-234.390069093
S51,23.0,-17.2525415789
S35,24.0,-227.485603929
S73,24.0,-367.052278349
S59,24.0,-1.83136373842
S51,24.0,-17.2525415789
S35,25.0,-227.485603929
S73,25.0,-361.310713299
S59,25.0,-61.3053245078
S51,25.0,-17.2525415789
S35,26.0,-227.485603929
S73,26.0,-366.795298521
S59,26.0,-74.1009542477
S51,26.0,-17.2525415789
S35,27.0,-363.088277288
S73,27.0,-367.531495857
S59,27.0,-74.1009542477
S51,27.0,-17.2525415789
S35,28.0,-116.660687968
S73,28.0,-367.565788474
S59,28.0,-74.1009542477
S51,28.0,-17.2525415789
S35,29.0,-180.501436489
S73,29.0,-366.107630048
S59,29.0,-74.1009542477
S51,29.0,-17.2525415789
S35,30.0,-213.401524081
S73,30.0,-367.389432157
S59,30.0,-74.1009542477
S51,30.0,-17.2525415789
S35,31.0,-227.485603929
S73,31.0,-367.570636309
S59,31.0,-74.1009542477
S51,31.0,-17.2525415789
S35,32.0,-227.485603929
S73,32.0,-367.570636309
S59,32.0,-74.1009542477
S51,32.0,-17.2525415789
S35,33.0,-227.485603929
S73,33.0,-367.570636309
S59,33.0,-74.1009542477
S51,33.0,-17.2525415789
S35,34.0,-227.485603929
S73,34.0,-342.219593897
S59,34.0,-74.1009542477
S51,34.0,-17.2525415789
S35,35.0,-227.485603929
S73,35.0,-327.613774918
S59,35.0,-74.1009542477
S51,35.0,-17.2525415789
S35,36.0,-363.088277288
S73,36.0,-335.510548405
S59,36.0,-74.1009542477
S51,36.0,-17.2525415789
S35,37.0,-116.660687968
S73,37.0,-446.182232795
S59,37.0,-74.1009542477
S51,37.0,-17.2525415789
S35,38.0,-176.803863493
S73,38.0,-267.315611171
S59,38.0,-74.1009542477
S51,38.0,-17.2525415789
S35,39.0,-215.024612574
S73,39.0,-304.199411595
S59,39.0,-234.390069093
S51,39.0,-17.2525415789
S35,40.0,-227.485603929
S73,40.0,-316.120519142
S59,40.0,-1.83136373842
S51,40.0,-365.194097735
S35,41.0,-227.485603929
S73,41.0,-336.13865248
S59,41.0,-64.3393807163
S51,41.0,313.211238565
S35,42.0,-227.485603929
S73,42.0,-338.286565828
S59,42.0,-74.1009542477
S51,42.0,87.7042430468
S35,43.0,-363.088277288
S73,43.0,-349.755565367
S59,43.0,-74.1009542477
S51,43.0,-17.2525415789
S35,44.0,-116.660687968
S73,44.0,-365.764677746
S59,44.0,-74.1009542477
S51,44.0,-17.2525415789
S35,45.0,-175.883581425
S73,45.0,-367.570636309
S59,45.0,-74.1009542477
S51,45.0,-17.2525415789
S35,46.0,-210.129946846
S73,46.0,-367.570636309
S59,46.0,-74.1009542477
S51,46.0,-17.2525415789
S35,47.0,-227.485603929
S73,47.0,-359.021576579
S59,47.0,-74.1009542477
S51,47.0,-17.2525415789
S35,48.0,-363.088277288
S73,48.0,-344.431877544
S59,48.0,-74.1009542477
S51,48.0,-17.2525415789
