month,grove,price
Apr,ARZ,0.110469796289
Aug,ARZ,0.0485409533281
Dec,ARZ,0.0949498231659
Feb,ARZ,0.0532855209708
Jan,ARZ,0.0302298153969
Jul,ARZ,0.151153704169
Jun,ARZ,0.112052203618
Mar,ARZ,0.0316004218587
May,ARZ,0.0277347558395
Nov,ARZ,0.048928540375
Oct,ARZ,0.0437726943013
Sep,ARZ,0.0591646865247
Apr,BRA,0.0273744712437
Aug,BRA,0.0255647880046
Dec,BRA,0.0300689942655
Feb,BRA,0.0286015702897
Jan,BRA,0.0274348130707
Jul,BRA,0.028702298819
Jun,BRA,0.0267280626515
Mar,BRA,0.0315960563644
May,BRA,0.0187789334779
Nov,BRA,0.0293083074239
Oct,BRA,0.033660133666
Sep,BRA,0.0321507356381
Apr,CAL,0.0385547471453
Aug,CAL,0.0345246304372
Dec,CAL,0.0440713772933
Feb,CAL,0.0302009076953
Jan,CAL,0.15480204234
Jul,CAL,0.0430721308787
Jun,CAL,0.0709090817734
Mar,CAL,0.0705636491992
May,CAL,0.0343308155891
Nov,CAL,0.0848443061091
Oct,CAL,0.0441852921872
Sep,CAL,0.0358700310691
Apr,FLA,0.0653150522533
Aug,FLA,0.0918028652341
Dec,FLA,0.052471381793
Feb,FLA,0.122829215369
Jan,FLA,0.100983278789
Jul,FLA,0.0685189415739
Jun,FLA,0.0979692642731
Mar,FLA,0.146626841869
May,FLA,0.14315227791
Nov,FLA,0.145287620405
Oct,FLA,0.101438908311
Sep,FLA,0.142565608391
Apr,SPA,0.0272494696086
Aug,SPA,0.0295847578489
Dec,SPA,0.0249572815021
Feb,SPA,0.0340639626879
Jan,SPA,0.0279245200739
Jul,SPA,0.0297127181688
Jun,SPA,0.0263778944106
Mar,SPA,0.0311021471657
May,SPA,0.0277716704705
Nov,SPA,0.0342207014711
Oct,SPA,0.0222906553363
Sep,SPA,0.0286358061964
Apr,TEX,0.0937054478689
Aug,TEX,0.0391581384141
Dec,TEX,0.0383281400859
Feb,TEX,0.0664194678256
Jan,TEX,0.0339106556039
Jul,TEX,0.124265452338
Jun,TEX,0.0395449606715
Mar,TEX,0.106591232588
May,TEX,0.0314518256305
Nov,TEX,0.0560034977173
Oct,TEX,0.046113242749
Sep,TEX,0.0427098307387
