month,grove,quantity
Apr,ARZ,701.949781403
Aug,ARZ,343.075092446
Dec,ARZ,513.83687521
Feb,ARZ,392.217048121
Jan,ARZ,255.016872053
Jul,ARZ,864.787786083
Jun,ARZ,601.47097013
Mar,ARZ,145.550210443
May,ARZ,291.046002946
Nov,ARZ,173.615697552
Oct,ARZ,173.013789713
Sep,ARZ,286.445654028
Apr,BRA,0.0
Aug,BRA,0.0
Dec,BRA,0.0
Feb,BRA,0.0
Jan,BRA,0.0
Jul,BRA,0.0
Jun,BRA,0.0
Mar,BRA,0.0
May,BRA,0.0
Nov,BRA,0.0
Oct,BRA,0.0
Sep,BRA,0.0
Apr,CAL,1342.07809701
Aug,CAL,526.318239178
Dec,CAL,1621.3836107
Feb,CAL,1190.75440379
Jan,CAL,3610.84715329
Jul,CAL,1150.27515587
Jun,CAL,2076.33017181
Mar,CAL,1519.21529976
May,CAL,1292.55289218
Nov,CAL,2197.14356192
Oct,CAL,1493.70812241
Sep,CAL,1224.65150848
Apr,FLA,1159.2376576
Aug,FLA,4511.09181669
Dec,FLA,0.0
Feb,FLA,4769.77229976
Jan,FLA,4105.96440395
Jul,FLA,1991.19313576
Jun,FLA,3932.74925722
Mar,FLA,5380.11058883
May,FLA,4777.83819212
Nov,FLA,5577.01606284
Oct,FLA,4339.79445907
Sep,FLA,5864.119809
Apr,SPA,0.0
Aug,SPA,0.0
Dec,SPA,0.0
Feb,SPA,0.0
Jan,SPA,0.0
Jul,SPA,0.0
Jun,SPA,0.0
Mar,SPA,0.0
May,SPA,0.0
Nov,SPA,0.0
Oct,SPA,0.0
Sep,SPA,0.0
Apr,TEX,905.137823656
Aug,TEX,780.821875492
Dec,TEX,140.203355884
Feb,TEX,456.199103624
Jan,TEX,141.822684197
Jul,TEX,1122.94748536
Jun,TEX,562.846752456
Mar,TEX,981.189322402
May,TEX,619.840968726
Nov,TEX,479.538623176
Oct,TEX,622.375533554
Sep,TEX,606.556117188
