month,grove,quantity
Apr,ARZ,566.156921923
Aug,ARZ,342.785613338
Dec,ARZ,533.990759799
Feb,ARZ,402.084859201
Jan,ARZ,263.698161873
Jul,ARZ,839.1220563
Jun,ARZ,616.380689536
Mar,ARZ,142.618890764
May,ARZ,288.366397646
Nov,ARZ,176.365969724
Oct,ARZ,177.666673413
Sep,ARZ,294.190848702
Apr,BRA,0.0
Aug,BRA,0.0
Dec,BRA,0.0
Feb,BRA,0.0
Jan,BRA,0.0
Jul,BRA,0.0
Jun,BRA,0.0
Mar,BRA,0.0
May,BRA,0.0
Nov,BRA,0.0
Oct,BRA,0.0
Sep,BRA,0.0
Apr,CAL,1368.18563879
Aug,CAL,542.032700003
Dec,CAL,1675.70231586
Feb,CAL,1142.48142957
Jan,CAL,3742.03256778
Jul,CAL,1178.70443278
Jun,CAL,2160.48520241
Mar,CAL,1576.17393116
May,CAL,1320.24374862
Nov,CAL,2221.77736067
Oct,CAL,1531.34909376
Sep,CAL,1188.87330778
Apr,FLA,1199.70436884
Aug,FLA,3686.93803803
Dec,FLA,0.0
Feb,FLA,4879.35173391
Jan,FLA,4272.83121396
Jul,FLA,1934.51390491
Jun,FLA,4018.10227848
Mar,FLA,5534.23008059
May,FLA,4873.22881649
Nov,FLA,5762.08603169
Oct,FLA,4391.33766883
Sep,FLA,6081.99141644
Apr,SPA,0.0
Aug,SPA,0.0
Dec,SPA,0.0
Feb,SPA,0.0
Jan,SPA,0.0
Jul,SPA,0.0
Jun,SPA,0.0
Mar,SPA,0.0
May,SPA,0.0
Nov,SPA,0.0
Oct,SPA,0.0
Sep,SPA,0.0
Apr,TEX,929.478732105
Aug,TEX,771.791331093
Dec,TEX,144.989825442
Feb,TEX,472.130109916
Jan,TEX,146.664440266
Jul,TEX,1136.9538086
Jun,TEX,585.767584665
Mar,TEX,1007.02882504
May,TEX,528.624770819
Nov,TEX,498.523330266
Oct,TEX,603.600433881
Sep,TEX,543.100757244
