month,foreign,rate
Apr,BRA Real,0.361821922643
Aug,BRA Real,0.366468519993
Dec,BRA Real,0.356773206309
Feb,BRA Real,0.3593339797
Jan,BRA Real,0.35806091213
Jul,BRA Real,0.365356369348
Jun,BRA Real,0.36420905237
Mar,BRA Real,0.360588826842
May,BRA Real,0.363029797399
Nov,BRA Real,0.355474485608
Oct,BRA Real,0.35416840439
Sep,BRA Real,0.352858637727
Apr,SPA Euro,1.12797274219
Aug,SPA Euro,1.13839341006
Dec,SPA Euro,1.11665026422
Feb,SPA Euro,1.12239316962
Jan,SPA Euro,1.11953813112
Jul,SPA Euro,1.13589925109
Jun,SPA Euro,1.13332622651
Mar,SPA Euro,1.12520734617
May,SPA Euro,1.13068157636
Nov,SPA Euro,1.11373769486
Oct,SPA Euro,1.11080861847
Sep,SPA Euro,1.10787127693
