month,foreign,rate
Apr,BRA Real,0.0198588862597
Aug,BRA Real,0.02011391848
Dec,BRA Real,0.0195817834167
Feb,BRA Real,0.019722333517
Jan,BRA Real,0.0196524601829
Jul,BRA Real,0.0200528772003
Jun,BRA Real,0.0199899057883
Mar,BRA Real,0.0197912068082
May,BRA Real,0.0199251814339
Nov,BRA Real,0.01951050209
Oct,BRA Real,0.0194388167753
Sep,BRA Real,0.0193669291821
Apr,SPA Euro,0.0789133130083
Aug,SPA Euro,0.0796423460736
Dec,SPA Euro,0.0781211890372
Feb,SPA Euro,0.0785229644298
Jan,SPA Euro,0.0783232250757
Jul,SPA Euro,0.0794678539598
Jun,SPA Euro,0.0792878443849
Mar,SPA Euro,0.0787198450694
May,SPA Euro,0.0791028238631
Nov,SPA Euro,0.0779174248066
Oct,SPA Euro,0.0777125057394
Sep,SPA Euro,0.0775070084404
