month,foreign,rate
Apr,BRA Real,0.0180761759551
Aug,BRA Real,0.0183083142144
Dec,BRA Real,0.0178239483285
Feb,BRA Real,0.0179518814014
Jan,BRA Real,0.0178882805194
Jul,BRA Real,0.0182527525431
Jun,BRA Real,0.0181954340052
Mar,BRA Real,0.0180145720133
May,BRA Real,0.0181365198847
Nov,BRA Real,0.0177590658478
Oct,BRA Real,0.0176938156448
Sep,BRA Real,0.0176283813215
Apr,SPA Euro,0.079949781759
Aug,SPA Euro,0.0806883901413
Dec,SPA Euro,0.0791472538178
Feb,SPA Euro,0.0795543062369
Jan,SPA Euro,0.0793519434522
Jul,SPA Euro,0.080511606201
Jun,SPA Euro,0.0803292323318
Mar,SPA Euro,0.0797537727599
May,SPA Euro,0.0801417817005
Nov,SPA Euro,0.0789408132929
Oct,SPA Euro,0.0787332027633
Sep,SPA Euro,0.0785250064073
