demand,price,region,sales
0.0,1.6,NE,1388.6112366
0.0,1.6,NE,1318.40718115
0.0,1.6,NE,1584.98767067
0.0,1.6,NE,1410.93512977
0.0,1.6,NE,1440.71698746
0.0,1.6,NE,1737.06998402
0.0,1.6,NE,1244.17138705
0.0,1.6,NE,1430.79896297
0.0,1.6,NE,1591.95872505
0.0,1.6,NE,1773.0
0.0,1.6,NE,1893.62386804
0.0,1.6,NE,1634.72335146
0.0,1.6,MA,1606.76864245
0.0,1.6,MA,1457.78523383
0.0,1.6,MA,1784.18323974
0.0,1.6,MA,1805.30359199
0.0,1.6,MA,1742.5365819
0.0,1.6,MA,1193.37159254
0.0,1.6,MA,1845.52310435
0.0,1.6,MA,1797.28691256
0.0,1.6,MA,1746.25661022
0.0,1.6,MA,1812.0
0.0,1.6,MA,1915.83138579
0.0,1.6,MA,1548.18761131
0.0,1.63,SE,1618.83909187
0.0,1.63,SE,1723.83813279
0.0,1.63,SE,1858.39739363
0.0,1.63,SE,1662.20039375
0.0,1.63,SE,1737.14607841
0.0,1.63,SE,1874.63800903
0.0,1.63,SE,1902.18977074
0.0,1.63,SE,1730.31116799
0.0,1.63,SE,1775.7297534
0.0,1.63,SE,1573.0
0.0,1.63,SE,1785.10341812
0.0,1.63,SE,1844.61858097
2811.59648986,1.48,MW,2811.59648986
2885.14211422,1.48,MW,2885.14211422
3038.18555084,1.48,MW,3038.18555084
2478.20159065,1.48,MW,2478.20159065
3616.23254323,1.48,MW,3616.23254323
3218.46421084,1.48,MW,3218.46421084
3174.35299061,1.48,MW,3174.35299061
3220.33579094,1.48,MW,3220.33579094
2940.90382678,1.48,MW,2940.90382678
3032.2550235,1.48,MW,3032.2550235
2531.97428583,1.48,MW,2531.97428583
2841.79551505,1.48,MW,2841.79551505
0.0,1.5,DS,1350.30113269
0.0,1.5,DS,1356.46374954
0.0,1.5,DS,1517.58543791
0.0,1.5,DS,1499.71922812
0.0,1.5,DS,1346.80500043
0.0,1.5,DS,1423.01163677
0.0,1.5,DS,1443.70641888
0.0,1.5,DS,1409.3380763
0.0,1.5,DS,1444.73012525
0.0,1.5,DS,1532.37761485
0.0,1.5,DS,1593.10788253
0.0,1.5,DS,1434.47775231
395.986381241,2.2,NW,395.986381241
391.0,2.2,NW,391.0
391.0,2.2,NW,391.0
497.0,2.2,NW,497.0
315.366138062,2.2,NW,315.366138062
457.0,2.2,NW,457.0
409.0,2.2,NW,409.0
419.0,2.2,NW,419.0
405.0,2.2,NW,405.0
480.0,2.2,NW,480.0
499.731789684,2.2,NW,499.731789684
483.011974291,2.2,NW,483.011974291
686.550873604,2.1,SW,686.550873604
707.720912798,2.1,SW,707.720912798
726.935277702,2.1,SW,726.935277702
747.904309485,2.1,SW,747.904309485
652.352525588,2.1,SW,652.352525588
753.960868976,2.1,SW,753.960868976
851.216007057,2.1,SW,851.216007057
633.831416725,2.1,SW,633.831416725
751.20207561,2.1,SW,751.20207561
828.082859979,2.1,SW,828.082859979
898.420682737,2.1,SW,898.420682737
647.342845066,2.1,SW,647.342845066
