POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.45945945946,0,3.996996997,2508648.64865
1.45945945946,1,3.99399399399,2514067.71772
1.45945945946,2,3.99099099099,2519474.77477
1.45945945946,3,3.98498498498,2524851.8018
1.45945945946,4,3.98198198198,2530228.82883
1.46246246246,5,3.97897897898,2551960.21021
1.46246246246,6,3.97597597598,2557307.20721
1.46246246246,7,3.97297297297,2562642.19219
1.46246246246,8,3.96696696697,2567917.11712
1.46246246246,9,3.96396396396,2573222.07207
1.46246246246,10,3.96096096096,2578515.01502
1.46246246246,11,3.95795795796,2583795.94595
1.46246246246,12,3.95495495495,2589064.86486
1.46246246246,13,3.94894894895,2594243.69369
1.46246246246,14,3.94594594595,2599482.58258
1.46246246246,15,3.94294294294,2604709.45946
1.46246246246,16,3.93993993994,2609924.32432
1.46546546547,17,3.93693693694,2631421.47147
1.46546546547,18,3.93393393393,2636606.30631
1.46546546547,19,3.92792792793,2641665.01502
1.46546546547,20,3.92492492492,2646819.81982
1.46546546547,21,3.92192192192,2651962.61261
1.46546546547,22,3.91891891892,2657093.39339
1.46546546547,23,3.91591591592,2662212.16216
1.46546546547,24,3.91291291291,2667318.91892
1.46546546547,25,3.90690690691,2672263.51351
1.46546546547,26,3.9039039039,2677340.24024
1.46546546547,27,3.9009009009,2682404.95495
1.46846846847,28,3.8978978979,2703685.88589
1.46846846847,29,3.89489489489,2708720.57057
1.46846846847,30,3.89189189189,2713743.24324
1.46846846847,31,3.88888888889,2718753.9039
1.46846846847,32,3.88288288288,2723560.36036
1.46846846847,33,3.87987987988,2728540.99099
1.46846846847,34,3.87687687688,2733509.60961
1.46846846847,35,3.87387387387,2738466.21622
1.46846846847,36,3.87087087087,2743410.81081
1.46846846847,37,3.86786786787,2748343.39339
1.46846846847,38,3.86486486486,2753263.96396
1.46846846847,39,3.86186186186,2758172.52252
1.47147147147,40,3.85585585586,2778984.98498
1.47147147147,41,3.85285285285,2783857.50751
1.47147147147,42,3.84984984985,2788718.01802
1.47147147147,43,3.84684684685,2793566.51652
1.47147147147,44,3.84384384384,2798403.003
1.47147147147,45,3.84084084084,2803227.47748
1.47147147147,46,3.83783783784,2808039.93994
1.47147147147,47,3.83483483483,2812840.39039
1.47147147147,48,3.83183183183,2817628.82883
1.47147147147,49,3.82882882883,2822405.25526
1.47147147147,50,3.82282282282,2826869.36937
1.47447447447,51,3.81981981982,2847705.85586
1.47447447447,52,3.81681681682,2852434.23423
1.47447447447,53,3.81381381381,2857150.6006
1.47447447447,54,3.81081081081,2861854.95495
1.47447447447,55,3.80780780781,2866547.2973
1.47447447447,56,3.8048048048,2871227.62763
1.47447447447,57,3.8018018018,2875895.94595
1.47447447447,58,3.7987987988,2880552.25225
1.47447447447,59,3.7957957958,2885196.54655
1.47447447447,60,3.79279279279,2889828.82883
1.47447447447,61,3.78978978979,2894449.0991
1.47447447447,62,3.78678678679,2899057.35736
1.47747747748,63,3.78378378378,2919671.62162
1.47747747748,64,3.78078078078,2924249.84985
1.47747747748,65,3.77777777778,2928816.06607
1.47747747748,66,3.77477477477,2933370.27027
1.47747747748,67,3.77177177177,2937912.46246
1.47747747748,68,3.76576576577,2942034.23423
1.47747747748,69,3.76276276276,2946546.3964
1.47747747748,70,3.75975975976,2951046.54655
1.47747747748,71,3.75675675676,2955534.68468
1.47747747748,72,3.75375375375,2960010.81081
1.47747747748,73,3.75075075075,2964474.92492
1.48048048048,74,3.74774774775,2984878.97898
1.48048048048,75,3.74474474474,2989313.06306
1.48048048048,76,3.74174174174,2993735.13514
1.48048048048,77,3.73873873874,2998145.1952
1.48048048048,78,3.73573573574,3002543.24324
1.48048048048,79,3.73273273273,3006929.27928
1.48048048048,80,3.72972972973,3011303.3033
1.48048048048,81,3.72672672673,3015665.31532
1.48048048048,82,3.72372372372,3020015.31532
1.48048048048,83,3.72072072072,3024353.3033
1.48048048048,84,3.71771771772,3028679.27928
1.48348348348,85,3.71471471471,3048879.12913
1.48348348348,86,3.71171171171,3053175.07508
1.48348348348,87,3.70870870871,3057459.00901
1.48348348348,88,3.70570570571,3061730.93093
1.48348348348,89,3.7027027027,3065990.84084
1.48348348348,90,3.6996996997,3070238.73874
1.48348348348,91,3.6966966967,3074474.62462
1.48348348348,92,3.69369369369,3078698.4985
1.48348348348,93,3.69069069069,3082910.36036
1.48348348348,94,3.68768768769,3087110.21021
1.48348348348,95,3.68768768769,3091868.61862
1.48648648649,96,3.68468468468,3111870.27027
1.48648648649,97,3.68168168168,3116034.08408
1.48648648649,98,3.67867867868,3120185.88589
1.48648648649,99,3.67567567568,3124325.67568
1.48648648649,100,3.67267267267,3128453.45345
1.48648648649,101,3.66966966967,3132569.21922
1.48648648649,102,3.66666666667,3136672.97297
1.48648648649,103,3.66366366366,3140764.71471
1.48648648649,104,3.66066066066,3144844.44444
1.48648648649,105,3.65765765766,3148912.16216
1.48648648649,106,3.65465465465,3152967.86787
1.48948948949,107,3.65165165165,3172765.31532
1.48948948949,108,3.64864864865,3176790.99099
1.48948948949,109,3.64564564565,3180804.65465
1.48948948949,110,3.64264264264,3184806.30631
1.48948948949,111,3.63963963964,3188795.94595
1.48948948949,112,3.63663663664,3192773.57357
1.48948948949,113,3.63363363363,3196739.18919
1.48948948949,114,3.63363363363,3201377.47748
1.48948948949,115,3.63063063063,3205325.07508
1.48948948949,116,3.62762762763,3209260.66066
1.48948948949,117,3.62462462462,3213184.23423
1.49249249249,118,3.62162162162,3232783.48348
1.49249249249,119,3.61861861862,3236677.02703
1.49249249249,120,3.61561561562,3240558.55856
1.49249249249,121,3.61261261261,3244428.07808
1.49249249249,122,3.60960960961,3248285.58559
1.49249249249,123,3.60660660661,3252131.08108
1.49249249249,124,3.6036036036,3255964.56456
1.49249249249,125,3.6006006006,3259786.03604
1.49249249249,126,3.6006006006,3264352.25225
1.49249249249,127,3.5975975976,3268155.70571
1.49249249249,128,3.59459459459,3271947.14715
1.4954954955,129,3.59159159159,3291348.1982
1.4954954955,130,3.58858858859,3295109.60961
1.4954954955,131,3.58558558559,3298859.00901
1.4954954955,132,3.58258258258,3302596.3964
1.4954954955,133,3.57957957958,3306321.77177
1.4954954955,134,3.57657657658,3310035.13514
1.4954954955,135,3.57657657658,3314547.2973
1.4954954955,136,3.57357357357,3318242.64264
1.4954954955,137,3.57057057057,3321925.97598
1.4954954955,138,3.56756756757,3325597.2973
1.4954954955,139,3.56456456456,3329256.60661
1.4984984985,140,3.56156156156,3348459.45946
1.4984984985,141,3.55855855856,3352088.73874
1.4984984985,142,3.55555555556,3355706.00601
1.4984984985,143,3.55555555556,3360170.12012
1.4984984985,144,3.55255255255,3363769.36937
1.4984984985,145,3.54954954955,3367356.60661
1.4984984985,146,3.54654654655,3370931.83183
1.4984984985,147,3.54354354354,3374495.04505
1.4984984985,148,3.54054054054,3378046.24625
1.4984984985,149,3.53753753754,3381585.43544
1.4984984985,150,3.53753753754,3386013.51351
1.5015015015,151,3.53453453453,3405024.17417
1.5015015015,152,3.53153153153,3408527.32733
1.5015015015,153,3.52852852853,3412018.46847
1.5015015015,154,3.52552552553,3415497.5976
1.5015015015,155,3.52252252252,3418964.71471
1.5015015015,156,3.51951951952,3422419.81982
1.5015015015,157,3.51951951952,3426805.85586
1.5015015015,158,3.51651651652,3430242.94294
1.5015015015,159,3.51351351351,3433668.01802
1.5015015015,160,3.51051051051,3437081.08108
1.5015015015,161,3.50750750751,3440482.13213
1.5045045045,162,3.5045045045,3459294.59459
1.5045045045,163,3.5045045045,3463644.59459
1.5045045045,164,3.5015015015,3467009.60961
1.5045045045,165,3.4984984985,3470362.61261
1.5045045045,166,3.4954954955,3473703.6036
1.5045045045,167,3.49249249249,3477032.58258
1.5045045045,168,3.48948948949,3480349.54955
1.5045045045,169,3.48948948949,3484669.51952
1.5045045045,170,3.48648648649,3487968.46847
1.5045045045,171,3.48348348348,3491255.40541
1.50750750751,172,3.48048048048,3509893.69369
1.50750750751,173,3.47747747748,3513150.6006
1.50750750751,174,3.47747747748,3517440.54054
1.50750750751,175,3.47447447447,3520679.42943
1.50750750751,176,3.47147147147,3523906.30631
1.50750750751,177,3.46846846847,3527121.17117
1.50750750751,178,3.46546546547,3530324.02402
1.50750750751,179,3.46546546547,3534589.93994
1.50750750751,180,3.46246246246,3537774.77477
1.50750750751,181,3.45945945946,3540947.5976
1.50750750751,182,3.45645645646,3544108.40841
1.51051051051,183,3.45345345345,3562554.5045
1.51051051051,184,3.45345345345,3566790.39039
1.51051051051,185,3.45045045045,3569915.16517
1.51051051051,186,3.44744744745,3573027.92793
1.51051051051,187,3.44444444444,3576128.67868
1.51051051051,188,3.44144144144,3579217.41742
1.51051051051,189,3.44144144144,3583429.27928
1.51051051051,190,3.43843843844,3586500.0
1.51051051051,191,3.43543543544,3589558.70871
1.51051051051,192,3.43243243243,3592605.40541
1.51051051051,193,3.42942942943,3595640.09009
1.51351351351,194,3.42942942943,3615059.15916
1.51351351351,195,3.42642642643,3618069.81982
1.51351351351,196,3.42342342342,3621068.46847
1.51351351351,197,3.42042042042,3624055.10511
1.51351351351,198,3.42042042042,3628218.91892
1.51351351351,199,3.41741741742,3631187.53754
1.51351351351,200,3.41441441441,3634144.14414
1.51351351351,201,3.41141141141,3637088.73874
1.51351351351,202,3.41141141141,3641234.53453
1.51351351351,203,3.40840840841,3644161.11111
1.51651651652,204,3.40540540541,3662246.84685
1.51651651652,205,3.4024024024,3665143.39339
1.51651651652,206,3.3993993994,3668027.92793
1.51651651652,207,3.3993993994,3672143.69369
1.51651651652,208,3.3963963964,3675010.21021
1.51651651652,209,3.39339339339,3677864.71471
1.51651651652,210,3.39039039039,3680707.20721
1.51651651652,211,3.39039039039,3684804.95495
1.51651651652,212,3.38738738739,3687629.42943
1.51651651652,213,3.38438438438,3690441.89189
1.51651651652,214,3.38138138138,3693242.34234
1.51951951952,215,3.38138138138,3712427.17718
1.51951951952,216,3.37837837838,3715203.6036
1.51951951952,217,3.37537537538,3717968.01802
1.51951951952,218,3.37237237237,3720720.42042
1.51951951952,219,3.37237237237,3724776.12613
1.51951951952,220,3.36936936937,3727510.51051
1.51951951952,221,3.36636636637,3730232.88288
1.51951951952,222,3.36636636637,3734276.57658
1.51951951952,223,3.36336336336,3736980.93093
1.51951951952,224,3.36036036036,3739673.27327
1.52252252252,225,3.35735735736,3757398.64865
1.52252252252,226,3.35735735736,3761418.31832
1.52252252252,227,3.35435435435,3764074.62462
1.52252252252,228,3.35135135135,3766718.91892
1.52252252252,229,3.34834834835,3769351.2012
1.52252252252,230,3.34834834835,3773352.85285
1.52252252252,231,3.34534534535,3775967.11712
1.52252252252,232,3.34234234234,3778569.36937
1.52252252252,233,3.34234234234,3782559.00901
1.52252252252,234,3.33933933934,3785143.24324
1.52552552553,235,3.33633633634,3802700.45045
1.52552552553,236,3.33333333333,3805254.65465
1.52552552553,237,3.33333333333,3809220.27027
1.52552552553,238,3.33033033033,3811756.45646
1.52552552553,239,3.32732732733,3814280.63063
1.52552552553,240,3.32732732733,3818234.23423
1.52552552553,241,3.32432432432,3820740.39039
1.52552552553,242,3.32132132132,3823234.53453
1.52552552553,243,3.31831831832,3825716.66667
1.52552552553,244,3.31831831832,3829652.25225
1.52852852853,245,3.31531531532,3847041.29129
1.52852852853,246,3.31231231231,3849487.38739
1.52852852853,247,3.31231231231,3853404.95495
1.52852852853,248,3.30930930931,3855833.03303
1.52852852853,249,3.30630630631,3858249.0991
1.52852852853,250,3.3033033033,3860653.15315
1.52852852853,251,3.3033033033,3864552.7027
1.52852852853,252,3.3003003003,3866938.73874
1.52852852853,253,3.2972972973,3869312.76276
1.52852852853,254,3.2972972973,3873200.3003
1.52852852853,255,3.29429429429,3875556.30631
1.53153153153,256,3.29129129129,3892759.15916
1.53153153153,257,3.29129129129,3896628.67868
1.53153153153,258,3.28828828829,3898948.64865
1.53153153153,259,3.28528528529,3901256.60661
1.53153153153,260,3.28528528529,3905114.11411
1.53153153153,261,3.28228228228,3907404.05405
1.53153153153,262,3.27927927928,3909681.98198
1.53153153153,263,3.27927927928,3913527.47748
1.53153153153,264,3.27627627628,3915787.38739
1.53153153153,265,3.27327327327,3918035.28529
1.53453453453,266,3.27327327327,3936667.56757
1.53453453453,267,3.27027027027,3938891.44144
1.53453453453,268,3.26726726727,3941103.3033
1.53453453453,269,3.26426426426,3943303.15315
1.53453453453,270,3.26426426426,3947112.61261
1.53453453453,271,3.26126126126,3949294.44444
1.53453453453,272,3.25825825826,3951464.26426
1.53453453453,273,3.25825825826,3955261.71171
1.53453453453,274,3.25525525526,3957413.51351
1.53453453453,275,3.25225225225,3959553.3033
1.53753753754,276,3.25225225225,3978077.47748
1.53753753754,277,3.24924924925,3980193.24324
1.53753753754,278,3.24624624625,3982296.997
1.53753753754,279,3.24624624625,3986064.41441
1.53753753754,280,3.24324324324,3988150.15015
1.53753753754,281,3.24024024024,3990223.87387
1.53753753754,282,3.24024024024,3993979.27928
1.53753753754,283,3.23723723724,3996034.98498
1.53753753754,284,3.23723723724,3999784.38438
1.53753753754,285,3.23423423423,4001822.07207
1.54054054054,286,3.23123123123,4018526.42643
1.54054054054,287,3.23123123123,4022257.80781
1.54054054054,288,3.22822822823,4024259.45946
1.54054054054,289,3.22522522523,4026249.0991
1.54054054054,290,3.22522522523,4029968.46847
1.54054054054,291,3.22222222222,4031940.09009
1.54054054054,292,3.21921921922,4033899.6997
1.54054054054,293,3.21921921922,4037607.05706
1.54054054054,294,3.21621621622,4039548.64865
1.54054054054,295,3.21321321321,4041478.22823
1.54354354354,296,3.21321321321,4059792.19219
1.54354354354,297,3.21021021021,4061697.74775
1.54354354354,298,3.20720720721,4063591.29129
1.54354354354,299,3.20720720721,4067268.61862
1.54354354354,300,3.2042042042,4069144.14414
1.54354354354,301,3.2042042042,4072815.46547
1.54354354354,302,3.2012012012,4074672.97297
1.54354354354,303,3.1981981982,4076518.46847
1.54354354354,304,3.1981981982,4080177.77778
1.54354354354,305,3.1951951952,4082005.25526
1.54654654655,306,3.19219219219,4098379.27928
1.54654654655,307,3.19219219219,4102020.57057
1.54654654655,308,3.18918918919,4103812.01201
1.54654654655,309,3.18918918919,4107447.2973
1.54654654655,310,3.18618618619,4109220.72072
1.54654654655,311,3.18318318318,4110982.13213
1.54654654655,312,3.18318318318,4114605.40541
1.54654654655,313,3.18018018018,4116348.7988
1.54654654655,314,3.17717717718,4118080.18018
1.54654654655,315,3.17717717718,4121691.44144
1.54954954955,316,3.17417417417,4137903.3033
1.54954954955,317,3.17417417417,4141502.55255
1.54954954955,318,3.17117117117,4143191.89189
1.54954954955,319,3.16816816817,4144869.21922
1.54954954955,320,3.16816816817,4148456.45646
1.54954954955,321,3.16516516517,4150115.76577
