POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.71004882573,0,,
1.71106725104,1,,
1.7120881068,2,,
1.71311140318,3,,
1.71413715041,4,,
1.71516535878,5,,
1.71619603863,6,,
1.7172292004,7,,
1.71826485454,8,,
1.71930301161,9,,
1.72034368222,10,,
1.72138687701,11,,
1.72243260675,12,,
1.72348088221,13,,
1.72453171427,14,,
1.72558511386,15,,
1.72664109198,16,,
1.72769965969,17,,
1.72876082813,18,,
1.7298246085,19,,
1.73089101207,20,,
1.73196005018,21,,
1.73303173424,22,,
1.73410607574,23,,
1.73518308623,24,,
1.73626277733,25,,
1.73734516075,26,,
1.73843024824,27,,
1.73951805166,28,,
1.74060858293,29,,
1.74170185403,30,,
1.74279787704,31,24.0277319779,2350725.17564
1.74389666411,32,12.9454027395,1687723.08553
1.74499822745,33,10.5574539791,1554219.79302
1.74610257936,34,9.31138894301,1488811.8001
1.74720973222,35,8.50138992772,1448943.16825
1.74831969849,36,7.91543369551,1421964.61884
1.7494324907,37,7.46356162783,1402563.46915
1.75054812146,38,7.0998909226,1388057.12957
1.75166660348,39,6.79811716539,1376923.06232
1.75278794952,40,6.54187971356,1368223.79601
1.75391217245,41,6.32037025642,1361346.26535
1.75503928521,42,6.12610853881,1355870.49523
1.75616930083,43,5.95372234677,1351497.96002
1.7573022324,44,5.79923517513,1348009.97876
1.75843809313,45,5.65962879624,1345242.30342
1.75957689629,46,5.53256322093,1343068.93808
1.76071865526,47,5.41619103825,1341391.46928
1.76186338347,48,5.30903060091,1340131.81755
1.76301109447,49,5.20987714644,1339227.18496
1.7641618019,50,5.11773909207,1338626.45346
1.76531551946,51,5.031791462,1338287.56624
1.76647226096,52,4.95134123776,1338175.59022
1.7676320403,53,4.87580117252,1338261.26
1.76879487147,54,4.80466972142,1338519.86799
1.76996076856,55,4.7375154627,1338930.40779
1.77112974572,56,4.67396486418,1339474.90525
1.77230181724,57,4.61369257509,1340137.89064
1.77347699748,58,4.55641364712,1340905.97811
1.77465530089,59,4.50187724589,1341767.52766
1.77583674203,60,4.44986152529,1342712.37121
1.77702133554,61,4.40016941807,1343731.58892
1.77820909619,62,4.35262515431,1344817.32529
1.77940003881,63,4.30707136311,1345962.63693
1.78059417836,64,4.26336664499,1347161.36581
1.78179152988,65,4.22138352682,1348408.03315
1.78299210852,66,4.18100672984,1349697.75001
1.78419592954,67,4.14213169541,1351026.14174
1.78540300829,68,4.10466332417,1352389.28365
1.78661336023,69,4.06851489288,1353783.6462
1.78782700092,70,4.03360712002,1355206.04786
1.78904394603,71,3.99986735643,1356653.61466
1.79026421135,72,3.96722888168,1358123.74517
1.79148781275,73,3.93563029008,1359614.08014
1.79271476623,74,3.90501495317,1361122.4761
1.79394508789,75,3.87533054756,1362646.98233
1.79517879395,76,3.84652863893,1364185.82063
1.79641590074,77,3.81856431442,1365737.36766
1.79765642468,78,3.79139585694,1367300.13927
1.79890038234,79,3.76498445567,1368872.7768
1.80014779038,80,3.73929394825,1370454.03485
1.80139866559,81,3.71429059056,1372042.77045
1.80265302486,82,3.68994285058,1373637.93348
1.80391088521,83,3.66622122356,1375238.55809
1.80517226378,84,3.64309806574,1376843.755
1.80643717783,85,3.62054744459,1378452.70475
1.80770564473,86,3.59854500364,1380064.65143
1.80897768199,87,3.57706784014,1381678.89728
1.81025330722,88,3.5560943943,1383294.79764
1.81153253818,89,3.53560434863,1384911.75652
1.81281539274,90,3.51557853652,1386529.22252
1.81410188891,91,3.49599885884,1388146.68522
1.8153920448,92,3.47684820799,1389763.67182
1.81668587869,93,3.45811039837,1391379.74417
1.81798340895,94,3.43977010285,1392994.496
1.81928465411,95,3.42181279446,1394607.55046
1.82058963281,96,3.40422469297,1396218.55788
1.82189836386,97,3.38699271571,1397827.19364
1.82321086616,98,3.37010443238,1399433.15633
1.82452715879,99,3.35354802336,1401036.16602
1.82584726093,100,3.33731224127,1402635.96266
1.82717119192,101,3.32138637552,1404232.30466
1.82849897124,102,3.30576021939,1405824.96752
1.8298306185,103,3.29042403973,1407413.74264
1.83116615348,104,3.27536854873,1408998.4362
1.83250559607,105,3.26058487781,1410578.86809
1.83384896632,106,3.24606455333,1412154.871
1.83519628444,107,3.23179947408,1413726.28951
1.83654757078,108,3.21778189021,1415292.9793
1.83790284583,109,3.20400438371,1416854.80638
1.83926213024,110,3.19045985017,1418411.64639
1.84062544482,111,3.17714148175,1419963.38401
1.84199281052,112,3.16404275129,1421509.9123
1.84336424846,113,3.15115739748,1423051.13219
1.8447397799,114,3.13847941088,1424586.95193
1.84611942628,115,3.12600302099,1426117.28669
1.8475032092,116,3.11372268397,1427642.05801
1.84889115039,117,3.10163307127,1429161.19349
1.85028327178,118,3.08972905883,1430674.62634
1.85167959546,119,3.07800571702,1432182.29507
1.85308014366,120,3.06645830116,1433684.14312
1.85448493881,121,3.05508224259,1435180.11858
1.8558940035,122,3.04387314028,1436670.17389
1.85730736049,123,3.03282675292,1438154.26557
1.85872503271,124,3.02193899146,1439632.35396
1.86014704326,125,3.01120591208,1441104.40302
1.86157341545,126,3.00062370957,1442570.38005
1.86300417273,127,2.99018871105,1444030.25555
1.86443933874,128,2.97989737005,1445484.00299
1.86587893733,129,2.96974626091,1446931.59864
1.86732299249,130,2.9597320735,1448373.02138
1.86877152844,131,2.94985160817,1449808.25258
1.87022456956,132,2.94010177106,1451237.27593
1.87168214042,133,2.93047956954,1452660.07729
1.8731442658,134,2.92098210798,1454076.64459
1.87461097066,135,2.91160658369,1455486.96767
1.87608228016,136,2.90235028309,1456891.03821
1.87755821966,137,2.89321057803,1458288.84956
1.87903881472,138,2.88418492238,1459680.3967
1.88052409109,139,2.87527084869,1461065.67612
1.88201407474,140,2.86646596506,1462444.68571
1.88350879184,141,2.85776795219,1463817.4247
1.88500826877,142,2.84917456052,1465183.89357
1.88651253212,143,2.84068360751,1466544.094
1.88802160868,144,2.83229297512,1467898.02873
1.88953552548,145,2.82400060729,1469245.7016
1.89105430975,146,2.81580450767,1470587.11737
1.89257798894,147,2.80770273731,1471922.28176
1.89410659073,148,2.7996934126,1473251.20132
1.89564014301,149,2.7917747032,1474573.88342
1.89717867392,150,2.78394483011,1475890.33621
1.89872221179,151,2.77620206379,1477200.56852
1.90027078523,152,2.76854472243,1478504.58986
1.90182442305,153,2.7609711702,1479802.41036
1.9033831543,154,2.75347981568,1481094.04076
1.90494700828,155,2.74606911028,1482379.4923
1.90651601453,156,2.73873754673,1483658.77679
1.90809020282,157,2.73148365771,1484931.90647
1.90966960318,158,2.72430601445,1486198.89406
1.91125424588,159,2.71720322542,1487459.75267
1.91284416145,160,2.7101739351,1488714.49584
1.91443938067,161,2.70321682277,1489963.13742
1.91603993459,162,2.69633060135,1491205.69165
1.91764585449,163,2.6895140163,1492442.17304
1.91925717194,164,2.68276584454,1493672.59642
1.92087391877,165,2.67608489348,1494896.97687
1.92249612708,166,2.66946999999,1496115.32974
1.92412382923,167,2.66292002949,1497327.67059
1.92575705786,168,2.65643387501,1498534.0152
1.9273958459,169,2.65001045639,1499734.37956
1.92904022655,170,2.64364871936,1500928.77981
1.93069023329,171,2.6373476348,1502117.23226
1.9323458999,172,2.63110619795,1503299.7534
1.93400726044,173,2.62492342764,1504476.35982
1.93567434926,174,2.61879836562,1505647.06824
1.93734720103,175,2.61273007582,1506811.8955
1.93902585068,176,2.60671764373,1507970.85853
1.94071033349,177,2.60076017572,1509123.97435
1.94240068501,178,2.59485679848,1510271.26006
1.94409694113,179,2.58900665835,1511412.73282
1.94579913802,180,2.58320892081,1512548.40985
1.9475073122,181,2.5774627699,1513678.30842
1.94922150049,182,2.57176740768,1514802.44585
1.95094174006,183,2.56612205373,1515920.83948
1.95266806837,184,2.56052594467,1517033.50668
1.95440052325,185,2.55497833362,1518140.46483
1.95613914285,186,2.54947848982,1519241.73134
1.95788396565,187,2.5440256981,1520337.32362
1.9596350305,188,2.53861925852,1521427.25908
1.96139237657,189,2.5332584859,1522511.5551
1.96315604341,190,2.52794270945,1523590.22909
1.9649260709,191,2.52267127237,1524663.29842
1.9667024993,192,2.51744353145,1525730.78044
1.96848536923,193,2.51225885675,1526792.69249
1.97027472168,194,2.50711663122,1527849.05186
1.972070598,195,2.50201625035,1528899.87583
1.97387303993,196,2.49695712187,1529945.18163
1.9756820896,197,2.4919386654,1530984.98645
1.97749778952,198,2.48696031217,1532019.30745
1.97932018259,199,2.48202150468,1533048.16173
1.98114931209,200,2.47712169646,1534071.56635
1.98298522174,201,2.47226035176,1535089.53832
1.98482795564,202,2.46743694528,1536102.09459
1.98667755829,203,2.4626509619,1537109.25206
1.98853407463,204,2.45790189645,1538111.02758
1.99039755002,205,2.45318925342,1539107.43792
1.99226803024,206,2.44851254679,1540098.49982
1.99414556148,207,2.4438712997,1541084.22993
1.9960301904,208,2.43926504433,1542064.64485
1.9979219641,209,2.43469332158,1543039.76111
1.99982093009,210,2.43015568095,1544009.59518
2.00172713638,211,2.42565168025,1544974.16344
2.00364063141,212,2.42118088548,1545933.48224
2.00556146409,213,2.41674287055,1546887.56783
2.00748968381,214,2.41233721717,1547836.4364
2.00942534043,215,2.40796351464,1548780.10407
2.01136848429,216,2.40362135963,1549718.58688
2.01331916621,217,2.39931035608,1550651.90081
2.01527743752,218,2.39503011498,1551580.06177
2.01724335004,219,2.39078025422,1552503.08558
2.01921695612,220,2.38656039843,1553420.98801
2.02119830858,221,2.38237017886,1554333.78473
2.0231874608,222,2.37820923316,1555241.49136
2.02518446667,223,2.3740772053,1556144.12343
2.02718938061,224,2.3699737454,1557041.69641
2.02920225759,225,2.3658985096,1557934.22569
2.03122315312,226,2.36185115991,1558821.72659
2.03325212327,227,2.35783136411,1559704.21436
2.03528922467,228,2.35383879559,1560581.70416
2.03733451452,229,2.34987313324,1561454.21111
2.0393880506,230,2.34593406135,1562321.75022
2.04144989125,231,2.34202126947,1563184.33645
2.04352009544,232,2.33813445229,1564041.98469
2.04559872271,233,2.33427330956,1564894.70977
2.04768583322,234,2.33043754595,1565742.52641
2.04978148775,235,2.32662687096,1566585.44931
2.05188574769,236,2.32284099883,1567423.49306
2.05399867507,237,2.31907964841,1568256.67221
2.05612033257,238,2.3153425431,1569085.00123
2.05825078351,239,2.31162941071,1569908.49453
2.06039009185,240,2.30793998342,1570727.16644
2.06253832225,241,2.30427399765,1571541.03125
2.06469554003,242,2.30063119399,1572350.10316
2.0668618112,243,2.29701131711,1573154.39632
2.06903720245,244,2.29341411568,1573953.92482
2.0712217812,245,2.28983934229,1574748.70268
2.07341561556,246,2.28628675337,1575538.74387
2.07561877438,247,2.2827561091,1576324.0623
2.07783132722,248,2.27924717336,1577104.6718
2.08005334443,249,2.27575971363,1577880.58618
2.08228489706,250,2.27229350095,1578651.81915
2.08452605697,251,2.26884830981,1579418.38442
2.08677689676,252,2.26542391812,1580180.29559
2.08903748985,253,2.26202010711,1580937.56624
2.09130791043,254,2.2586366613,1581690.2099
2.09358823351,255,2.25527336842,1582438.24003
2.09587853492,256,2.25193001933,1583181.67007
2.09817889133,257,2.24860640798,1583920.51338
2.10048938025,258,2.24530233136,1584654.78329
2.10281008003,259,2.24201758942,1585384.4931
2.10514106991,260,2.23875198502,1586109.65604
2.10748243,261,2.2355053239,1586830.28532
2.10983424132,262,2.23227741458,1587546.39409
2.11219658576,263,2.22906806835,1588257.99547
2.11456954618,264,2.22587709918,1588965.10256
2.11695320633,265,2.22270432373,1589667.72839
2.11934765094,266,2.21954956122,1590365.88598
2.12175296568,267,2.21641263345,1591059.58831
2.1241692372,268,2.21329336472,1591748.84834
2.12659655315,269,2.2101915818,1592433.67897
2.12903500217,270,2.20710711386,1593114.09311
2.13148467394,271,2.20403979247,1593790.10362
2.13394565916,272,2.2009894515,1594461.72335
2.13641804957,273,2.19795592714,1595128.9651
2.13890193802,274,2.1949390578,1595791.84168
2.14139741839,275,2.19193868414,1596450.36588
2.14390458569,276,2.18895464893,1597104.55045
2.14642353604,277,2.18598679713,1597754.40813
2.14895436669,278,2.18303497576,1598399.95167
2.15149717606,279,2.1800990339,1599041.19379
2.1540520637,280,2.17717882266,1599678.14719
2.15661913039,281,2.17427419514,1600310.82459
2.15919847807,282,2.17138500637,1600939.23868
2.16179020996,283,2.16851111334,1601563.40216
2.16439443046,284,2.16565237487,1602183.32772
2.16701124528,285,2.16280865169,1602799.02807
2.1696407614,286,2.1599798063,1603410.51589
2.17228308709,287,2.15716570304,1604017.8039
2.17493833196,288,2.15436620797,1604620.90481
2.17760660695,289,2.15158118891,1605219.83134
2.18028802438,290,2.14881051536,1605814.59622
2.18298269794,291,2.14605405851,1606405.2122
2.18569074276,292,2.14331169119,1606991.69204
2.18841227537,293,2.14058328785,1607574.04854
2.19114741379,294,2.13786872454,1608152.2945
2.19389627748,295,2.13516787885,1608726.44275
2.19665898744,296,2.13248062993,1609296.50615
2.19943566619,297,2.12980685846,1609862.49759
2.20222643779,298,2.12714644659,1610424.42999
2.2050314279,299,2.12449927793,1610982.3163
2.20785076377,300,2.12186523754,1611536.16953
2.2106845743,301,2.11924421192,1612086.0027
2.21353299004,302,2.11663608894,1612631.82889
2.21639614323,303,2.11404075786,1613173.66123
2.21927416782,304,2.11145810928,1613711.5129
2.22216719953,305,2.10888803515,1614245.39712
2.22507537583,306,2.10633042871,1614775.32718
2.227998836,307,2.10378518451,1615301.31642
2.23093772117,308,2.10125219835,1615823.37825
2.23389217434,309,2.09873136729,1616341.52615
2.2368623404,310,2.09622258963,1616855.77364
2.23984836617,311,2.09372576487,1617366.13435
2.24285040046,312,2.09124079369,1617872.62197
2.24586859405,313,2.08876757798,1618375.25027
2.24890309979,314,2.08630602075,1618874.03309
2.25195407259,315,2.08385602617,1619368.98439
2.25502166946,316,2.08141749952,1619860.1182
2.25810604957,317,2.0789903472,1620347.44864
2.26120737428,318,2.07657447668,1620830.98995
2.26432580716,319,2.07416979651,1621310.75645
2.26746151406,320,2.0717762163,1621786.76257
2.27061466313,321,2.06939364669,1622259.02288
2.27378542486,322,2.06702199935,1622727.55204
2.27697397215,323,2.06466118696,1623192.36484
2.28018048031,324,2.06231112318,1623653.47618
2.28340512716,325,2.05997172267,1624110.90112
2.28664809301,326,2.05764290105,1624564.65482
2.28990956078,327,2.05532457487,1625014.75262
2.29318971597,328,2.05301666165,1625461.20997
2.29648874679,329,2.0507190798,1625904.04248
2.29980684413,330,2.04843174867,1626343.26592
2.30314420168,331,2.04615458848,1626778.89623
2.30650101594,332,2.04388752036,1627210.9495
2.30987748628,333,2.04163046629,1627639.44199
2.31327381503,334,2.03938334911,1628064.39015
2.31669020746,335,2.03714609253,1628485.81062
2.32012687193,336,2.03491862106,1628903.72021
2.32358401989,337,2.03270086006,1629318.13593
2.32706186594,338,2.03049273569,1629729.07501
2.33056062793,339,2.0282941749,1630136.55488
2.33408052698,340,2.02610510545,1630540.59317
2.33762178759,341,2.02392545586,1630941.20775
2.34118463765,342,2.02175515543,1631338.41673
2.34476930855,343,2.01959413419,1631732.23842
2.34837603527,344,2.01744232295,1632122.69142
2.35200505637,345,2.01529965323,1632509.79455
2.35565661415,346,2.01316605728,1632893.5669
2.35933095469,347,2.01104146808,1633274.02784
2.36302832789,348,2.0089258193,1633651.197
2.36674898763,349,2.0068190453,1634025.09429
2.37049319178,350,2.00472108114,1634395.73995
2.37426120231,351,2.00263186255,1634763.15447
2.37805328539,352,2.00055132593,1635127.3587
2.38186971144,353,1.99847940835,1635488.37377
2.38571075526,354,1.9964160475,1635846.22119
2.3895766961,355,1.99436118173,1636200.92277
2.39346781773,356,1.99231475004,1636552.50068
2.39738440861,357,1.99027669202,1636900.97746
2.40132676191,358,1.9882469479,1637246.37603
2.40529517565,359,1.9862254585,1637588.71967
2.40928995281,360,1.98421216526,1637928.03208
2.41331140141,361,1.98220701019,1638264.33736
2.41735983467,362,1.9802099359,1638597.66002
2.42143557105,363,1.97822088558,1638928.02501
2.42553893443,364,1.97623980298,1639255.45772
2.4296702542,365,1.9742666324,1639579.98401
2.43382986541,366,1.97230131872,1639901.6302
2.43801810883,367,1.97034380734,1640220.4231
2.44223533117,368,1.96839404423,1640536.39002
2.44648188515,369,1.96645197587,1640849.55879
2.45075812964,370,1.96451754927,1641159.95776
2.45506442985,371,1.96259071197,1641467.61584
2.45940115742,372,1.96067141201,1641772.56249
2.46376869058,373,1.95875959795,1642074.82775
2.46816741434,374,1.95685521884,1642374.44227
2.4725977206,375,1.95495822424,1642671.4373
2.47706000834,376,1.95306856416,1642965.84474
2.48155468378,377,1.95118618913,1643257.69711
2.48608216054,378,1.94931105015,1643547.02764
2.49064285985,379,1.94744309867,1643833.87023
2.49523721069,380,1.94558228662,1644118.2595
2.49986565002,381,1.94372856639,1644400.2308
2.50452862291,382,1.9418818908,1644679.82022
2.50922658283,383,1.94004221314,1644957.06467
2.51395999177,384,1.93820948714,1645232.00183
2.51872932049,385,1.93638366696,1645504.67021
2.52353504873,386,1.93456470719,1645775.10919
2.52837766545,387,1.93275256283,1646043.35901
2.53325766905,388,1.93094718934,1646309.46082
2.53817556757,389,1.92914854255,1646573.4567
2.54313187901,390,1.92735657874,1646835.38972
2.54812713154,391,1.92557125457,1647095.30389
2.55316186373,392,1.9237925271,1647353.2443
2.5582366249,393,1.9220203538,1647609.25704
2.56335197534,394,1.92025469252,1647863.38932
2.56850848659,395,1.9184955015,1648115.68948
2.57370674178,396,1.91674273936,1648366.20698
2.5789473359,397,1.9149963651,1648614.9925
2.58423087615,398,1.91325633809,1648862.09794
2.58955798222,399,1.91152261806,1649107.57647
2.59492928668,400,1.90979516513,1649351.48258
2.60034543529,401,1.90807393975,1649593.8721
2.60580708736,402,1.90635890273,1649834.80226
2.61131491616,403,1.90465001526,1650074.33172
2.61686960927,404,1.90294723883,1650312.52065
2.62247186899,405,1.90125053532,1650549.43073
2.62812241275,406,1.89955986692,1650785.12524
2.63382197355,407,1.89787519617,1651019.66909
2.63957130038,408,1.89619648592,1651253.12889
2.64537115869,409,1.89452369937,1651485.57299
2.65122233086,410,1.89285680004,1651717.07154
2.65712561669,411,1.89119575176,1651947.69656
2.66308183392,412,1.88954051869,1652177.522
2.66909181872,413,1.88789106529,1652406.62381
2.67515642629,414,1.88624735633,1652635.07999
2.68127653136,415,1.88460935691,1652862.97066
2.68745302886,416,1.88297703239,1653090.37816
2.69368683442,417,1.88135034847,1653317.38712
2.6999788851,418,1.87972927112,1653544.08449
2.70633013998,419,1.87811376661,1653770.55969
2.71274158089,420,1.8765038015,1653996.90466
2.71921421305,421,1.87489934265,1654223.21395
2.72574906586,422,1.87330035716,1654449.58482
2.73234719363,423,1.87170681247,1654676.11732
2.7390096764,424,1.87011867624,1654902.91442
2.7457376207,425,1.86853591643,1655130.08208
2.75253216047,426,1.86695850129,1655357.72938
2.75939445792,427,1.86538639929,1655585.96865
2.76632570445,428,1.86381957921,1655814.91553
2.7733271216,429,1.86225801006,1656044.68916
2.78039996208,430,1.86070166113,1656275.41227
2.7875455108,431,1.85915050195,1656507.21131
2.79476508593,432,1.85760450232,1656740.21661
2.80206004005,433,1.85606363227,1656974.56253
2.80943176134,434,1.8545278621,1657210.38759
2.81688167478,435,1.85299716233,1657447.83464
2.82441124344,436,1.85147150376,1657687.05103
2.83202196982,437,1.84995085738,1657928.1888
2.83971539723,438,1.84843519447,1658171.4048
2.84749311126,439,1.8469244865,1658416.86098
2.85535674127,440,1.8454187052,1658664.72449
2.86330796202,441,1.84391782252,1658915.16796
2.87134849527,442,1.84242181064,1659168.36969
2.87948011157,443,1.84093064197,1659424.51386
2.88770463203,444,1.83944428913,1659683.79082
2.8960239302,445,1.83796272497,1659946.39731
2.90443993413,446,1.83648592256,1660212.5367
2.91295462834,447,1.83501385518,1660482.41935
2.92157005608,448,1.83354649632,1660756.26279
2.93028832156,449,1.83208381969,1661034.29213
2.93911159236,450,1.83062579921,1661316.74031
2.9480421019,451,1.829172409,1661603.84846
2.95708215212,452,1.82772362339,1661895.86626
2.96623411619,453,1.82627941691,1662193.05234
2.9755004414,454,1.82483976429,1662495.67459
2.98488365224,455,1.82340464047,1662804.01068
2.99438635356,456,1.82197402056,1663118.3484
3.00401123394,457,1.8205478799,1663438.98619
3.01376106923,458,1.819126194,1663766.2336
3.02363872626,459,1.81770893856,1664100.41176
3.03364716673,460,1.81629608947,1664441.85401
3.04378945139,461,1.81488762283,1664790.90636
