POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.65502792096,0,5.11714696438,844986.018032
1.65630815575,1,5.0803064239,853835.517452
1.65759136609,2,5.04425028822,862539.49795
1.65887756354,3,5.00895111095,871102.498247
1.66016675968,4,4.9743827716,879528.848087
1.6614589662,5,4.94052039444,887822.680686
1.66275419483,6,4.90734027318,895987.944275
1.66405245737,7,4.87481980126,904028.412821
1.66535376568,8,4.84293740711,911947.695984
1.66665813168,9,4.811672494,919749.248386
1.66796556737,10,4.78100538413,927436.378243
1.66927608481,11,4.7509172666,935012.255408
1.67058969613,12,4.72139014886,942479.918875
1.67190641352,13,4.69240681158,949842.283787
1.67322624923,14,4.66395076637,957102.147988
1.6745492156,15,4.63600621641,964262.198149
1.67587532502,16,4.60855801958,971325.015504
1.67720458996,17,4.58159165399,978293.081226
1.67853702295,18,4.55509318569,985168.781464
1.67987263659,19,4.52904923842,991954.412076
1.68121144357,20,4.50344696521,998652.18307
1.68255345662,21,4.47827402179,1005264.22278
1.68389868856,22,4.45351854158,1011792.58177
1.68524715228,23,4.42916911213,1018239.23659
1.68659886074,24,4.40521475307,1024606.09319
1.68795382698,25,4.3816448953,1030894.99022
1.68931206409,26,4.35844936136,1037107.70214
1.69067358527,27,4.33561834699,1043245.94214
1.69203840377,28,4.31314240371,1049311.36486
1.69340653292,29,4.29101242241,1055305.56906
1.69477798612,30,4.2692196178,1061230.1
1.69615277686,31,4.2477555138,1067086.45184
1.69753091869,32,4.22661192965,1072876.06981
1.69891242526,33,4.20578096684,1078600.35233
1.70029731027,34,4.18525499669,1084260.65293
1.70168558752,35,4.16502664863,1089858.28218
1.70307727088,36,4.14508879906,1095394.50946
1.7044723743,37,4.12543456084,1100870.56465
1.70587091181,38,4.10605727326,1106287.63971
1.70727289753,39,4.08695049257,1111646.89022
1.70867834564,40,4.068107983,1116949.43686
1.71008727042,41,4.04952370818,1122196.36674
1.71149968623,42,4.03119182302,1127388.73473
1.71291560751,43,4.01310666599,1132527.56472
1.71433504879,44,3.9952627518,1137613.8508
1.71575802466,45,3.97765476435,1142648.55839
1.71718454983,46,3.96027755014,1147632.62531
1.71861463908,47,3.94312611189,1152566.96286
1.72004830727,48,3.92619560253,1157452.45673
1.72148556936,49,3.90948131943,1162289.96798
1.72292644037,50,3.8929786989,1167080.33393
1.72437093545,51,3.876683311,1171824.36904
1.72581906982,52,3.8605908545,1176522.86567
1.72727085877,53,3.84469715212,1181176.5949
1.7287263177,54,3.82899814598,1185786.30729
1.73018546211,55,3.81348989326,1190352.73355
1.73164830757,56,3.79816856202,1194876.58526
1.73311486976,57,3.78303042723,1199358.55554
1.73458516444,58,3.76807186696,1203799.31961
1.73605920747,59,3.75328935877,1208199.53548
1.7375370148,60,3.73867947616,1212559.84445
1.73901860249,61,3.7242388853,1216880.87171
1.74050398667,62,3.70996434181,1221163.22685
1.7419931836,63,3.69585268769,1225407.50436
1.74348620961,64,3.68190084838,1229614.28415
1.74498308113,65,3.66810582997,1233784.132
1.7464838147,66,3.65446471648,1237917.6
1.74798842697,67,3.64097466729,1242015.22699
1.74949693466,68,3.62763291464,1246077.53899
1.75100935461,69,3.61443676123,1250105.04956
1.75252570377,70,3.60138357797,1254098.26025
1.75404599917,71,3.58847080175,1258057.66089
1.75557025796,72,3.57569593333,1261983.73002
1.7570984974,73,3.5630565353,1265876.93517
1.75863073483,74,3.55055023017,1269737.73324
1.76016698773,75,3.53817469842,1273566.57077
1.76170727365,76,3.52592767676,1277363.88428
1.76325161029,77,3.51380695635,1281130.10056
