POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.69384837106,0,4.73070413204,1186480.71451
1.69471799086,1,4.68991001147,1194308.1484
1.69558895141,2,4.6501533467,1201975.3645
1.69646125618,3,4.6113908969,1209488.32592
1.69733490862,4,4.57358190307,1216852.6697
1.69820991221,5,4.53668790784,1224073.72984
1.69908627043,6,4.50067259101,1231156.55829
1.69996398678,7,4.46550161923,1238105.94425
1.70084306478,8,4.43114250845,1244926.43187
1.70172350794,9,4.39756449773,1251622.33639
1.7026053198,10,4.3647384335,1258197.75913
1.70348850392,11,4.33263666318,1264656.60121
1.70437306386,12,4.30123293724,1271002.57615
1.70525900318,13,4.27050231897,1277239.22165
1.70614632549,14,4.24042110129,1283369.91031
1.70703503438,15,4.21096672981,1289397.85966
1.70792513347,16,4.18211773184,1295326.14139
1.70881662639,17,4.15385365051,1301157.68995
1.70970951678,18,4.12615498387,1306895.3105
1.71060380828,19,4.0990031283,1312541.68632
1.71149950458,20,4.07238032599,1318099.38569
1.71239660935,21,4.04626961617,1323570.86828
1.71329512629,22,4.02065478966,1328958.49115
1.71419505911,23,3.9955203466,1334264.5143
1.71509641152,24,3.97085145702,1339491.10589
1.71599918727,25,3.94663392411,1344640.34708
1.71690339011,26,3.92285414982,1349714.23659
1.71780902379,27,3.89949910284,1354714.69496
1.71871609211,28,3.87655628853,1359643.5685
1.71962459884,29,3.85401372089,1364502.63309
1.72053454779,30,3.8318598962,1369293.59763
1.72144594279,31,3.81008376838,1374018.10736
1.72235878767,32,3.78867472583,1378677.74695
1.72327308627,33,3.76762256971,1383274.04343
1.72418884246,34,3.74691749352,1387808.46888
1.72510606012,35,3.72655006391,1392282.44307
1.72602474314,36,3.70651120261,1396697.33585
1.72694489542,37,3.68679216946,1401054.46944
1.72786652088,38,3.66738454635,1405355.12064
1.72878962346,39,3.64828022213,1409600.52282
1.72971420711,40,3.62947137839,1413791.86787
1.7306402758,41,3.610950476,1417930.30803
1.7315678335,42,3.59271024241,1422016.95763
1.7324968842,43,3.57474365966,1426052.89468
1.73342743193,44,3.55704395301,1430039.16245
1.73435948069,45,3.53960458027,1433976.77095
1.73529303454,46,3.52241922155,1437866.69827
1.73622809753,47,3.50548176971,1441709.89196
1.73716467372,48,3.48878632122,1445507.27022
1.73810276721,49,3.4723271675,1449259.72315
1.73904238209,50,3.45609878673,1452968.11383
1.73998352248,51,3.44009583608,1456633.27943
1.74092619251,52,3.4243131443,1460256.03219
1.74187039634,53,3.4087457047,1463837.16043
