POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.69467283643,0,-5.2917944462,1187890.55029
1.6953630825,1,-5.44152306087,1175147.09879
1.69605445451,2,-5.60977835388,1161729.78598
1.69674695567,3,-5.80098496064,1147500.9027
1.69744058921,4,-6.02125044423,1132273.87929
1.69813535838,5,-6.27930547336,1115787.05452
1.69883126644,6,-6.58818700369,1097657.24637
1.69952831665,7,-6.96848436349,1077291.24396
1.70022651231,8,-7.45523978545,1053699.87528
1.7009258567,9,-8.11471943922,1025051.59964
1.70162635315,10,-9.09412289314,987366.078957
1.70232800497,11,-10.8278461897,929167.056215
1.70303081551,12,-15.9626697962,782405.879834
1.70373478811,13,15.004859831,1553765.73878
1.70443992615,14,10.6073528655,1458773.83602
1.705146233,15,8.98257538857,1429372.9331
1.70585371207,16,8.04350227491,1415414.60165
1.70656236675,17,7.40430163596,1407894.7823
1.70727220048,18,6.92950497189,1403735.84259
1.70798321668,19,6.55699119091,1401563.60354
1.70869541881,20,6.25352863853,1400662.49496
1.70940881034,21,5.99943566577,1400620.19362
1.71012339475,22,5.78217693379,1401181.36074
1.71083917553,23,5.59331993889,1402179.10527
1.71155615619,24,5.42694468223,1403499.67634
1.71227434026,25,5.2787499963,1405062.90464
1.71299373127,26,5.14552153398,1406810.72621
1.71371433278,27,5.02479982969,1408700.12588
1.71443614836,28,4.91466494999,1410698.62658
1.71515918159,29,4.8135920998,1412781.30977
1.71588343607,30,4.720352032,1414928.79143
1.71660891542,31,4.63394065698,1417125.81334
1.71733562326,32,4.55352821379,1419360.24156
1.71806356324,33,4.47842186632,1421622.34115
1.71879273903,34,4.40803771192,1423904.24189
1.71952315429,35,4.3418795163,1426199.53917
1.72025481272,36,4.27952233788,1428502.99156
1.72098771803,37,4.22059976153,1430810.28904
1.72172187393,38,4.16479383456,1433117.87343
1.72245728418,39,4.11182705147,1435422.7978
1.72319395252,40,4.0614559104,1437722.61544
1.72393188273,41,4.01346568827,1440015.29152
1.72467107859,42,3.96766617029,1442299.13209
1.72541154391,43,3.9238881335,1444572.72679
1.7261532825,44,3.88198043159,1446834.9022
1.72689629821,45,3.84180756238,1449084.68371
1.72764059488,46,3.80324762618,1451321.26413
1.7283861764,47,3.76619060241,1453543.97768
1.72913304663,48,3.73053688743,1455752.27846
1.72988120949,49,3.69619604768,1457945.72237
1.7306306689,50,3.66308575162,1460123.95209
1.73138142879,51,3.63113085077,1462286.68427
1.73213349311,52,3.60026258578,1464433.69886
1.73288686585,53,3.57041789776,1466564.82999
1.73364155099,54,3.54153882885,1468679.9582
1.73439755252,55,3.51357199844,1470779.00387
1.73515487449,56,3.48646814414,1472861.92158
1.73591352093,57,3.46018171803,1474928.69525
1.73667349589,58,3.43467053065,1476979.334
1.73743480346,59,3.40989543602,1479013.86855
1.73819744772,60,3.38582005224,1481032.34815
1.7389614328,61,3.36241051304,1483034.83788
1.73972676282,62,3.33963524628,1485021.41638
1.74049344194,63,3.31746477588,1486992.17379
1.74126147431,64,3.29587154447,1488947.21004
1.74203086412,65,3.27482975415,1490886.63335
1.74280161558,66,3.25431522317,1492810.55885
1.74357373292,67,3.23430525675,1494719.10749
1.74434722037,68,3.21477853036,1496612.40499
1.74512208219,69,3.19571498405,1498490.581
1.74589832266,70,3.17709572674,1500353.76832
1.74667594608,71,3.1589029491,1502202.10223
1.74745495678,72,3.14111984447,1504035.71991
1.74823535907,73,3.12373053662,1505854.75994
1.74901715733,74,3.10672001394,1507659.36181
1.74980035593,75,3.09007406918,1509449.66562
1.75058495925,76,3.07377924429,1511225.81165
1.75137097173,77,3.0578227799,1512987.94011
1.75215839779,78,3.04219256886,1514736.1909
1.75294724188,79,3.02687711357,1516470.70334
1.75373750849,80,3.01186548664,1518191.61602
1.7545292021,81,2.99714729473,1519899.0666
1.75532232724,82,2.98271264504,1521593.1917
1.75611688843,83,2.96855211449,1523274.12674
1.75691289024,84,2.95465672105,1524942.00589
1.75771033725,85,2.94101789736,1526596.96191
1.75850923404,86,2.92762746611,1528239.12613
1.75930958524,87,2.91447761732,1529868.62835
1.7601113955,88,2.90156088715,1531485.59683
1.76091466946,89,2.88887013821,1533090.15821
1.76171941182,90,2.87639854126,1534682.43751
1.76252562727,91,2.86413955811,1536262.55804
1.76333332054,92,2.85208692573,1537830.64148
1.76414249639,93,2.84023464135,1539386.80779
1.76495315957,94,2.8285769486,1540931.1752
1.76576531488,95,2.81710832451,1542463.86028
1.76657896714,96,2.80582346736,1543984.97784
1.76739412117,97,2.79471728527,1545494.64103
1.76821078183,98,2.78378488558,1546992.96127
1.76902895401,99,2.77302156479,1548480.04829
1.76984864261,100,2.76242279917,1549956.01017
1.77066985255,101,2.75198423594,1551420.9533
1.77149258878,102,2.74170168497,1552874.98243
1.77231685627,103,2.73157111095,1554318.20069
1.77314266002,104,2.72158862605,1555750.70957
1.77397000504,105,2.71175048297,1557172.60899
1.77479889638,106,2.70205306843,1558583.99728
1.7756293391,107,2.69249289698,1559984.97125
1.77646133828,108,2.68306660523,1561375.62613
1.77729489905,109,2.67377094627,1562756.05567
1.77813002654,110,2.66460278457,1564126.35214
1.7789667259,111,2.65555909099,1565486.60634
1.77980500232,112,2.64663693819,1566836.9076
1.78064486102,113,2.63783349619,1568177.34389
1.78148630722,114,2.62914602821,1569508.00173
1.78232934619,115,2.62057188673,1570828.9663
1.7831739832,116,2.61210850973,1572140.32143
1.78402022357,117,2.60375341716,1573442.14961
1.78486807263,118,2.59550420752,1574734.53204
1.78571753574,119,2.58735855469,1576017.54863
1.78656861829,120,2.57931420487,1577291.27806
1.78742132568,121,2.57136897368,1578555.79773
1.78827566336,122,2.56352074343,1579811.18388
1.78913163678,123,2.55576746046,1581057.51151
1.78998925143,124,2.54810713267,1582294.85449
1.79084851283,125,2.54053782715,1583523.28551
1.79170942651,126,2.53305766788,1584742.87616
1.79257199806,127,2.52566483362,1585953.69691
1.79343623306,128,2.51835755579,1587155.81715
1.79430213713,129,2.51113411657,1588349.30519
1.79516971593,130,2.50399284698,1589534.22831
1.79603897513,131,2.49693212509,1590710.65276
1.79690992043,132,2.48995037435,1591878.64377
1.79778255756,133,2.4830460619,1593038.26559
1.7986568923,134,2.47621769704,1594189.5815
1.79953293042,135,2.46946382975,1595332.65383
1.80041067773,136,2.4627830492,1596467.54396
1.80129014009,137,2.45617398246,1597594.31237
1.80217132337,138,2.44963529313,1598713.01862
1.80305423347,139,2.4431656801,1599823.72139
1.80393887631,140,2.43676387637,1600926.47851
1.80482525786,141,2.43042864786,1602021.34693
1.80571338412,142,2.42415879235,1603108.38278
1.80660326109,143,2.41795313839,1604187.64136
1.80749489482,144,2.41181054427,1605259.17718
1.8083882914,145,2.40572989708,1606323.04394
1.80928345693,146,2.39971011177,1607379.29456
1.81018039755,147,2.39375013021,1608427.98121
1.81107911942,148,2.38784892039,1609469.1553
1.81197962876,149,2.38200547552,1610502.86752
1.81288193179,150,2.3762188133,1611529.16782
1.81378603477,151,2.3704879751,1612548.10544
1.814691944,152,2.36481202525,1613559.72894
1.81559966579,153,2.35919005033,1614564.08617
1.81650920651,154,2.35362115847,1615561.22433
1.81742057254,155,2.34810447872,1616551.18996
1.81833377031,156,2.34263916038,1617534.02893
1.81924880626,157,2.33722437243,1618509.78648
1.82016568688,158,2.33185930293,1619478.50724
1.82108441869,159,2.32654315844,1620440.23521
1.82200500824,160,2.32127516349,1621395.01378
1.82292746212,161,2.31605456005,1622342.88576
1.82385178693,162,2.31088060702,1623283.89336
1.82477798934,163,2.30575257975,1624218.07824
1.82570607602,164,2.30066976957,1625145.48148
1.82663605369,165,2.29563148331,1626066.14359
1.82756792912,166,2.29063704292,1626980.10457
1.82850170907,167,2.28568578495,1627887.40386
1.82943740039,168,2.28077706025,1628788.08038
1.83037500992,169,2.27591023349,1629682.17253
1.83131454455,170,2.27108468283,1630569.7182
1.83225601122,171,2.26629979952,1631450.75479
1.83319941689,172,2.26155498755,1632325.31919
1.83414476856,173,2.25684966333,1633193.44782
1.83509207325,174,2.25218325533,1634055.17662
