POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.44444444444,0,4.0,786666.666667
1.44444444444,1,4.0,792127.777778
1.44444444444,2,4.0,797588.888889
1.44444444444,3,4.0,803050.0
1.44744744745,4,4.0,813802.402402
1.44744744745,5,4.0,819257.507508
1.44744744745,6,4.0,824712.612613
1.44744744745,7,4.0,830167.717718
1.45045045045,8,4.0,840890.09009
1.45045045045,9,4.0,846339.189189
1.45045045045,10,4.0,851788.288288
1.45045045045,11,4.0,857237.387387
1.45345345345,12,4.0,867929.72973
1.45345345345,13,4.0,873372.822823
1.45345345345,14,4.0,878815.915916
1.45345345345,15,4.0,884259.009009
1.45645645646,16,4.0,894921.321321
1.45645645646,17,4.0,900358.408408
1.45645645646,18,4.0,905795.495495
1.45645645646,19,4.0,911232.582583
1.45945945946,20,4.0,921864.864865
1.45945945946,21,4.0,927295.945946
1.45945945946,22,4.0,932727.027027
1.46246246246,23,4.0,943335.285285
1.46246246246,24,4.0,948760.36036
1.46246246246,25,4.0,954185.435435
1.46246246246,26,4.0,959610.510511
1.46546546547,27,4.0,970188.738739
1.46546546547,28,4.0,975607.807808
1.46546546547,29,4.0,981026.876877
1.46546546547,30,4.0,986445.945946
1.46846846847,31,4.0,996994.144144
1.46846846847,32,4.0,1002407.20721
1.46846846847,33,4.0,1007820.27027
1.46846846847,34,4.0,1013233.33333
1.47147147147,35,4.0,1023751.5015
1.47147147147,36,4.0,1029158.55856
1.47147147147,37,4.0,1034565.61562
1.47447447447,38,4.0,1045059.75976
1.47447447447,39,4.0,1050460.81081
1.47447447447,40,4.0,1055861.86186
1.47447447447,41,4.0,1061262.91291
1.47747747748,42,3.98498498498,1070465.76577
1.47747747748,43,3.96996996997,1074539.48949
1.47747747748,44,3.95495495495,1078553.15315
1.47747747748,45,3.93993993994,1082506.75676
1.48048048048,46,3.92492492492,1091439.33934
1.48048048048,47,3.90990990991,1095266.81682
1.48048048048,48,3.89489489489,1099034.23423
1.48348348348,49,3.88288288288,1108056.90691
1.48348348348,50,3.86786786787,1111704.2042
1.48348348348,51,3.85285285285,1115291.44144
1.48348348348,52,3.83783783784,1118818.61862
1.48648648649,53,3.82582582583,1127601.05105
1.48648648649,54,3.81081081081,1131008.10811
1.48648648649,55,3.7987987988,1134685.43544
1.48948948949,56,3.78378378378,1142957.35736
1.48948948949,57,3.77177177177,1146526.57658
1.48948948949,58,3.75975975976,1150047.74775
1.48948948949,59,3.74474474474,1153166.51652
1.49249249249,60,3.73273273273,1161540.54054
1.49249249249,61,3.72072072072,1164905.55556
1.49249249249,62,3.70870870871,1168222.52252
1.4954954955,63,3.69369369369,1176050.0
1.4954954955,64,3.68168168168,1179258.85886
1.4954954955,65,3.66966966967,1182419.66967
1.4954954955,66,3.65765765766,1185532.43243
1.4984984985,67,3.64564564565,1193510.06006
1.4984984985,68,3.63363363363,1196520.72072
1.4984984985,69,3.62162162162,1199483.33333
1.5015015015,70,3.61261261261,1207713.21321
1.5015015015,71,3.6006006006,1210579.72973
1.5015015015,72,3.58858858859,1213398.1982
1.5015015015,73,3.57657657658,1216168.61862
1.5045045045,74,3.56456456456,1223761.86186
1.5045045045,75,3.55555555556,1226880.63063
1.5045045045,76,3.54354354354,1229506.90691
1.50750750751,77,3.53153153153,1236937.98799
1.50750750751,78,3.52252252252,1239930.63063
1.50750750751,79,3.51051051051,1242412.76276
1.50750750751,80,3.5015015015,1245327.32733
1.51051051051,81,3.48948948949,1252548.1982
1.51051051051,82,3.48048048048,1255378.67868
1.51051051051,83,3.46846846847,1257674.62462
1.51351351351,84,3.45945945946,1265237.83784
1.51351351351,85,3.45045045045,1267948.1982
1.51351351351,86,3.43843843844,1270106.00601
1.51351351351,87,3.42942942943,1272738.28829
1.51651651652,88,3.42042042042,1280121.32132
1.51651651652,89,3.40840840841,1282140.99099
1.51651651652,90,3.3993993994,1284653.15315
1.51951951952,91,3.39039039039,1291898.04805
1.51951951952,92,3.38138138138,1294332.13213
1.51951951952,93,3.37237237237,1296730.18018
1.52252252252,94,3.36336336336,1303842.94294
1.52252252252,95,3.35135135135,1305592.34234
1.52252252252,96,3.34234234234,1307870.27027
1.52252252252,97,3.33333333333,1310112.16216
1.52552552553,98,3.32432432432,1317044.74474
1.52552552553,99,3.31531531532,1319208.55856
1.52552552553,100,3.30630630631,1321336.33634
1.52852852853,101,3.2972972973,1328136.78679
1.52852852853,102,3.29129129129,1330799.0991
1.52852852853,103,3.28228228228,1332818.76877
1.53153153153,104,3.27327327327,1339493.09309
1.53153153153,105,3.26426426426,1341434.68468
1.53153153153,106,3.25525525526,1343340.24024
1.53453453453,107,3.24624624625,1349882.43243
1.53453453453,108,3.23723723724,1351709.90991
1.53453453453,109,3.23123123123,1354156.00601
1.53453453453,110,3.22222222222,1355917.41742
1.53753753754,111,3.21321321321,1362291.44144
1.53753753754,112,3.20720720721,1364647.44745
1.53753753754,113,3.1981981982,1366300.75075
1.54054054054,114,3.18918918919,1372548.64865
1.54054054054,115,3.18318318318,1374814.56456
1.54054054054,116,3.17417417417,1376359.75976
1.54354354354,117,3.16516516517,1382481.53153
1.54354354354,118,3.15915915916,1384657.35736
1.54354354354,119,3.15015015015,1386094.44444
1.54654654655,120,3.14414414414,1392810.81081
1.54654654655,121,3.13513513514,1394175.82583
1.54654654655,122,3.12912912913,1396237.53754
1.54954954955,123,3.12012012012,1402113.06306
1.54954954955,124,3.11411411411,1404114.71471
1.54954954955,125,3.10510510511,1405341.59159
1.54954954955,126,3.0990990991,1407289.18919
1.55255255255,127,3.09009009009,1413002.55255
1.55255255255,128,3.08408408408,1414890.09009
1.55255255255,129,3.07507507508,1415978.82883
1.55555555556,130,3.06906906907,1422346.84685
1.55555555556,131,3.06306306306,1424150.3003
1.55555555556,132,3.05405405405,1425136.93694
1.55855855856,133,3.04804804805,1431402.85285
1.55855855856,134,3.04204204204,1433122.22222
1.55855855856,135,3.03603603604,1434817.56757
1.56156156156,136,3.02702702703,1440170.57057
1.56156156156,137,3.02102102102,1441805.85586
1.56156156156,138,3.01501501502,1443417.11712
1.56456456456,139,3.00600600601,1448650.0
1.56456456456,140,3.0,1450201.2012
1.56456456456,141,2.99399399399,1451728.37838
1.56756756757,142,2.98798798799,1457693.99399
1.56756756757,143,2.98198198198,1459167.11712
1.56756756757,144,2.97597597598,1460616.21622
1.57057057057,145,2.96696696697,1465614.86486
1.57057057057,146,2.96096096096,1467003.9039
