POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.4984984985,0,4.0,882342.342342
1.4984984985,1,4.0,887695.345345
1.5015015015,2,4.0,898351.651652
1.5015015015,3,4.0,903698.648649
1.5015015015,4,4.0,909045.645646
1.5015015015,5,4.0,914392.642643
1.5015015015,6,4.0,919739.63964
1.5045045045,7,4.0,930359.90991
1.5045045045,8,4.0,935700.900901
1.5045045045,9,4.0,941041.891892
1.5045045045,10,4.0,946382.882883
1.5045045045,11,4.0,951723.873874
1.50750750751,12,4.0,962308.108108
1.50750750751,13,4.0,967643.093093
1.50750750751,14,4.0,972978.078078
1.50750750751,15,4.0,978313.063063
1.50750750751,16,4.0,983648.048048
1.51051051051,17,4.0,994196.246246
1.51051051051,18,4.0,999525.225225
1.51051051051,19,4.0,1004854.2042
1.51051051051,20,4.0,1010183.18318
1.51051051051,21,4.0,1015512.16216
1.51351351351,22,4.0,1026024.32432
1.51351351351,23,4.0,1031347.2973
1.51351351351,24,4.0,1036670.27027
1.51351351351,25,4.0,1041993.24324
1.51651651652,26,4.0,1052475.37538
1.51651651652,27,4.0,1057792.34234
1.51651651652,28,4.0,1063109.30931
1.51651651652,29,4.0,1068426.27628
1.51651651652,30,4.0,1073743.24324
1.51951951952,31,4.0,1084189.33934
1.51951951952,32,4.0,1089500.3003
1.51951951952,33,4.0,1094811.26126
1.51951951952,34,4.0,1100122.22222
1.51951951952,35,4.0,1105433.18318
1.52252252252,36,4.0,1115843.24324
1.52252252252,37,4.0,1121148.1982
1.52252252252,38,4.0,1126453.15315
1.52252252252,39,4.0,1131758.10811
1.52252252252,40,4.0,1137063.06306
1.52552552553,41,4.0,1147437.08709
1.52552552553,42,4.0,1152736.03604
1.52552552553,43,4.0,1158034.98498
1.52552552553,44,4.0,1163333.93393
1.52852852853,45,4.0,1173677.92793
1.52852852853,46,4.0,1178970.87087
1.52852852853,47,4.0,1184263.81381
1.52852852853,48,4.0,1189556.75676
1.52852852853,49,4.0,1194849.6997
1.53153153153,50,4.0,1205157.65766
1.53153153153,51,4.0,1210444.59459
1.53153153153,52,4.0,1215731.53153
1.53153153153,53,4.0,1221018.46847
1.53453453453,54,4.0,1231296.3964
1.53453453453,55,4.0,1236577.32733
1.53453453453,56,4.0,1241858.25826
1.53453453453,57,4.0,1247139.18919
1.53453453453,58,4.0,1252420.12012
1.53753753754,59,4.0,1262662.01201
1.53753753754,60,4.0,1267936.93694
1.53753753754,61,4.0,1273211.86186
1.53753753754,62,4.0,1278486.78679
1.53753753754,63,4.0,1283761.71171
1.54054054054,64,4.0,1293967.56757
1.54054054054,65,4.0,1299236.48649
1.54054054054,66,4.0,1304505.40541
1.54054054054,67,4.0,1309774.32432
1.54354354354,68,4.0,1319950.15015
1.54354354354,69,4.0,1325213.06306
1.54354354354,70,4.0,1330475.97598
1.54354354354,71,3.99399399399,1334886.03604
1.54654654655,72,3.96396396396,1340695.4955
1.54654654655,73,3.93693693694,1341934.38438
1.54654654655,74,3.90990990991,1343065.16517
1.54654654655,75,3.88288288288,1344087.83784
1.54654654655,76,3.85885885886,1345458.85886
1.54954954955,77,3.83483483483,1351586.63664
1.54954954955,78,3.80780780781,1352290.99099
1.54954954955,79,3.78678678679,1353836.18619
1.54954954955,80,3.76276276276,1354816.81682
1.55255255255,81,3.73873873874,1360530.18018
1.55255255255,82,3.71771771772,1361805.10511
1.55255255255,83,3.6966966967,1362995.94595
1.55255255255,84,3.67567567568,1364102.7027
1.55255255255,85,3.65465465465,1365125.37538
1.55555555556,86,3.63363363363,1370862.76276
1.55555555556,87,3.61561561562,1372233.78378
1.55555555556,88,3.59459459459,1373004.2042
1.55555555556,89,3.57657657658,1374225.07508
1.55855855856,90,3.55855855856,1380148.64865
1.55855855856,91,3.54054054054,1381219.36937
1.55855855856,92,3.52252252252,1382218.01802
1.55855855856,93,3.5045045045,1383144.59459
1.56156156156,94,3.48948948949,1389314.41441
1.56156156156,95,3.47147147147,1390096.84685
1.56156156156,96,3.45645645646,1391383.78378
1.56156156156,97,3.43843843844,1392028.07808
1.56456456456,98,3.42342342342,1397915.61562
1.56456456456,99,3.40840840841,1399010.36036
1.56456456456,100,3.39339339339,1400045.04505
1.56456456456,101,3.37837837838,1401019.66967
1.56456456456,102,3.36336336336,1401934.23423
1.56756756757,103,3.34834834835,1407485.43544
1.56756756757,104,3.33333333333,1408273.87387
1.56756756757,105,3.32132132132,1409632.88288
1.56756756757,106,3.30630630631,1410307.20721
1.57057057057,107,3.29429429429,1416236.78679
1.57057057057,108,3.27927927928,1416790.99099
1.57057057057,109,3.26726726727,1417939.78979
1.57057057057,110,3.25525525526,1419040.54054
1.57357357357,111,3.24024024024,1424075.22523
1.57357357357,112,3.22822822823,1425067.86787
1.57357357357,113,3.21621621622,1426012.46246
1.57357357357,114,3.2042042042,1426909.00901
1.57657657658,115,3.19219219219,1432382.13213
1.57657657658,116,3.18018018018,1433176.57658
1.57657657658,117,3.17117117117,1434625.67568
1.57657657658,118,3.15915915916,1435330.03003
1.57957957958,119,3.14714714715,1440586.93694
1.57957957958,120,3.13513513514,1441189.18919
1.57957957958,121,3.12612612613,1442470.12012
1.57957957958,122,3.11411411411,1442982.28228
1.58258258258,123,3.10510510511,1448761.71171
1.58258258258,124,3.09309309309,1449177.77778
1.58258258258,125,3.08408408408,1450296.54655
1.58258258258,126,3.07207207207,1450622.52252
1.58558558559,127,3.06306306306,1456215.76577
1.58558558559,128,3.05405405405,1457214.41441
1.58558558559,129,3.04204204204,1457402.25225
1.58558558559,130,3.03303303303,1458322.82282
1.58858858859,131,3.02402402402,1463735.88589
1.58858858859,132,3.01501501502,1464578.37838
1.58858858859,133,3.00600600601,1465384.83483
1.58858858859,134,2.996996997,1466155.25526
1.59159159159,135,2.98498498498,1470583.33333
1.59159159159,136,2.97597597598,1471269.66967
1.59159159159,137,2.96996996997,1472742.79279
1.59159159159,138,2.96096096096,1473363.06306
1.59459459459,139,2.95195195195,1478427.77778
1.59459459459,140,2.94294294294,1478969.96997
1.59459459459,141,2.93393393393,1479476.12613
1.59459459459,142,2.92492492492,1479946.24625
1.5975975976,143,2.91591591592,1484836.78679
1.5975975976,144,2.90990990991,1486093.69369
1.5975975976,145,2.9009009009,1486455.70571
1.5975975976,146,2.89189189189,1486781.68168
1.6006006006,147,2.88588588589,1492386.93694
1.6006006006,148,2.87687687688,1492640.84084
1.6006006006,149,2.87087087087,1493753.6036
1.6006006006,150,2.86186186186,1493941.44144
1.6036036036,151,2.85285285285,1498501.65165
1.6036036036,152,2.84684684685,1499524.32432
1.6036036036,153,2.83783783784,1499604.05405
1.60660660661,154,2.83183183183,1504963.06306
1.60660660661,155,2.82582582583,1505901.65165
1.60660660661,156,2.81681681682,1505879.27928
1.60660660661,157,2.81081081081,1506763.81381
1.60960960961,158,2.8018018018,1511041.74174
1.60960960961,159,2.7957957958,1511866.21622
1.60960960961,160,2.78978978979,1512666.66667
1.60960960961,161,2.78378378378,1513443.09309
1.61261261261,162,2.77477477477,1517564.86486
1.61261261261,163,2.76876876877,1518281.23123
1.61261261261,164,2.76276276276,1518973.57357
1.61261261261,165,2.75675675676,1519641.89189
1.61561561562,166,2.74774774775,1523607.50751
1.61561561562,167,2.74174174174,1524215.76577
1.61561561562,168,2.73573573574,1524800.0
1.61861861862,169,2.72972972973,1529660.51051
1.61861861862,170,2.72372372372,1530190.69069
1.61861861862,171,2.71771771772,1530696.84685
1.61861861862,172,2.71171171171,1531178.97898
1.62162162162,173,2.70570570571,1535913.36336
1.62162162162,174,2.6996996997,1536341.44144
1.62162162162,175,2.69369369369,1536745.4955
1.62162162162,176,2.68768768769,1537125.52553
1.62462462462,177,2.68168168168,1541733.78378
1.62462462462,178,2.67567567568,1542059.75976
1.62462462462,179,2.66966966967,1542361.71171
1.62762762763,180,2.66366366366,1546873.87387
1.62762762763,181,2.65765765766,1547121.77177
1.62762762763,182,2.65165165165,1547345.64565
1.62762762763,183,2.64564564565,1547545.4955
1.63063063063,184,2.64264264264,1553036.63664
1.63063063063,185,2.63663663664,1553188.43844
1.63063063063,186,2.63063063063,1553316.21622
1.63363363363,187,2.62462462462,1557612.16216
1.63363363363,188,2.61861861862,1557685.88589
1.63363363363,189,2.61561561562,1558870.72072
1.63363363363,190,2.60960960961,1558902.4024
1.63663663664,191,2.6036036036,1563078.22823
1.63663663664,192,2.5975975976,1563055.85586
1.63663663664,193,2.59459459459,1564168.61862
